chr5	17267523	17271523	chr5	17200383	17204383
chr16	16098213	16102213	chr16	15948890	15952890
chr2	74809403	74813403	chr2	75644075	75648075
chr19	42371101	42375101	chr19	42654721	42658721
chr16	85712142	85716142	chr16	85846668	85850668
chr21	30678857	30682857	chr21	30721955	30725955
chr12	31002632	31006632	chr12	30471767	30475767
chr19	50848638	50852638	chr19	50711623	50715623
chr1	204473612	204477612	chr1	204631000	204635000
chr17	62960156	62964156	chr17	62811597	62815597
chr14	50394914	50398914	chr14	50146020	50150020
chr12	110998872	111002872	chr12	111076854	111080854
chr17	62960275	62964275	chr17	62937380	62941380
chr17	36639273	36643273	chr17	37819602	37823602
chr9	140299560	140303560	chr9	140143730	140147730
chr20	1713332	1717332	chr20	1873942	1877942
chr21	45557580	45561580	chr21	46096003	46100003
chr6	27485485	27489485	chr6	27923019	27927019
chr15	75342388	75346388	chr15	75307994	75311994
chr19	977444	981444	chr19	621519	625519
chr7	72972565	72976565	chr7	72393663	72397663
chr10	27144802	27148802	chr10	27387421	27391421
chr19	6583544	6587544	chr19	6277959	6281959
chr12	103497906	103501906	chr12	104112822	104116822
chr6	2938319	2942319	chr6	3087043	3091043
chr6	10532545	10536545	chr6	11042926	11046926
chr1	37950957	37954957	chr1	37794453	37798453
chr11	71734302	71738302	chr11	71954708	71958708
chr19	50862537	50866537	chr19	50984608	50988608
chr3	47013294	47017294	chr3	46775919	46779919
chr17	42289525	42293525	chr17	43628221	43632221
chr7	148760065	148764065	chr7	149017183	149021183
chr19	10536730	10540730	chr19	10677735	10681735
chr8	10660935	10664935	chr8	10384922	10388922
chr11	60827155	60831155	chr11	60995055	60999055
chr15	59823182	59827182	chr15	59908138	59912138
chr6	26311502	26315502	chr6	26197748	26201748
chr9	135990449	135994449	chr9	136082630	136086630
chr19	18387058	18391058	chr19	18670370	18674370
chr5	131813953	131817953	chr5	131722603	131726603
chr7	5278979	5282979	chr7	6589067	6593067
chr1	111995697	111999697	chr1	111864603	111868603
chr7	134856952	134860952	chr7	134894316	134898316
chr18	67608449	67612449	chr18	67404221	67408221
chr12	121125730	121129730	chr12	120825349	120829349
chr6	28362537	28366537	chr6	28553155	28557155
chr15	91199301	91203301	chr15	91476654	91480654
chr16	10959220	10963220	chr16	11162959	11166959
chr19	49411011	49415011	chr19	49256647	49260647
chr17	73406848	73410848	chr17	73041080	73045080
chr19	49393218	49397218	chr19	49566333	49570333
chr2	114359526	114363526	chr2	114424743	114428743
chr9	136018627	136022627	chr9	135752164	135756164
chr2	157256013	157260013	chr2	157350655	157354655
chr12	57077588	57081588	chr12	58376544	58380544
chr22	43056654	43060654	chr22	42763242	42767242
chr5	316167	320167	chr5	142312	146312
chr4	39706580	39710580	chr4	38935353	38939353
chr22	23609282	23613282	chr22	23602258	23606258
chr12	53809215	53813215	chr12	53530435	53534435
chr1	27933267	27937267	chr1	27187633	27191633
chr1	161498124	161502124	chr1	160107749	160111749
chr17	66769048	66773048	chr17	66949492	66953492
chr5	140991565	140995565	chr5	140966502	140970502
chrX	19778125	19782125	chrX	20001277	20005277
chr5	133445631	133449631	chr5	133184648	133188648
chr20	61606436	61610436	chr20	62338216	62342216
chr19	16287916	16291916	chr19	16043677	16047677
chr7	101920538	101924538	chr7	100949627	100953627
chr19	17245548	17249548	chr19	17443638	17447638
chr6	74157651	74161651	chr6	74184781	74188781
chr18	56210378	56214378	chr18	56296491	56300491
chr8	38664699	38668699	chr8	38680170	38684170
chr7	142488887	142492887	chr7	142376572	142380572
chr3	9692819	9696819	chr3	10807149	10811149
chr2	64812231	64816231	chr2	64778010	64782010
chr19	1895191	1899191	chr19	1883546	1887546
chr16	12150713	12154713	chr16	12187164	12191164
chr16	85712142	85716142	chr16	85831214	85835214
chr6	74221865	74225865	chr6	74326069	74330069
chr16	47168650	47172650	chr16	46726849	46730849
chr14	96042416	96046416	chr14	94757608	94761608
chr17	8039412	8043412	chr17	8100755	8104755
chr6	32834181	32838181	chr6	32715756	32719756
chr3	128898388	128902388	chr3	128719533	128723533
chr21	44833283	44837283	chr21	44069354	44073354
chr1	155192923	155196923	chr1	155030742	155034742
chr2	85617751	85621751	chr2	85602005	85606005
chr7	99939871	99943871	chr7	100086607	100090607
chr16	68152056	68156056	chr16	68001504	68005504
chr15	45074554	45078554	chr15	45048972	45052972
chr16	86899	90899	chr16	226553	230553
chr21	46360661	46364661	chr21	46349904	46353904
chr3	50369769	50373769	chr3	50191518	50195518
chr19	50862537	50866537	chr19	49538152	49542152
chr17	8022524	8026524	chr17	8179081	8183081
chr15	89198239	89202239	chr15	89146341	89150341
chr19	49387489	49391489	chr19	49427428	49431428
chr16	74803939	74807939	chr16	74645119	74649119
chr10	27144802	27148802	chr10	27155094	27159094
chr4	166134670	166138670	chr4	165946096	165950096
chr11	82763227	82767227	chr11	82666465	82670465
chr12	51030451	51034451	chr12	50321181	50325181
chr1	161590163	161594163	chr1	161598917	161602917
chr12	52508560	52512560	chr12	52693649	52697649
chr19	2451620	2455620	chr19	2501139	2505139
chr14	50394769	50398769	chr14	50146020	50150020
chr6	10532545	10536545	chr6	10417892	10421892
chrX	70868599	70872599	chrX	71352000	71356000
chr17	66014506	66018506	chr17	65969918	65973918
chr6	4022082	4026082	chr6	3148248	3152248
chr19	49387489	49391489	chr19	49550400	49554400
chr16	89427042	89431042	chr16	89266072	89270072
chr22	22413164	22417164	chr22	22639586	22643586
chr11	71734302	71738302	chr11	71881499	71885499
chr22	22413164	22417164	chr22	22305209	22309209
chr16	9190731	9194731	chr16	9056371	9060371
chr6	150487781	150491781	chr6	150344668	150348668
chr19	3988058	3992058	chr19	4041154	4045154
chr22	50770582	50774582	chr22	50944135	50948135
chr15	82577026	82581026	chr15	82705732	82709732
chr16	67526111	67530111	chr16	67279561	67283561
chr16	48490267	48494267	chr16	48528901	48532901
chr6	149798002	149802002	chr6	149716828	149720828
chr2	43561741	43565741	chr2	43971038	43975038
chr21	30678857	30682857	chr21	30509705	30513705
chr12	56689523	56693523	chr12	56707843	56711843
chr6	31457920	31461920	chr6	30708510	30712510
chr17	66768669	66772669	chr17	66418689	66422689
chr16	22198060	22202060	chr16	22298059	22302059
chr21	36357829	36361829	chr21	36506935	36510935
chr12	6734962	6738962	chr12	6770314	6774314
chr1	27933267	27937267	chr1	28144494	28148494
chr7	142488887	142492887	chr7	142230090	142234090
chr22	23295072	23299072	chr22	23099189	23103189
chr8	11275093	11279093	chr8	11563742	11567742
chr16	10959220	10963220	chr16	11020021	11024021
chr20	32238526	32242526	chr20	32029698	32033698
chr18	61602397	61606397	chr18	61607601	61611601
chr2	197021664	197025664	chr2	196926687	196930687
chr14	23180545	23184545	chr14	23350431	23354431
chr2	54793322	54797322	chr2	54973541	54977541
chr11	120213261	120217261	chr11	120037685	120041685
chr15	64117533	64121533	chr15	64218473	64222473
chr17	73406848	73410848	chr17	73162376	73166376
chr17	46910062	46914062	chr17	46804540	46808540
chr19	7870324	7874324	chr19	7699876	7703876
chr17	47291349	47295349	chr17	47247257	47251257
chr8	144609704	144613704	chr8	144869685	144873685
chr1	93641075	93645075	chr1	93663496	93667496
chr19	35952979	35956979	chr19	37264810	37268810
chr15	65147783	65151783	chr15	64991447	64995447
chr17	41409689	41413689	chr17	41320420	41324420
chr22	50770582	50774582	chr22	51127791	51131791
chr22	50336861	50340861	chr22	50130325	50134325
chr6	31457920	31461920	chr6	31689161	31693161
chr20	35475683	35479683	chr20	35648387	35652387
chr21	44833283	44837283	chr21	45230448	45234448
chr11	102480214	102484214	chr11	102824463	102828463
chr5	457792	461792	chr5	416818	420818
chr9	4760586	4764586	chr9	4966097	4970097
chr3	122186291	122190291	chr3	122231792	122235792
chr22	23295072	23299072	chr22	23246512	23250512
chr22	50355251	50359251	chr22	50219160	50223160
chr16	29604978	29608978	chr16	29548686	29552686
chr2	172269494	172273494	chr2	173018848	173022848
chr10	104366382	104370382	chr10	103999231	104003231
chr11	66387045	66391045	chr11	66198234	66202234
chr6	15905450	15909450	chr6	16105853	16109853
chr17	8022524	8026524	chr17	6733080	6737080
chr16	3214205	3218205	chr16	3154765	3158765
chr17	76169240	76173240	chr17	76414303	76418303
chr19	50862537	50866537	chr19	50082605	50086605
chr11	66387045	66391045	chr11	66527870	66531870
chr12	56216746	56220746	chr12	56222608	56226608
chrX	40948033	40952033	chrX	41956426	41960426
chr7	99839270	99843270	chr7	99547656	99551656
chr19	18387393	18391393	chr19	17019594	17023594
chr7	100287801	100291801	chr7	100059894	100063894
chr5	95290227	95294227	chr5	94770504	94774504
chr19	49959357	49963357	chr19	49776376	49780376
chr3	135909164	135913164	chr3	136147025	136151025
chr16	29604791	29608791	chr16	29463972	29467972
chr1	204374677	204378677	chr1	204461852	204465852
chr7	101920538	101924538	chr7	101835444	101839444
chr11	265037	269037	chr11	438693	442693
chr1	40464739	40468739	chr1	40181700	40185700
chr22	42331954	42335954	chr22	42526033	42530033
chr19	45986728	45990728	chr19	46001219	46005219
chr11	65273952	65277952	chr11	65132909	65136909
chr9	136018627	136022627	chr9	135752164	135756164
chr16	89427042	89431042	chr16	89236175	89240175
chr11	65273556	65277556	chr11	65556339	65560339
chr2	85662828	85666828	chr2	85893864	85897864
chr6	26570770	26574770	chr6	26922333	26926333
chr1	249217548	249221548	chr1	249204994	249208994
chr15	64117533	64121533	chr15	64362232	64366232
chr7	100289862	100293862	chr7	100238344	100242344
chr1	23914170	23918170	chr1	23694747	23698747
chr6	64227140	64231140	chr6	64027882	64031882
chr1	26646145	26650145	chr1	26965105	26969105
chr17	8022524	8026524	chr17	8179081	8183081
chr2	110339091	110343091	chr2	110257080	110261080
chr17	36639273	36643273	chr17	35409765	35413765
chr17	41392030	41396030	chr17	41175140	41179140
chr11	64616257	64620257	chr11	64925853	64929853
chr1	100506050	100510050	chr1	100887288	100891288
chr7	6763801	6767801	chr7	6775266	6779266
chr17	66769048	66773048	chr17	66407881	66411881
chr2	114359526	114363526	chr2	114193399	114197399
chr6	139138264	139142264	chr6	138754431	138758431
chr6	43346875	43350875	chr6	43179561	43183561
chr14	55174315	55178315	chr14	55248984	55252984
chr14	24666589	24670589	chr14	24618427	24622427
chr1	161588995	161592995	chr1	161807865	161811865
chr12	133275057	133279057	chr12	133031746	133035746
chr2	62444087	62448087	chr2	62490130	62494130
chr16	57016846	57020846	chr16	56989177	56993177
chr3	122186291	122190291	chr3	122338195	122342195
chr19	11426542	11430542	chr19	11348573	11352573
chr1	248611193	248615193	chr1	248485899	248489899
chr1	94799584	94803584	chr1	95005356	95009356
chr19	54705591	54709591	chr19	54769858	54773858
chr19	977444	981444	chr19	542034	546034
chr19	46182921	46186921	chr19	46103466	46107466
chr19	4212513	4216513	chr19	4016433	4020433
chr3	133159093	133163093	chr3	131997462	132001462
chr7	5607115	5611115	chr7	5598374	5602374
chr6	26571054	26575054	chr6	26223383	26227383
chr21	38742690	38746690	chr21	38590889	38594889
chr6	158651186	158655186	chr6	158420139	158424139
chr6	139267360	139271360	chr6	138970110	138974110
chr19	18387058	18391058	chr19	18390432	18394432
chr15	40078478	40082478	chr15	40240907	40244907
chr3	52118034	52122034	chr3	52420899	52424899
chr19	13952560	13956560	chr19	13883638	13887638
chr10	74850237	74854237	chr10	74988231	74992231
chr16	22208079	22212079	chr16	21596948	21600948
chr1	22364090	22368090	chr1	22303729	22307729
chr19	2451620	2455620	chr19	2738150	2742150
chr7	5278979	5282979	chr7	5463401	5467401
chr10	74837632	74841632	chr10	74883163	74887163
chr2	172269494	172273494	chr2	172347415	172351415
chr17	73406848	73410848	chr17	73630675	73634675
chr19	16287747	16291747	chr19	16174547	16178547
chr16	29636452	29640452	chr16	29548686	29552686
chr17	8022524	8026524	chr17	9477908	9481908
chr22	38699552	38703552	chr22	38792934	38796934
chr7	101920538	101924538	chr7	102182211	102186211
chr17	41409689	41413689	chr17	41520174	41524174
chr1	150544429	150548429	chr1	150783174	150787174
chr16	87986504	87990504	chr16	88118993	88122993
chr4	165855361	165859361	chr4	165706442	165710442
chr5	316167	320167	chr5	138681	142681
chr19	34664336	34668336	chr19	34510564	34514564
chr17	41392030	41396030	chr17	41130598	41134598
chr3	50370797	50374797	chr3	50358337	50362337
chr17	47291349	47295349	chr17	47537111	47541111
chr2	207140389	207144389	chr2	207457559	207461559
chr19	16287916	16291916	chr19	16621880	16625880
chr14	96972115	96976115	chr14	96844039	96848039
chr10	104366382	104370382	chr10	104933311	104937311
chr9	136237107	136241107	chr9	136325293	136329293
chr3	197471908	197475908	chr3	197685128	197689128
chr11	65273867	65277867	chr11	65267807	65271807
chr21	45556471	45560471	chr21	44254587	44258587
chrX	108927299	108931299	chrX	108878063	108882063
chr19	49411011	49415011	chr19	49533235	49537235
chr3	16420228	16424228	chr3	16575827	16579827
chr2	231661592	231665592	chr2	231641721	231645721
chr1	161499151	161503151	chr1	161667296	161671296
chr17	62960275	62964275	chr17	62924267	62928267
chr21	15455365	15459365	chr21	15209439	15213439
chr19	18387058	18391058	chr19	17903966	17907966
chr1	24048234	24052234	chr1	24061380	24065380
chr2	85617751	85621751	chr2	85660543	85664543
chr2	158321530	158325530	chr2	158343473	158347473
chr10	74850237	74854237	chr10	75383754	75387754
chr17	48082808	48086808	chr17	48247766	48251766
chr11	65173478	65177478	chr11	64935625	64939625
chr21	44833283	44837283	chr21	45619173	45623173
chr7	43876733	43880733	chr7	43097149	43101149
chr12	11711838	11715838	chr12	11546500	11550500
chr16	22208079	22212079	chr16	22447036	22451036
chr16	3198583	3202583	chr16	3018979	3022979
chr11	65273737	65277737	chr11	65414663	65418663
chr1	145397378	145401378	chr1	145574024	145578024
chr1	154988669	154992669	chr1	154926599	154930599
chr8	103662222	103666222	chr8	103971148	103975148
chr1	24048234	24052234	chr1	24109682	24113682
chr17	1121852	1125852	chr17	1394106	1398106
chr9	131874453	131878453	chr9	131673023	131677023
chr1	24189375	24193375	chr1	23809061	23813061
chr17	80481253	80485253	chr17	80624183	80628183
chr19	49410842	49414842	chr19	49427428	49431428
chr8	10871165	10875165	chr8	10965236	10969236
chr15	64091151	64095151	chr15	64161218	64165218
chr1	161507563	161511563	chr1	160903327	160907327
chr16	131981	135981	chr16	279133	283133
chr16	84540176	84544176	chr16	84150898	84154898
chr11	65173478	65177478	chr11	65361467	65365467
chr6	26570140	26574140	chr6	26091176	26095176
chr22	38703350	38707350	chr22	38868334	38872334
chr1	248611193	248615193	chr1	248800559	248804559
chr11	64637598	64641598	chr11	64610041	64614041
chr16	3198583	3202583	chr16	3567969	3571969
chr1	155899463	155903463	chr1	155879195	155883195
chr2	130930621	130934621	chr2	131125662	131129662
chr19	14464563	14468563	chr19	14598200	14602200
chr6	31457920	31461920	chr6	31728221	31732221
chr17	8121994	8125994	chr17	8239015	8243015
chr1	156626789	156630789	chr1	156953841	156957841
chr18	29223584	29227584	chr18	29247341	29251341
chr1	23914170	23918170	chr1	24109682	24113682
chr16	11344847	11348847	chr16	11366093	11370093
chr3	150314703	150318703	chr3	150419758	150423758
chr19	45755374	45759374	chr19	45569678	45573678
chr21	46360278	46364278	chr21	46354218	46358218
chr19	8274981	8278981	chr19	8115934	8119934
chr4	71699961	71703961	chr4	71766101	71770101
chr22	44436220	44440220	chr22	44298561	44302561
chr14	77409941	77413941	chr14	77243295	77247295
chr12	31914293	31918293	chr12	32158061	32162061
chr11	58371496	58375496	chr11	58188786	58192786
chr12	57074838	57078838	chr12	58160769	58164769
chr17	65481425	65485425	chr17	65240105	65244105
chr17	30453772	30457772	chr17	30794090	30798090
chr19	48761701	48765701	chr19	48892810	48896810
chr17	80731492	80735492	chr17	80624183	80628183
chr9	140299560	140303560	chr9	140140222	140144222
chr3	122186291	122190291	chr3	122377460	122381460
chr1	160576952	160580952	chr1	161085901	161089901
chr19	49387489	49391489	chr19	49126226	49130226
chr12	56689523	56693523	chr12	56700652	56704652
chr15	45074554	45078554	chr15	43985330	43989330
chr1	24048234	24052234	chr1	23703522	23707522
chr1	161498124	161502124	chr1	160637938	160641938
chr15	89198239	89202239	chr15	89191484	89195484
chr19	50848807	50852807	chr19	50988895	50992895
chr7	101920347	101924347	chr7	101934369	101938369
chr7	76785091	76789091	chr7	76885440	76889440
chr1	155899463	155903463	chr1	156104084	156108084
chr6	27485485	27489485	chr6	27233892	27237892
chr8	81421283	81425283	chr8	81451535	81455535
chr22	18478085	18482085	chr22	18780317	18784317
chr12	111878201	111882201	chr12	111775331	111779331
chr6	32834181	32838181	chr6	33175337	33179337
chr15	38982109	38986109	chr15	38814271	38818271
chr19	41898798	41902798	chr19	41927014	41931014
chr1	9716374	9720374	chr1	9597541	9601541
chr16	88810065	88814065	chr16	88518035	88522035
chr1	169561812	169565812	chr1	169597431	169601431
chr10	126344588	126348588	chr10	126554079	126558079
chr17	73852743	73856743	chr17	74135380	74139380
chr11	71734302	71738302	chr11	72649543	72653543
chr4	1259798	1263798	chr4	978683	982683
chr1	173299847	173303847	chr1	173570233	173574233
chr6	31457920	31461920	chr6	31629065	31633065
chr17	7234239	7238239	chr17	7305456	7309456
chr17	36639273	36643273	chr17	35741821	35745821
chr16	10351108	10355108	chr16	10522478	10526478
chr5	130563521	130567521	chr5	130342276	130346276
chr11	353207	357207	chr11	402087	406087
chr1	32796067	32800067	chr1	32672695	32676695
