chr1	28499635	28503635	chr1	28175255	28179255
chr17	8121994	8125994	chr17	8230901	8234901
chr15	45074554	45078554	chr15	44696528	44700528
chr6	10532545	10536545	chr6	10836764	10840764
chr17	73852743	73856743	chr17	73872656	73876656
chr1	153791981	153795981	chr1	153520612	153524612
chr17	76169240	76173240	chr17	76218740	76222740
chr17	66768669	66772669	chr17	65402997	65406997
chr8	42955670	42959670	chr8	43129966	43133966
chr12	8120988	8124988	chr12	7902201	7906201
chr11	65273867	65277867	chr11	65149172	65153172
chr10	43897619	43901619	chr10	43835234	43839234
chr3	98359892	98363892	chr3	98336909	98340909
chr14	31321915	31325915	chr14	31150804	31154804
chr11	35930792	35934792	chr11	35880294	35884294
chr6	26356752	26360752	chr6	26106364	26110364
chr21	44833283	44837283	chr21	45201004	45205004
chr8	124166923	124170923	chr8	124193028	124197028
chr11	65273556	65277556	chr11	65082691	65086691
chr17	40753506	40757506	chr17	40955884	40959884
chr19	2622499	2626499	chr19	2719416	2723416
chr1	161498222	161502222	chr1	161485765	161489765
chr17	73406848	73410848	chr17	73516074	73520074
chr3	197478316	197482316	chr3	197556167	197560167
chr2	85617465	85621465	chr2	85757749	85761749
chr1	155192414	155196414	chr1	155168593	155172593
chr16	70468190	70472190	chr16	70321446	70325446
chr1	54953141	54957141	chr1	54988497	54992497
chr11	265037	269037	chr11	249227	253227
chr17	73360859	73364859	chr17	73661269	73665269
chr12	8120988	8124988	chr12	8041744	8045744
chr9	136237107	136241107	chr9	136603077	136607077
chr16	3207969	3211969	chr16	3205484	3209484
chr12	118618262	118622262	chr12	118325259	118329259
chr16	47168650	47172650	chr16	48366765	48370765
chr2	239016344	239020344	chr2	238989887	238993887
chr9	36875347	36879347	chr9	37082987	37086987
chr17	47820250	47824250	chr17	47899844	47903844
chr3	150314703	150318703	chr3	150319015	150323015
chr17	25870731	25874731	chr17	25938277	25942277
chr20	49154442	49158442	chr20	48925511	48929511
chr7	5278979	5282979	chr7	6154111	6158111
chr7	72972565	72976565	chr7	72726107	72730107
chr14	74217173	74221173	chr14	74096179	74100179
chr3	121975795	121979795	chr3	121998700	122002700
chr12	6539882	6543882	chr12	6341621	6345621
chr5	79962052	79966052	chr5	79864307	79868307
chr2	85617751	85621751	chr2	85411532	85415532
chr17	25870731	25874731	chr17	25744564	25748564
chr1	156086738	156090738	chr1	156021585	156025585
chr11	265037	269037	chr11	574521	578521
chr4	17549493	17553493	chr4	17781135	17785135
chr1	156448370	156452370	chr1	156356018	156360018
chr18	9708756	9712756	chr18	9878883	9882883
chr12	50205143	50209143	chr12	50342537	50346537
chr19	45755374	45759374	chr19	46519637	46523637
chr12	60028905	60032905	chr12	60203944	60207944
chr1	155192923	155196923	chr1	155181610	155185610
chr19	48832882	48836882	chr19	48865494	48869494
chr1	155192414	155196414	chr1	155230221	155234221
chr11	65657965	65661965	chr11	65777312	65781312
chr17	73394640	73398640	chr17	72981727	72985727
chr2	74809403	74813403	chr2	74846106	74850106
chr10	14687617	14691617	chr10	13750415	13754415
chr4	113553948	113557948	chr4	114292515	114296515
chr8	29386709	29390709	chr8	29603866	29607866
chr11	33751504	33755504	chr11	33829691	33833691
chr2	85617751	85621751	chr2	85592708	85596708
chr19	39509931	39513931	chr19	39663576	39667576
chr2	85617465	85621465	chr2	85438746	85442746
chr17	57829022	57833022	chr17	57860174	57864174
chr19	18387393	18391393	chr19	18518592	18522592
chr16	22208079	22212079	chr16	21204168	21208168
chr17	80052061	80056061	chr17	80054208	80058208
chr10	13816554	13820554	chr10	13750415	13754415
chr14	77407059	77411059	chr14	77155085	77159085
chr19	18221923	18225923	chr19	18045060	18049060
chr18	44471012	44475012	chr18	44615651	44619651
chr11	65173234	65177234	chr11	65303302	65307302
chr16	67526111	67530111	chr16	67178187	67182187
chr8	38664699	38668699	chr8	38384180	38388180
chr12	12954345	12958345	chr12	12915583	12919583
chr19	55116588	55120588	chr19	55012123	55016123
chr7	100289862	100293862	chr7	100545257	100549257
chr17	8039412	8043412	chr17	7831940	7835940
chr19	2593718	2597718	chr19	2839442	2843442
chr19	16730429	16734429	chr19	16749479	16753479
chr12	10694318	10698318	chr12	10824917	10828917
chr19	50862836	50866836	chr19	49925006	49929006
chr9	140209335	140213335	chr9	139950115	139954115
chr1	150544429	150548429	chr1	150672342	150676342
chr7	43876733	43880733	chr7	44038488	44042488
chr1	24189375	24193375	chr1	24061380	24065380
chr4	39969668	39973668	chr4	40102527	40106527
chr7	5607872	5611872	chr7	5466558	5470558
chr11	68899832	68903832	chr11	68609878	68613878
chr4	39969668	39973668	chr4	39480105	39484105
chr19	49410842	49414842	chr19	49466558	49470558
chr12	52508560	52512560	chr12	51429282	51433282
chr3	133183413	133187413	chr3	133477144	133481144
chr7	23049418	23053418	chr7	22978809	22982809
chr11	71700982	71704982	chr11	71787466	71791466
chr6	42899976	42903976	chr6	43110038	43114038
chr12	50036541	50040541	chr12	51234716	51238716
chr16	3207969	3211969	chr16	2819279	2823279
chr1	167683834	167687834	chr1	167425898	167429898
chr5	179261914	179265914	chr5	179634153	179638153
chr17	36779452	36783452	chr17	36755302	36759302
chr17	16114294	16118294	chr17	15985356	15989356
chr9	140209335	140213335	chr9	140133665	140137665
chr2	98640175	98644175	chr2	98348869	98352869
chr6	42394194	42398194	chr6	42688312	42692312
chr12	56307488	56311488	chr12	56112979	56116979
chr16	89305146	89309146	chr16	89362264	89366264
chr3	178731495	178735495	chr3	179121236	179125236
chr17	1976754	1980754	chr17	1759740	1763740
chr19	4849722	4853722	chr19	4653536	4657536
chr19	45986728	45990728	chr19	45846658	45850658
chr1	27933429	27937429	chr1	27928942	27932942
chr21	44833283	44837283	chr21	43440376	43444376
chr19	10536730	10540730	chr19	10429354	10433354
chr11	118783770	118787770	chr11	118890478	118894478
chr17	47645582	47649582	chr17	47295220	47299220
chr18	55506957	55510957	chr18	56468253	56472253
chr17	8039412	8043412	chr17	7705638	7709638
chr2	231778980	231782980	chr2	231865486	231869486
chr12	6734962	6738962	chr12	6645536	6649536
chr6	27637931	27641931	chr6	27930953	27934953
chr19	2708979	2712979	chr19	2924805	2928805
chr17	48082808	48086808	chr17	48236637	48240637
chr12	57074838	57078838	chr12	56880198	56884198
chr8	103662222	103666222	chr8	103570690	103574690
chr19	45755374	45759374	chr19	44587456	44591456
chr11	62333021	62337021	chr11	62103562	62107562
chr6	27485485	27489485	chr6	27373503	27377503
chr1	25362370	25366370	chr1	25437611	25441611
chr15	80193705	80197705	chr15	80033653	80037653
chr2	31474293	31478293	chr2	31376068	31380068
chr16	21563925	21567925	chr16	21596948	21600948
chr22	22413164	22417164	chr22	22548113	22552113
chr17	8039412	8043412	chr17	8241188	8245188
chr19	50862537	50866537	chr19	51959710	51963710
chr16	89305146	89309146	chr16	89362264	89366264
chr16	11045984	11049984	chr16	11162959	11166959
chr22	23295072	23299072	chr22	23652575	23656575
chr5	169728325	169732325	chr5	169756435	169760435
chr9	140209335	140213335	chr9	139921367	139925367
chr2	110339091	110343091	chr2	110369911	110373911
chr15	44675095	44679095	chr15	44680649	44684649
chr3	52176479	52180479	chr3	51935351	51939351
chr1	46789518	46793518	chr1	46736177	46740177
chr20	48762394	48766394	chr20	48554937	48558937
chr11	102480214	102484214	chr11	102399484	102403484
chr3	127304365	127308365	chr3	127107513	127111513
chr1	27881410	27885410	chr1	27850316	27854316
chr2	45920940	45924940	chr2	45900615	45904615
chr6	36563057	36567057	chr6	36588289	36592289
chr1	161498222	161502222	chr1	161342552	161346552
chr21	45557580	45561580	chr21	45928569	45932569
chr17	28132984	28136984	chr17	27159740	27163740
chr15	89172374	89176374	chr15	89454642	89458642
chr9	134606724	134610724	chr9	133273653	133277653
chr19	6631164	6635164	chr19	6391992	6395992
chr2	25788467	25792467	chr2	25549590	25553590
chr17	72775170	72779170	chr17	73042938	73046938
chr8	38664699	38668699	chr8	38874202	38878202
chr10	98398829	98402829	chr10	98317942	98321942
chr1	27933267	27937267	chr1	28000220	28004220
chr1	21649868	21653868	chr1	21501122	21505122
chr14	50988605	50992605	chr14	51312840	51316840
chr1	145397378	145401378	chr1	145520674	145524674
chr12	10694318	10698318	chr12	10592899	10596899
chr10	135173554	135177554	chr10	135183167	135187167
chr2	201317708	201321708	chr2	201397864	201401864
chr20	5052627	5056627	chr20	4992370	4996370
chr2	203135067	203139067	chr2	202963158	202967158
chr16	9191249	9195249	chr16	8960866	8964866
chr7	1103582	1107582	chr7	815819	819819
chr7	74000745	74004745	chr7	73812812	73816812
chr16	3214005	3218005	chr16	2878369	2882369
chr22	22954845	22958845	chr22	23044750	23048750
chr16	3837889	3841889	chr16	3659599	3663599
chr14	74217173	74221173	chr14	74371130	74375130
chr4	1259988	1263988	chr4	985228	989228
chr1	155192414	155196414	chr1	155256395	155260395
chr13	99095755	99099755	chr13	99203497	99207497
chr6	42475780	42479780	chr6	42417789	42421789
chr22	43056654	43060654	chr22	42672194	42676194
chr2	122354603	122358603	chr2	122492499	122496499
chr3	101400649	101404649	chr3	101175374	101179374
chr8	142425933	142429933	chr8	142467175	142471175
chr19	16194770	16198770	chr19	15973714	15977714
chr17	40852670	40856670	chr17	41050817	41054817
chr6	166911286	166915286	chr6	166943369	166947369
chr15	55570820	55574820	chr15	55640939	55644939
chr4	113241202	113245202	chr4	113625966	113629966
chr16	3214005	3218005	chr16	3049301	3053301
chr4	40458344	40462344	chr4	40349604	40353604
chr8	38689892	38693892	chr8	39126394	39130394
chr19	2708979	2712979	chr19	2982146	2986146
chr19	50862537	50866537	chr19	52122389	52126389
chr17	43310229	43314229	chr17	43317101	43321101
chrX	52947765	52951765	chrX	52797880	52801880
chr19	45986728	45990728	chr19	45493526	45497526
chr19	3687247	3691247	chr19	3934620	3938620
chr16	3214205	3218205	chr16	3185651	3189651
chr11	61730223	61734223	chr11	61657523	61661523
chr11	82763227	82767227	chr11	82780965	82784965
chr1	181108589	181112589	chr1	181203524	181207524
chr6	15267706	15271706	chr6	15661289	15665289
chr19	7417898	7421898	chr19	7509949	7513949
chr6	27485485	27489485	chr6	27597188	27601188
chr17	48082808	48086808	chr17	48350240	48354240
chr1	154988669	154992669	chr1	155230221	155234221
chr22	23525124	23529124	chr22	23827167	23831167
chr8	99477701	99481701	chr8	99424012	99428012
chr17	28132984	28136984	chr17	28297532	28301532
chr21	44833283	44837283	chr21	46018497	46022497
chr13	113421554	113425554	chr13	113621138	113625138
chr1	2220706	2224706	chr1	2143620	2147620
chr2	207140389	207144389	chr2	207218463	207222463
chr4	39706580	39710580	chr4	39411530	39415530
chr1	25362370	25366370	chr1	25665462	25669462
chr7	5278979	5282979	chr7	5466362	5470362
chr15	45074554	45078554	chr15	45174892	45178892
chr19	2622499	2626499	chr19	2352800	2356800
chr10	32595204	32599204	chr10	32390221	32394221
chr15	65147783	65151783	chr15	65065786	65069786
chr12	52508560	52512560	chr12	52505709	52509709
chr11	47636762	47640762	chr11	47815721	47819721
chr5	74865562	74869562	chr5	74317753	74321753
chr17	25870731	25874731	chr17	26997822	27001822
chr15	89198239	89202239	chr15	89531476	89535476
chr19	18387393	18391393	chr19	18253360	18257360
chr6	4933909	4937909	chr6	5146556	5150556
chr1	153791981	153795981	chr1	153688823	153692823
chr19	2622499	2626499	chr19	2781369	2785369
chr5	1102932	1106932	chr5	849101	853101
chr16	8982250	8986250	chr16	8960866	8964866
chr2	98640175	98644175	chr2	98441711	98445711
chr3	72491614	72495614	chr3	72257043	72261043
chr19	1852756	1856756	chr19	1566057	1570057
chr19	39939152	39943152	chr19	39663576	39667576
chr15	65147783	65151783	chr15	64991447	64995447
chr17	71218630	71222630	chr17	71507824	71511824
chr11	65658219	65662219	chr11	65486418	65490418
chr17	33813	37813	chr17	39378	43378
chr15	91199301	91203301	chr15	91350001	91354001
chr11	64616257	64620257	chr11	63985909	63989909
chr8	142422654	142426654	chr8	142515330	142519330
chr18	11920001	11924001	chr18	11743625	11747625
chr6	398815	402815	chr6	142885	146885
chr12	6539963	6543963	chr12	6501071	6505071
chr10	74837632	74841632	chr10	75104694	75108694
chr17	21001496	21005496	chr17	21085698	21089698
chr8	19493558	19497558	chr8	19699639	19703639
chr19	39140544	39144544	chr19	39388502	39392502
chr17	47645582	47649582	chr17	47921272	47925272
chr7	142488887	142492887	chr7	142485347	142489347
chrX	40948033	40952033	chrX	40593110	40597110
chr1	161508434	161512434	chr1	161296192	161300192
chr17	66174698	66178698	chr17	66285408	66289408
chr17	76169240	76173240	chr17	76060842	76064842
chr11	133845088	133849088	chr11	133824880	133828880
chr17	80481253	80485253	chr17	80672131	80676131
chr16	57632483	57636483	chr16	56332528	56336528
chr17	7799282	7803282	chr17	7935902	7939902
chr12	57486388	57490388	chr12	57388745	57392745
chr2	201317708	201321708	chr2	201687396	201691396
chr11	58972303	58976303	chr11	59264465	59268465
chr1	201371150	201375150	chr1	201079694	201083694
chr17	80486554	80490554	chr17	80248690	80252690
chr1	161499151	161503151	chr1	161183087	161187087
chr14	50394914	50398914	chr14	50515086	50519086
chr11	73088719	73092719	chr11	72924958	72928958
chr19	54709265	54713265	chr19	54582634	54586634
chr14	24666589	24670589	chr14	24968800	24972800
chr6	13380054	13384054	chr6	13619126	13623126
chr7	5278979	5282979	chr7	5182177	5186177
chr7	152128788	152132788	chr7	152291008	152295008
chr17	74400603	74404603	chr17	74447288	74451288
chr1	22371611	22375611	chr1	22303729	22307729
chr16	9186472	9190472	chr16	8940581	8944581
chr19	55761969	55765969	chr19	55580659	55584659
chr19	4861806	4865806	chr19	4677294	4681294
chr18	61602397	61606397	chr18	61162222	61166222
chr17	48082808	48086808	chr17	48177284	48181284
chr6	114173843	114177843	chr6	113687146	113691146
chr16	69499350	69503350	chr16	69388209	69392209
chr2	219761124	219765124	chr2	219498578	219502578
chr19	45755374	45759374	chr19	45449543	45453543
chr4	57305928	57309928	chr4	57457170	57461170
chr20	32461132	32465132	chr20	32260269	32264269
chr10	17688362	17692362	chr10	17657376	17661376
chr7	66349347	66353347	chr7	66260359	66264359
chr22	19159857	19163857	chr22	19003347	19007347
chr2	68619263	68623263	chr2	68498236	68502236
chr17	8022524	8026524	chr17	8179081	8183081
chr17	4277113	4281113	chr17	3794338	3798338
chr12	133275057	133279057	chr12	133410086	133414086
chr8	81421283	81425283	chr8	81151624	81155624
chr3	125307289	125311289	chr3	125549371	125553371
chr16	2415254	2419254	chr16	2145027	2149027
chr17	45363352	45367352	chr17	45235359	45239359
chr1	33809860	33813860	chr1	33894653	33898653
chr17	73852743	73856743	chr17	73700265	73704265
chr12	132406372	132410372	chr12	132903789	132907789
chr17	4464768	4468768	chr17	4467047	4471047
chr5	176584731	176588731	chr5	176771074	176775074
chr12	56689523	56693523	chr12	56725837	56729837
chr12	132406372	132410372	chr12	132513769	132517769
chr16	3837889	3841889	chr16	5126606	5130606
chr11	3442226	3446226	chr11	3600441	3604441
chr5	176584528	176588528	chr5	176834577	176838577
chr19	50862836	50866836	chr19	51220707	51224707
chr19	2543349	2547349	chr19	2781369	2785369
chr17	73394640	73398640	chr17	73891141	73895141
chr19	49387489	49391489	chr19	49561870	49565870
chr17	73394640	73398640	chr17	72301947	72305947
chr2	65290922	65294922	chr2	65132272	65136272
chr5	65021776	65025776	chr5	65362705	65366705
chr7	6763801	6767801	chr7	6916263	6920263
chr19	18221923	18225923	chr19	18075934	18079934
chr17	66768669	66772669	chr17	66520023	66524023
chr17	1114902	1118902	chr17	1155294	1159294
chr1	167684047	167688047	chr1	167427128	167431128
chrX	39751224	39755224	chrX	39722678	39726678
chr5	179261914	179265914	chr5	179083266	179087266
chr21	38742690	38746690	chr21	38590889	38594889
chr17	73406848	73410848	chr17	73491884	73495884
chr22	33696206	33700206	chr22	33531126	33535126
chr12	57077588	57081588	chr12	56365885	56369885
chr1	155192923	155196923	chr1	155111071	155115071
chr6	42177476	42181476	chr6	42629900	42633900
chr20	23604075	23608075	chr20	23635027	23639027
chr20	49154442	49158442	chr20	49044020	49048020
chr4	9970432	9974432	chr4	10072643	10076643
chr3	45900789	45904789	chr3	44725145	44729145
chr5	140991565	140995565	chr5	140798795	140802795
chr16	22204889	22208889	chr16	22295879	22299879
chr3	133183413	133187413	chr3	133268030	133272030
chr11	13355983	13359983	chr11	13630318	13634318
chr2	233971917	233975917	chr2	234182373	234186373
chr11	65173234	65177234	chr11	65357947	65361947
chr6	74157373	74161373	chr6	74140707	74144707
chr17	73394640	73398640	chr17	72525613	72529613
chr19	3687247	3691247	chr19	3670580	3674580
chr2	97439796	97443796	chr2	97521832	97525832
chr19	18221923	18225923	chr19	18364229	18368229
chr6	27685048	27689048	chr6	27976501	27980501
chr17	36639273	36643273	chr17	36242363	36246363
chr1	145393452	145397452	chr1	145514076	145518076
chr17	80481253	80485253	chr17	80533267	80537267
chr19	45986728	45990728	chr19	46638804	46642804
chr1	23886979	23890979	chr1	24192784	24196784
chr17	76170768	76174768	chr17	76394016	76398016
chr1	94799584	94803584	chr1	95055853	95059853
chr17	1121852	1125852	chr17	1364456	1368456
chr6	26356752	26360752	chr6	26162300	26166300
chr1	155899463	155903463	chr1	157096154	157100154
chr19	55116588	55120588	chr19	55175737	55179737
chr3	128896683	128900683	chr3	129035079	129039079
chr1	53324190	53328190	chr1	53702282	53706282
chr2	47496908	47500908	chr2	47271454	47275454
chr5	145550821	145554821	chr5	145516334	145520334
chr12	864242	868242	chr12	1537443	1541443
chr19	1852756	1856756	chr19	2029050	2033050
