chr9	73254957	73255757	chr9	73616404	73617314
chr7	99591865	99592813	chr7	99679412	99679994
chr11	3362480	3363098	chr11	3425065	3425931
chr17	73234442	73235441	chr17	73267346	73268071
chr22	50712571	50713502	chr22	50765052	50765565
chr1	197488575	197489479	chr1	197837963	197838594
chr22	30097300	30097855	chr22	30400940	30401466
chr3	195474487	195475319	chr3	195577793	195578452
chr11	7374257	7374901	chr11	7678250	7678804
chr7	150821142	150821739	chr7	151008663	151009201
chr6	127786128	127786713	chr6	127868102	127868634
chr11	46916008	46916655	chr11	47174120	47174871
chr1	36553986	36554490	chr1	36565408	36565942
chr11	5225696	5226290	chr11	5311216	5312034
chr5	149232690	149233260	chr5	149370050	149370985
chr3	141022368	141022878	chr3	141030154	141030708
chr5	149014834	149015529	chr5	149207654	149208256
chr6	99216716	99217585	chr6	99287845	99288367
chr18	5879266	5880057	chr18	6885918	6886780
chr1	2023187	2023702	chr1	2039336	2040230
chr3	49364654	49365530	chr3	49486261	49487148
chr9	127379520	127380199	chr9	128136951	128137593
chr1	53935978	53936489	chr1	54045219	54046185
chr1	31895647	31896180	chr1	32014027	32014652
chr7	100737941	100738769	chr7	100781582	100782241
chr11	73339161	73339931	chr11	73371565	73372121
chr22	22026235	22026958	chr22	22080901	22081670
chr9	129460389	129461003	chr9	129543906	129544585
chr5	151917029	151917529	chr8	72739866	72740493
chr12	108154323	108155053	chr12	108278606	108279500
chr3	16642885	16643423	chr3	17073610	17074546
chr19	35986002	35986928	chr19	36184353	36185285
chr18	74515872	74516372	chr18	74587313	74587983
chr17	1928543	1929228	chr17	1944452	1945239
chr7	33101504	33102499	chr7	33146693	33147349
chr12	92952477	92953317	chr12	92963412	92964307
chr1	221047671	221048222	chr1	221376541	221377520
chr8	37637545	37638294	chr8	37683622	37684487
chr6	139690369	139691242	chr6	140216230	140217131
chr11	72543826	72544567	chr11	72888841	72889715
chr2	177843329	177844299	chr2	178011610	178012449
chr1	210621340	210622000	chr1	211308511	211309335
chr22	23522976	23523833	chr22	23602295	23603210
chr6	150255167	150255937	chr6	151135965	151136964
chr1	9170615	9171490	chr1	9192259	9192879
chr3	192283946	192284758	chr3	192520466	192520991
chr6	41754148	41754855	chr6	42011657	42012559
chr6	90996375	90996876	chr6	91102725	91103241
chr9	103476641	103477292	chr9	104292118	104293044
chrX	111112860	111113447	chrX	111287387	111287904
chr19	50040249	50041150	chr19	50049949	50050749
chr7	92721818	92722688	chr7	93180063	93180607
chr19	34268623	34269286	chr19	34638194	34639164
chr1	44783193	44784139	chr1	45060762	45061466
chr10	29737186	29738150	chr10	29758954	29759864
chr12	125815391	125816095	chr12	127866380	127867212
chr3	63947398	63948216	chr3	63978982	63979533
chr7	131330784	131331288	chr7	131339150	131339774
chr6	112318089	112319019	chr6	112484226	112484755
chr1	145457208	145457776	chr12	45889810	45890653
chr1	201417976	201418515	chr1	201481801	201482321
chr1	160967182	160967792	chr1	160989065	160989909
chr19	12886353	12887008	chr19	12904863	12905615
chr2	199239076	199239587	chr2	200353280	200354089
chr5	139726384	139726892	chr5	139742348	139743192
chr9	37715909	37716768	chr9	37747669	37748289
chr6	3748189	3748787	chr6	4155991	4156729
chr11	63604392	63605337	chr11	63683573	63684540
chr1	9048373	9049298	chr1	9170241	9170957
chr1	165372904	165373771	chr1	165883155	165884105
chr12	56586468	56587362	chr12	56618102	56618609
chr5	74532317	74532921	chr5	74976842	74977712
chr1	201865064	201865660	chr1	201938880	201939504
chr12	50170196	50170788	chr12	50262782	50263466
chr6	32055104	32055637	chr6	32764487	32765142
chr1	86884721	86885355	chr1	86966359	86967087
chr16	1107601	1108138	chr16	1244051	1244816
chr6	44272619	44273140	chr6	44281766	44282700
chr7	4652575	4653527	chr7	4793235	4794202
chr11	63604628	63605373	chr11	63655293	63655881
chr21	47815105	47815661	chr7	120428881	120429381
chr16	19910343	19911004	chr16	20396947	20397486
chr5	64355239	64355850	chr5	64371873	64372572
chr19	58898420	58899230	chr19	59030907	59031461
chr22	22817987	22818671	chr22	23088295	23088910
chr11	65989902	65990804	chr11	66097338	66097940
chr5	176817238	176818100	chr5	176882073	176882857
chr7	106842444	106843004	chr7	107364806	107365740
chr11	33667138	33667889	chr11	33850774	33851566
chr2	9939590	9940218	chr2	10237643	10238153
chr14	82456620	82457242	chr14	88082086	88082619
chr20	39800558	39801141	chr20	39968818	39969517
chr16	30996599	30997151	chr16	31104415	31105120
chr1	182053859	182054707	chr1	182751116	182751709
chr17	72338373	72339215	chr17	72349974	72350647
chr7	121007069	121007588	chr7	121634575	121635222
chr9	133873823	133874381	chr9	133932951	133933906
chr20	35910323	35910939	chr20	36013199	36014030
chr2	225221865	225222761	chr2	225510893	225511504
chr19	4123735	4124266	chr19	4139992	4140605
chr15	102080457	102081025	chr15	102192564	102193435
chr19	11248451	11248998	chr19	11337807	11338357
chr3	33677623	33678194	chr3	33827471	33828122
chr7	28336292	28337141	chr7	28665926	28666535
chr19	54692990	54693697	chr19	54735213	54736106
chr14	94598496	94599286	chr14	94647165	94647717
chr2	103369759	103370489	chr4	81083510	81084030
chr22	24898066	24898954	chr6	47381814	47382333
chr22	23657846	23658387	chr22	23727772	23728507
chr7	47892179	47892957	chr7	48008189	48008911
chr18	43200727	43201577	chr18	43460093	43460929
chr9	90565350	90566313	chr9	91193105	91194029
chr11	85195110	85195625	chr13	46288167	46288667
chr3	14244691	14245319	chr3	14589475	14590042
chr1	150884570	150885222	chr1	150894644	150895459
chr15	89421613	89422531	chr15	89672472	89673370
chr14	23039420	23039923	chr14	23452693	23453199
chr9	123381696	123382455	chr9	123505362	123505884
chr15	41221907	41222892	chr15	41234199	41234770
chr3	45553129	45553649	chr3	45695929	45696522
chr11	72542031	72542597	chr11	73046223	73046769
chr5	76163515	76164197	chr5	76787927	76788778
chr11	65989931	65990753	chr11	66197142	66197712
chr1	110739437	110740114	chr1	110997561	110998290
chr1	155017100	155018022	chr1	155140063	155140592
chr1	210316538	210317044	chr1	210484103	210484920
chr10	52321608	52322162	chr10	52374026	52374665
chr7	154718842	154719451	chr7	155391197	155392024
chr1	159805431	159806267	chr1	159906336	159906856
chr2	128382408	128382928	chr21	9825403	9826159
chr8	135550078	135550643	chr8	135603384	135604018
chr10	73885635	73886559	chr10	74050978	74051696
chrX	130976223	130976743	chrX	131352894	131353553
chr1	41882473	41883473	chr1	41894629	41895567
chr8	27721350	27721990	chr8	28181567	28182208
chr11	2177508	2178362	chr11	2189339	2190023
chr13	30028970	30029533	chr13	30046184	30047050
chr3	115503087	115503631	chr5	137688174	137688730
chr1	167166590	167167532	chr1	167411124	167412040
chr10	50719950	50720567	chr10	50801233	50801768
chr17	16356273	16357205	chr17	16424592	16425277
chr22	31212121	31212703	chr22	31480909	31481445
chr12	56599997	56600985	chr12	56651763	56652531
chr12	49208085	49208595	chr12	49350377	49351027
chr11	8246784	8247740	chr11	8358842	8359450
chr3	49170694	49171284	chr3	49486361	49486877
chr18	12391275	12391851	chr18	12657590	12658171
chr15	63581150	63581814	chr15	63902224	63902894
chr12	117804563	117805437	chr12	118287494	118288332
chr2	118761049	118761623	chr2	118770935	118771737
chr6	33551341	33552006	chr6	33667938	33668473
chr11	16841545	16842122	chr11	16902601	16903473
chr1	11702199	11702950	chr1	11808655	11809241
chr3	155872011	155872725	chr3	156100054	156100965
chr12	103096051	103097017	chr12	103113357	103114196
chr10	12760119	12760927	chr10	13116568	13117386
chr22	19461749	19462635	chr22	19617219	19618072
chr11	64216755	64217704	chr11	64424374	64424946
chr11	118780386	118781235	chr11	118826902	118827512
chr19	13076101	13076781	chr19	13208102	13208835
chr6	26331178	26331773	chr6	26341935	26342536
chr6	138439817	138440794	chr6	138830303	138831200
chr22	23130356	23131091	chr22	23296600	23297514
chr2	64873275	64873865	chr2	65058650	65059197
chr9	114522223	114522877	chr9	114838973	114839852
chr12	112808382	112808898	chr12	112818933	112819907
chr10	99787645	99788327	chr10	99800919	99801508
chr17	40995087	40996005	chr17	41149886	41150766
chr22	26760122	26760744	chr22	26856794	26857697
chr12	54797859	54798551	chr12	54833117	54833950
chr19	41955365	41955940	chr19	42043884	42044391
chr15	65325138	65326068	chr15	65346851	65347584
chr21	35815450	35816445	chr21	35916311	35916916
chr20	5106389	5107234	chr20	5172666	5173249
chr16	29711868	29712424	chr16	29827239	29827805
chr2	224324210	224324734	chr2	225148783	225149680
chr5	31825775	31826404	chr5	32076519	32077054
chr17	47957594	47958238	chr17	48029713	48030475
chr11	18743551	18744248	chr11	18792745	18793490
chr10	90976929	90977851	chr3	181501046	181501546
chr14	105914695	105915547	chr14	105956988	105957490
chr10	85962788	85963340	chr10	86296880	86297412
chr6	117799675	117800265	chr6	117926485	117927034
chr1	180506343	180506983	chr1	180832408	180833231
chr4	119692998	119693937	chr4	119890592	119891412
chr10	78925266	78926118	chr10	79470912	79471825
chr3	4392165	4392749	chr3	4711715	4712708
chr9	101558272	101559220	chr9	101736911	101737494
chr17	41837904	41838421	chr17	41923341	41923883
chr4	74439175	74439691	chr4	74519066	74519680
chr9	36406759	36407355	chr9	36855204	36855706
chr1	159906056	159906677	chr1	159975139	159975691
chr17	38218599	38219364	chr17	38267065	38268015
chr4	74206950	74207733	chr4	74299795	74300306
chr14	102427095	102428089	chr14	102486610	102487536
chr9	124397025	124397907	chr9	124623550	124624302
chr1	26124220	26124868	chr1	26362455	26363075
chr1	27684090	27684993	chr1	27693180	27694006
chr2	189959134	189959659	chr2	190276784	190277316
chr5	156769525	156770031	chr5	157170191	157170775
chr19	56821112	56821613	chr19	56861782	56862434
chr14	23770125	23770871	chr14	23789402	23790341
chr1	178971498	178972073	chr1	179048019	179048937
chr1	66708025	66708964	chr1	66831136	66832133
chr12	108383950	108384797	chr12	108587294	108587825
chr12	110989897	110990728	chr12	111039727	111040650
chr3	111435344	111436034	chr3	111659001	111659706
chr16	71446287	71447211	chr16	71464034	71464697
chr7	150754159	150754844	chr7	150807862	150808381
chr16	71446337	71446843	chr16	71535206	71535723
chr3	40621822	40622561	chr3	41924741	41925283
chr19	34268721	34269559	chr19	34285924	34286783
chr1	3611931	3612819	chr1	3640687	3641201
chr12	120794096	120794745	chr12	120877611	120878112
chr6	35265059	35266000	chr6	35705022	35705927
chr11	110071768	110072673	chr11	110238032	110238547
chr13	45621155	45622138	chr13	45875598	45876131
chr11	5145054	5145634	chr11	5391106	5391649
chr7	116078027	116078967	chr7	116165857	116166396
chr11	66095418	66096015	chr11	66176013	66176842
chr1	1892484	1893270	chr1	1911704	1912473
chr2	48117409	48117947	chr2	48333790	48334356
chr14	75608536	75609380	chr14	75762496	75763427
chr22	42565079	42565658	chr22	42713140	42713892
chr17	77982331	77982840	chr17	78022792	78023315
chr17	38095521	38096469	chr17	38136671	38137212
chr17	37790354	37790890	chr17	37910125	37910633
chr10	81134019	81135003	chr10	81261984	81262881
chr15	79202030	79202761	chr15	79320421	79321079
chr1	246660548	246661305	chr1	246859828	246860357
chr1	182053699	182054247	chr1	182166845	182167794
chr6	44648875	44649699	chr6	45894327	45895186
chr6	31696888	31697817	chr6	31762900	31763783
chr14	105629335	105630135	chr14	105669031	105669954
chr6	31095559	31096550	chr6	31334364	31334869
chr7	127796973	127797935	chr7	127849530	127850395
chr11	16807340	16808211	chr11	16955379	16956334
chr17	55320625	55321382	chr17	55481104	55481802
chr20	56089028	56089890	chr20	56784953	56785493
chr6	116608586	116609094	chr6	116966429	116966962
chrX	17260293	17261269	chrX	17609105	17609860
chr22	37940845	37941352	chr22	37959493	37960460
chr17	61988715	61989466	chr17	62103191	62103823
chr4	56995263	56996196	chr4	57049303	57050160
chr19	46898477	46899086	chr19	47018712	47019318
chr6	138028893	138029467	chr6	138325279	138326177
chr20	13305771	13306616	chr20	13439402	13440096
chr7	100609502	100610054	chr7	100926392	100926925
chr12	110887651	110888175	chr12	111039700	111040218
chr1	12399202	12400121	chr16	30198326	30198844
chr22	23212457	23213190	chr22	23224646	23225546
chr1	204183001	204184001	chr1	204329910	204330736
chr19	605314	605845	chr19	662753	663509
chr16	27701985	27702583	chr16	27876299	27877097
chr7	75495485	75496432	chr7	75601331	75601929
chr1	22458528	22459029	chr1	22968313	22969153
chr8	139739346	139739896	chr8	139926436	139927198
chr6	105388840	105389489	chr6	105850920	105851764
chr11	65473358	65474072	chr11	65756238	65757000
chr16	75551190	75551731	chr16	75654745	75655449
chr11	123451374	123451943	chr11	123468494	123469457
chr12	62831649	62832187	chr2	4887472	4887972
chr3	42623862	42624421	chr3	42696058	42696857
chr10	120327533	120328234	chr10	120472440	120473251
chr12	120426492	120427432	chr12	120524501	120525382
chr3	127813672	127814634	chr3	127852061	127853034
chr11	47255280	47255866	chr11	47376834	47377535
chr20	22672377	22672995	chr20	23181234	23182214
chr3	50164397	50164965	chr3	50226441	50226966
chr20	30299087	30299988	chr20	30310775	30311426
chr6	33557463	33558024	chr6	33728236	33728791
chr22	23283587	23284135	chr22	23298210	23298770
chr19	14096435	14097217	chr19	14142751	14143323
chr7	101054544	101055233	chr7	101150595	101151343
chr15	93568688	93569217	chr15	93578899	93579602
chr16	30441433	30442036	chr16	30626398	30626928
chrX	40012855	40013725	chrX	40028748	40029354
chr1	212955493	212956202	chr11	62160505	62161088
chr8	125446803	125447573	chr8	125509427	125510023
chr17	27907034	27908022	chr17	28106371	28106919
chr5	139166652	139167260	chr5	139346020	139346726
chr15	86273423	86273967	chr15	86397046	86397881
chr15	89901976	89902804	chr15	90016804	90017592
chr22	42092988	42093541	chr22	42321949	42322626
chr19	1774709	1775543	chr19	1811592	1812149
chr17	47939159	47939795	chr17	48075515	48076141
chr9	129262858	129263562	chr9	129544170	129544737
chr6	41754875	41755712	chr6	41888751	41889610
chr19	12787292	12787828	chr19	12871055	12871982
chr7	139779016	139779532	chr7	139786890	139787820
chr2	27247929	27248468	chr2	27309115	27309672
chr5	14108776	14109307	chr5	14648451	14649059
chr17	74709254	74709854	chr17	75052453	75052959
chr2	129494244	129494825	chr2	130154216	130155026
chr1	206807477	206808169	chr1	206832744	206833299
chr19	14258565	14259488	chr19	14458889	14459881
chr9	129467514	129468195	chr9	129476205	129477102
chr2	120254338	120255141	chr2	120417355	120418264
chr17	70721537	70722317	chr17	71366122	71366623
chr1	46943210	46943796	chr1	46988470	46989208
chr1	161150144	161151040	chr1	161351644	161352197
chr17	39642699	39643629	chr17	39804242	39805099
chr6	36733851	36734590	chr6	36820298	36821123
chr2	197162881	197163453	chr2	197201999	197202706
chr9	135975156	135975685	chr9	135983109	135984030
chr2	161919912	161920431	chr2	162129848	162130382
chr7	150856964	150857632	chr7	150869406	150870241
chr19	47141650	47142367	chr19	47251476	47252336
chr2	529573	530164	chr2	636595	637233
chr6	71017925	71018445	chr6	71078848	71079648
chr20	30221711	30222279	chr20	30327217	30327757
chr9	6523722	6524445	chr9	6667595	6668159
chr7	116570189	116571088	chr7	116764532	116765333
chr19	42704143	42704686	chr19	42799903	42800426
chr6	43635042	43636020	chr6	44041993	44042579
chr2	233229953	233230715	chr2	233304947	233305509
chr1	209800719	209801238	chr1	209865993	209866698
chr5	174960910	174961720	chr5	175044393	175045101
chr3	38015889	38016790	chr3	38521088	38521614
chr17	74177990	74178864	chr17	74275273	74275784
chr17	7967683	7968237	chr17	7976724	7977408
chr20	57444994	57445525	chr20	57797318	57798150
chr3	156391447	156392172	chr3	156855199	156855865
chr21	44596483	44597010	chr21	44689136	44690000
chr1	91852994	91853577	chr1	156186039	156186574
chr12	104000010	104000726	chr12	104026150	104027124
chr22	23301059	23301715	chr9	133741498	133742055
chr20	4088037	4088802	chr20	4152791	4153385
chr12	46384504	46385030	chr12	46518967	46519834
chr16	2390505	2391322	chr19	3429212	3430104
chr11	117051878	117052664	chr11	117070781	117071301
chr15	89577556	89578089	chr15	89720716	89721236
chr11	18561516	18562387	chr11	18672467	18673137
chr2	133014704	133015213	chr20	26189092	26189806
chr2	192429378	192430303	chr2	192623586	192624512
chr18	9941319	9941851	chr18	9950809	9951789
chr15	78312234	78313234	chr6	43805898	43806506
chr3	193506071	193506588	chr3	194033091	194033677
chr2	121886060	121886754	chr2	122113376	122114332
chr17	78962823	78963375	chr17	79077335	79077879
chr2	69951670	69952448	chr2	70528811	70529339
chr11	72436684	72437498	chr11	72504593	72505170
chr16	46887511	46888016	chr16	48198532	48199075
chr10	71188226	71188784	chr10	71267354	71268237
chr20	52486087	52486637	chr20	52532309	52532845
chr7	128027409	128028270	chr7	128065556	128066474
chr1	33760862	33761611	chr1	34078288	34079123
chr5	176127230	176127875	chr5	176538554	176539387
chr11	70313704	70314252	chr11	70642781	70643303
chr2	39342355	39343052	chr2	39351426	39352236
chr1	114888932	114889478	chr1	115092747	115093550
chr5	126015030	126015586	chr5	126114116	126114766
chr9	139236822	139237356	chr9	139258085	139258945
chr21	46495902	46496885	chr21	46556392	46557286
chr11	15841340	15841865	chr11	15904773	15905568
chr4	74528518	74529057	chr4	74788798	74789482
chr1	24868197	24868831	chr1	24913492	24914344
