chr7	17479853	17481364	chr7	17498548	17499963
chr12	72677905	72679428	chr12	72807949	72809655
chr2	127332371	127333815	chr2	127509071	127510536
chr14	63685070	63686533	chr14	63989515	63992355
chr2	28440185	28441561	chr2	28476815	28478881
chr1	73951672	73953297	chr1	74032682	74035106
chr19	41729935	41731709	chr19	41837964	41839221
chr11	21892655	21895135	chr11	21895263	21905226
chr18	64033082	64034362	chr18	64501894	64505986
chr3	58923969	58925940	chr3	59547532	59549253
chr6	127095000	127100000	chr6	127395000	127400000
chr14	56115619	56117031	chr14	56146622	56147288
chr4	137025016	137027603	chr4	137050412	137052111
chr8	96335000	96340000	chr8	96720000	96725000
chr5	64977526	64980148	chr5	65216705	65218648
chr11	31514528	31515922	chr11	31537436	31538864
chr17	43655025	43656890	chr17	43743214	43744657
chr1	182803710	182806255	chr1	182916398	182918944
chr7	134758166	134759299	chr7	134780081	134781199
chr6	50254763	50256150	chr6	50485538	50487376
chr2	34783010	34783994	chr2	34791605	34793775
chr7	103352786	103354350	chr7	103390221	103392063
chr10	80590834	80592773	chr10	80607941	80610930
chr8	85783728	85785564	chr8	85866043	85867134
chr3	65674851	65675598	chr3	65732428	65735188
chr12	40808624	40810016	chr12	40890750	40892140
chr7	142725000	142730000	chr7	142815000	142820000
chr15	40402954	40404168	chr15	40860593	40862194
chr11	120766145	120767631	chr11	120914428	120915720
chr1	13773920	13775406	chr1	14718390	14719939
chr4	43969392	43971839	chr4	43994617	43996626
chr12	56455472	56456849	chr12	56595475	56600970
chr2	103874605	103876030	chr2	103970616	103972003
chr1	138762845	138764093	chr1	139121412	139124096
chr4	149180333	149183236	chr4	149244181	149245347
chr11	75005737	75009611	chr11	75044829	75046056
chr11	116932982	116935493	chr11	117218500	117222591
chr12	85502008	85505335	chr12	85617290	85619612
chr4	24647003	24648966	chr4	24823206	24825939
chr14	51456460	51457721	chr14	51645666	51647595
chr6	52982313	52983493	chr6	53093469	53094827
chr15	41487998	41491156	chr15	41550226	41551715
chr11	85699013	85700236	chr11	85703879	85705460
chr9	96816499	96818091	chr9	96917183	96920333
chr4	140234475	140236518	chr4	140250276	140251581
chr12	88608210	88609499	chr12	88753661	88754952
chr4	59862593	59863924	chr4	59940155	59942287
chr10	107295336	107296731	chr10	107359289	107360615
chr2	152747632	152748869	chr2	152758815	152760209
chr11	117258649	117260265	chr11	117335999	117337900
chr6	122618790	122621085	chr6	122669485	122670811
chr10	127982828	127985327	chr10	128049211	128050539
chr3	87311629	87313821	chr3	87620141	87621437
chr2	104525072	104526566	chr2	104590188	104591572
chr1	53762843	53764224	chr1	53946485	53948135
chr6	60935423	60937136	chr6	61250854	61252594
chr7	20253755	20255681	chr7	20331547	20336698
chr13	78779162	78780498	chr13	79166641	79168210
chr10	79255469	79258205	chr10	79274084	79275803
chr5	129683143	129685200	chr5	129836291	129838825
chr8	110993721	110995160	chr8	111802659	111803856
chr11	70060504	70061759	chr11	70121507	70123805
chr5	37339586	37340950	chr5	37499888	37501737
chr1	91421984	91423313	chr1	91502671	91504062
chr9	92394071	92395492	chr9	92772832	92774490
chr6	86762786	86764781	chr6	86871324	86872711
chr12	37440252	37441515	chr12	37909842	37911145
chr3	86592047	86593796	chr3	86616095	86617473
chr7	13640000	13650000	chr7	13870000	13880000
chr11	69868548	69869970	chr11	69984891	69986515
chr4	129712914	129714736	chr4	129743596	129744847
chr4	120522127	120524491	chr4	120581802	120583310
chr4	101142614	101144123	chr4	101263652	101264615
chrX	4260000	4270000	chrX	4780000	4790000
chr7	146253533	146255056	chr7	146304845	146306203
chr5	29619261	29620499	chr5	29661999	29663176
chr9	53598132	53599881	chr9	53737437	53738861
chr5	145675000	145680000	chr5	145725000	145730000
chr1	55460708	55464267	chr1	55792582	55794049
chr17	43835769	43837195	chr17	43937463	43939850
chr10	117878509	117879787	chr10	117982503	117983901
chr2	123925046	123927854	chr2	125013951	125015817
chr5	125423925	125425185	chr5	125494246	125495822
chr5	69855271	69856547	chr5	69911620	69913029
chr9	20747819	20749183	chr9	20804686	20807881
chr10	68914511	68916980	chr10	68985521	68986712
chr6	127452125	127453496	chr6	127491498	127493122
chr11	100992600	100993689	chr11	101034230	101039225
chr10	69780819	69782650	chr10	69968773	69971469
chr19	43704738	43706523	chr19	43739508	43740949
chr18	62222017	62223376	chr18	62409374	62411149
chr2	136921867	136925946	chr2	136941731	136943971
chr12	88170115	88172016	chr12	88176811	88178411
chr10	126944762	126947018	chr10	127005999	127007370
chr17	47931929	47934865	chr17	48167942	48169718
chr6	72356725	72357979	chr6	72483783	72486386
chr8	131175000	131180000	chr8	131210000	131215000
chr19	10268381	10269696	chr19	10318030	10319550
chr5	143640564	143641985	chr5	143693356	143694838
chr9	96816499	96818091	chr9	96984904	96985573
chr19	44269153	44270593	chr19	44437221	44439143
chr4	8593283	8595026	chr4	9052258	9053533
chr2	32676439	32677757	chr2	32783108	32784852
chr7	107577090	107579158	chr7	107643644	107644941
chr11	8445206	8446900	chr11	8757944	8761806
chr9	102534773	102536139	chr9	102681325	102682935
chr6	92236076	92238034	chr6	92614858	92616404
chr5	36231145	36232446	chr5	36313910	36315459
chr14	69997681	69999301	chr14	70106739	70107988
chr2	163663371	163664606	chr2	163793773	163795184
chr5	118063848	118065318	chr5	118285976	118287916
chr8	63095126	63097030	chr8	63343328	63345328
chr2	60567720	60569900	chr2	61291318	61293320
chr7	17331046	17332374	chr7	17394596	17398399
chr6	97227476	97229728	chr6	97363495	97365050
chr5	23866126	23867766	chr5	23975855	23977262
chr7	87874113	87875637	chr7	87993779	87995455
chr9	95498213	95500906	chr9	95587939	95589404
chr4	129461880	129463344	chr4	129762672	129765459
chr3	96379820	96386636	chr3	96442539	96443947
chr11	81401671	81403113	chr11	81425153	81428201
chr13	65700000	65710000	chr13	66100000	66110000
chr1	54888985	54890585	chr1	55035536	55036943
chr3	100802498	100803788	chr3	101097952	101100438
chr9	56694851	56696097	chr9	56737065	56738424
chr1	136641813	136643120	chr1	136750273	136751763
chr12	19210000	19220000	chr12	19420000	19430000
chr5	68140000	68145000	chr5	68400000	68405000
chr9	59806652	59808097	chr9	59935507	59936746
chr5	21155000	21160000	chr5	21240000	21245000
chr11	43076783	43078175	chr11	43161498	43163667
chr9	77649768	77651278	chr9	77653925	77655631
chr18	75996832	75999736	chr18	76309753	76311532
chr3	34544457	34549543	chr3	34586401	34588153
chr1	140224018	140225791	chr1	140648504	140649765
chr17	78829284	78830497	chr17	78833588	78834860
chr7	152122880	152130039	chr7	152331751	152333035
chr4	140520093	140521303	chr4	140620586	140621913
chr18	37250000	37255000	chr18	37375000	37380000
chr15	44270156	44271648	chr15	44654823	44656242
chr8	71399299	71401722	chr8	71729927	71731200
chr7	141454654	141456043	chr7	141492524	141493828
chr10	80461084	80463461	chr10	80503738	80505059
chr12	103939956	103942708	chr12	103970664	103972570
chr12	109850829	109852298	chr12	109895067	109896368
chr4	80823263	80825648	chr4	80897268	80898861
chr10	80878693	80880490	chr10	80912301	80913876
chrX	70839670	70840749	chrX	70898921	70900137
chr4	81209497	81211953	chr4	82234818	82236236
chr9	34790629	34791993	chr9	34826229	34827986
chr6	50886336	50888076	chr6	51117485	51119169
chr9	54523653	54525385	chr9	54668331	54670467
chr5	117740945	117743265	chr5	117753513	117756394
chr14	34745412	34747955	chr14	34751900	34753182
chr1	107787202	107788435	chr1	107933046	107934427
chr9	64198205	64199869	chr9	64538352	64539981
chr11	76602260	76603698	chr11	76706833	76708570
chr10	59610260	59611882	chr10	59707229	59708650
chr3	19421732	19423161	chr3	19788012	19789195
chr4	70112253	70113679	chr4	70240309	70241496
chr11	84534204	84536315	chr11	84607107	84608948
chrX	68678610	68679744	chrX	68881363	68882040
chr15	76247017	76248305	chr15	76363276	76365620
chr10	58914101	58915543	chr10	59249642	59251434
chr15	27577048	27578421	chr15	27780272	27781909
chr9	53062014	53063401	chr9	53205637	53207256
chr7	16632951	16633934	chr7	16636806	16639034
chr4	8883055	8885614	chr4	8958375	8959558
chr5	147387829	147389093	chr5	147481769	147482904
chrX	12623249	12625622	chrX	12647313	12649027
chr11	98578740	98580111	chr11	98615140	98616817
chr7	5350000	5360000	chr7	5750000	5760000
chr8	74784396	74788297	chr8	74887061	74890930
chr5	136275140	136277644	chr5	136330404	136331951
chr14	52915000	52920000	chr14	52955000	52960000
chrX	99014111	99015326	chrX	99137235	99138427
chr11	43305713	43310951	chr11	43369590	43370825
chr9	64971242	64972436	chr9	65009834	65011643
chr11	3351750	3354182	chr11	3413786	3416003
chr8	25664310	25666020	chr8	25889327	25890648
chr3	67859773	67861493	chr3	68511595	68513928
chr5	37414618	37416281	chr5	37418930	37421549
chr18	16740191	16741713	chr18	16965980	16968936
chr2	154242284	154243705	chr2	154411248	154412944
chr8	60018354	60020687	chr8	60268697	60271349
chr3	145720000	145725000	chr3	145840000	145845000
chr3	69559929	69561343	chr3	69701785	69702671
chr12	73616011	73617568	chr12	74076502	74078604
chr17	29517893	29519919	chr17	29533358	29537092
chr4	117483136	117484277	chr4	117755446	117757068
chr3	137440463	137444007	chr3	137860156	137862218
chr8	74021253	74023624	chr8	74031135	74032862
chr17	29430931	29431701	chr17	29507454	29509767
chr7	151960511	151962934	chr7	151966747	151968115
chr11	95954221	95955640	chr11	95994338	95995657
chr7	52333496	52337126	chr7	52388393	52390661
chr8	59798898	59803122	chr8	59810468	59813396
chr3	30898657	30900998	chr3	30916194	30917374
chr2	112614450	112615844	chr2	113141781	113143435
chr1	35895000	35900000	chr1	36185000	36190000
chr5	143192539	143195064	chr5	143615501	143617423
chr13	31884093	31885634	chr13	32305420	32306768
chr15	88987890	88989258	chr15	89007136	89010221
chr14	33041743	33043035	chr14	33294716	33296082
chr5	143701536	143702903	chr5	143804493	143805597
chr2	180520992	180522313	chr2	180628800	180630344
chr1	39447298	39450012	chr1	39586534	39587986
chr19	25401624	25402859	chr19	25518990	25520414
chr4	141708477	141711019	chr4	141793748	141795979
chr10	6077110	6082722	chr10	6096319	6097895
chr18	61277886	61279062	chr18	61648556	61650166
chr12	110140659	110142998	chr12	110631399	110632858
chr7	56682711	56684043	chr7	56722874	56724126
chr9	54046209	54047618	chr9	54263577	54264786
chr11	118434382	118435937	chr11	118501585	118502899
chr14	27195598	27197161	chr14	27255398	27256587
chr13	62180000	62190000	chr13	62530000	62540000
chr4	4066772	4068267	chr4	4226390	4227674
chr8	73965000	73970000	chr8	74045000	74050000
chr12	74635112	74636365	chr12	74654332	74656015
chr4	62359857	62361207	chr4	62422077	62423619
chr10	66777268	66778791	chr10	66997321	67001014
chr9	49301538	49303085	chr9	50260019	50261382
chr18	70057828	70059435	chr18	70343727	70345109
chr6	93507154	93508332	chr6	93706254	93708773
chr2	152442778	152443629	chr2	152654723	152658145
chr5	143198999	143200682	chr5	143615501	143617423
chr17	88424096	88425489	chr17	88572411	88573314
chr4	136449419	136451422	chr4	136526320	136527669
chr4	6150000	6155000	chr4	6345000	6350000
chr7	150892057	150893646	chr7	150939510	150940713
chr3	95769140	95770804	chr3	95854871	95856666
chr4	134518473	134519642	chr4	134568508	134570679
chr6	55329299	55330555	chr6	55461168	55462611
chr1	84990000	84995000	chr1	85240000	85245000
chr12	32976360	32977839	chr12	33063899	33065137
chr1	82783471	82784835	chr1	82983726	82985180
chr13	56676507	56677999	chr13	56742549	56743977
chr16	59110000	59115000	chr16	59165000	59170000
chr4	88955900	88957518	chr4	89190099	89192220
chr18	42867879	42869264	chr18	43140948	43142541
chr4	147504107	147505382	chr4	147513461	147515169
chr7	142982260	142983477	chr7	143333696	143335354
chr3	50184926	50186480	chr3	50708704	50711045
chr9	77254218	77255734	chr9	77455058	77456497
chr2	22545058	22546340	chr2	22719778	22721016
chr18	53736338	53737223	chr18	53831064	53832492
chr13	49119672	49121435	chr13	49268041	49269459
chr17	49069950	49072517	chr17	49321156	49322648
chr2	25048288	25049905	chr2	25147355	25149163
chr3	87764026	87765747	chr3	87790216	87792587
chrX	137025922	137027247	chrX	137078774	137080019
chr2	177871854	177873203	chr2	178072019	178074543
chr17	47111744	47112985	chr17	47170037	47171457
chr13	65720000	65730000	chr13	66720000	66730000
chr13	73869775	73871084	chr13	73959116	73960472
chr9	110525801	110528086	chr9	110611593	110613047
chr7	31224743	31226748	chr7	31247855	31251859
chr17	14660982	14662473	chr17	15040857	15042662
chr13	53488079	53490656	chr13	53521320	53522724
chr4	153537006	153538409	chr4	153580814	153582274
chr11	102761637	102763101	chr11	102809940	102810621
chr10	41263945	41265435	chr10	41398034	41399512
chr1	182849231	182850703	chr1	182902413	182903863
chr10	79838483	79839784	chr10	79971643	79973097
chr6	50625000	50630000	chr6	50885000	50890000
chr7	35439746	35441561	chr7	35455332	35457905
chr17	36621283	36622090	chrY	2850260	2863067
chr8	123246581	123247715	chr8	123319461	123321032
chr8	87117877	87120332	chr8	87162269	87164175
chr18	34822249	34823590	chr18	34885807	34887310
chr18	66620059	66621726	chr18	66678184	66680813
chr11	96962562	96963814	chr11	97007428	97008891
chr7	146041135	146042649	chr7	146047929	146049271
chr5	137537459	137538798	chr5	137582252	137583728
chr1	194012441	194016490	chr1	194486463	194487715
chr1	174049314	174050599	chr1	174177356	174178628
chr2	153389339	153391069	chr2	153411176	153413338
chr6	5059372	5061439	chr6	5350956	5352287
chr17	35314982	35316402	chr17	35368330	35369821
chr8	64177248	64180107	chr8	64538152	64540127
chr7	73454291	73455846	chr7	73804357	73807395
chr3	102138548	102140081	chr3	102607241	102608737
chr7	120247413	120249732	chr7	120274754	120276800
chr2	66093765	66095861	chr2	66471842	66473713
chr10	74397082	74398641	chr10	74613166	74615249
chr15	80857509	80858852	chr15	80902785	80904001
chr5	113997474	113999057	chr5	114180180	114183107
chr18	36112197	36113394	chr18	36118056	36120715
chr2	21880000	21890000	chr2	22470000	22480000
chr11	3371879	3373557	chr11	3670903	3672137
chr18	76537526	76540784	chr18	77140313	77141509
chr15	100948508	100949903	chr15	101028228	101029916
chr13	62080000	62085000	chr13	62200000	62205000
chr6	91123041	91124254	chr6	91199365	91200632
chr12	73561937	73563735	chr12	73793918	73796725
chr11	105206163	105207407	chr11	105772437	105773831
chr1	12854095	12856319	chr1	13039584	13041392
chr11	84756987	84758159	chr11	84791200	84792465
chrX	158462738	158463820	chrX	158597390	158598716
chr15	36466482	36467357	chr15	36507752	36509200
chr13	99637486	99638777	chr13	99892079	99893222
chr6	30484864	30486724	chr6	30872379	30873648
chr6	90384530	90386565	chr6	90524823	90526187
chr17	8661119	8662375	chr17	8726271	8727534
chr5	74244678	74246737	chr5	74678997	74680423
chr9	70096122	70097447	chr9	70130477	70131918
chr6	128554020	128555259	chr6	128713873	128714958
chr13	114665000	114670000	chr13	115245000	115250000
chr14	34919244	34920806	chr14	35047688	35049059
chr9	28068459	28070016	chr9	28211075	28214437
chr12	113789592	113791308	chr12	113843079	113844760
chr4	133150055	133152305	chr4	133205278	133208091
chr12	25400000	25405000	chr12	25635000	25640000
chr4	47134524	47135943	chr4	47268077	47269340
chr14	70388780	70391822	chr14	70394133	70395985
chr13	4195000	4200000	chr13	4270000	4275000
chr2	152365299	152366510	chr2	152369895	152371137
chr18	74590407	74591776	chr18	74881494	74883359
chr18	68348929	68350330	chr18	68403338	68405005
chr9	84236710	84238269	chr9	85490155	85491298
chr3	129395288	129396426	chr3	129782291	129783527
chr9	116334838	116337422	chr9	116420257	116421339
chr15	103177239	103178463	chr15	103218536	103219774
chr4	40997274	40999946	chr4	41064916	41066857
chr13	34734409	34737088	chr13	35118186	35119658
chr1	94745673	94746976	chr1	94791123	94792475
chr7	146487711	146491132	chr7	146658205	146660059
chr1	93419889	93421307	chr1	93651016	93652622
chr4	118780176	118782235	chr4	118812289	118815868
chr7	31882093	31885060	chr7	31956641	31958038
chr2	116725178	116726861	chr2	117056149	117057925
chr7	107271566	107273505	chr7	107335629	107337052
chr7	146305000	146310000	chr7	146385000	146390000
chr13	38434003	38435698	chr13	38529244	38530730
chr2	5915884	5917554	chr2	6113621	6115254
chr9	41757412	41760333	chr9	41781905	41783121
chr19	9990037	9991569	chr19	10063395	10064741
chr3	36344575	36345622	chr3	36393923	36395142
chr7	148091905	148096047	chr7	148232273	148236275
chr2	147146382	147147612	chr2	147614593	147615829
chr13	51495648	51497193	chr13	51503371	51504726
chr14	122589704	122590998	chr14	122976603	122977920
chr19	46949681	46951276	chr19	47061669	47064225
chr12	112663007	112665298	chr12	112717676	112719022
chr8	81264310	81267114	chr8	81423146	81424638
chr2	165354145	165355511	chr2	165541760	165544130
chr5	52906067	52907255	chr5	53024846	53026126
chr9	58509377	58510716	chr9	58590096	58592303
chr6	83306007	83307403	chr6	83427834	83428985
chr9	57067195	57069159	chr9	57091538	57092757
chr3	83299411	83300028	chr3	83404936	83406190
chr14	121977500	121979240	chr14	121987267	121989399
chr1	163677834	163679140	chr1	163905833	163907840
chr9	72742132	72743426	chr9	72790243	72791980
chr13	48110005	48112019	chr13	48558878	48560560
