chr1	27933267	27937267	chr1	28000220	28004220
chr1	21649868	21653868	chr1	21501122	21505122
chr14	50988605	50992605	chr14	51312840	51316840
chr1	145397378	145401378	chr1	145520674	145524674
chr12	10694318	10698318	chr12	10592899	10596899
chr10	135173554	135177554	chr10	135183167	135187167
chr2	201317708	201321708	chr2	201397864	201401864
chr20	5052627	5056627	chr20	4992370	4996370
chr2	203135067	203139067	chr2	202963158	202967158
chr16	9191249	9195249	chr16	8960866	8964866
chr7	1103582	1107582	chr7	815819	819819
chr7	74000745	74004745	chr7	73812812	73816812
chr16	3214005	3218005	chr16	2878369	2882369
chr22	22954845	22958845	chr22	23044750	23048750
chr16	3837889	3841889	chr16	3659599	3663599
chr14	74217173	74221173	chr14	74371130	74375130
chr4	1259988	1263988	chr4	985228	989228
chr1	155192414	155196414	chr1	155256395	155260395
chr13	99095755	99099755	chr13	99203497	99207497
chr6	42475780	42479780	chr6	42417789	42421789
chr22	43056654	43060654	chr22	42672194	42676194
chr2	122354603	122358603	chr2	122492499	122496499
chr3	101400649	101404649	chr3	101175374	101179374
chr8	142425933	142429933	chr8	142467175	142471175
chr19	16194770	16198770	chr19	15973714	15977714
chr17	40852670	40856670	chr17	41050817	41054817
chr6	166911286	166915286	chr6	166943369	166947369
chr15	55570820	55574820	chr15	55640939	55644939
chr4	113241202	113245202	chr4	113625966	113629966
chr16	3214005	3218005	chr16	3049301	3053301
chr4	40458344	40462344	chr4	40349604	40353604
chr8	38689892	38693892	chr8	39126394	39130394
chr19	2708979	2712979	chr19	2982146	2986146
chr19	50862537	50866537	chr19	52122389	52126389
chr17	43310229	43314229	chr17	43317101	43321101
chrX	52947765	52951765	chrX	52797880	52801880
chr19	45986728	45990728	chr19	45493526	45497526
chr19	3687247	3691247	chr19	3934620	3938620
chr16	3214205	3218205	chr16	3185651	3189651
chr11	61730223	61734223	chr11	61657523	61661523
chr11	82763227	82767227	chr11	82780965	82784965
chr1	181108589	181112589	chr1	181203524	181207524
chr6	15267706	15271706	chr6	15661289	15665289
chr19	7417898	7421898	chr19	7509949	7513949
chr6	27485485	27489485	chr6	27597188	27601188
chr17	48082808	48086808	chr17	48350240	48354240
chr1	154988669	154992669	chr1	155230221	155234221
chr22	23525124	23529124	chr22	23827167	23831167
chr8	99477701	99481701	chr8	99424012	99428012
chr17	28132984	28136984	chr17	28297532	28301532
chr21	44833283	44837283	chr21	46018497	46022497
chr13	113421554	113425554	chr13	113621138	113625138
chr1	2220706	2224706	chr1	2143620	2147620
chr2	207140389	207144389	chr2	207218463	207222463
chr4	39706580	39710580	chr4	39411530	39415530
chr1	25362370	25366370	chr1	25665462	25669462
chr7	5278979	5282979	chr7	5466362	5470362
chr15	45074554	45078554	chr15	45174892	45178892
chr19	2622499	2626499	chr19	2352800	2356800
chr10	32595204	32599204	chr10	32390221	32394221
chr15	65147783	65151783	chr15	65065786	65069786
chr12	52508560	52512560	chr12	52505709	52509709
chr11	47636762	47640762	chr11	47815721	47819721
chr5	74865562	74869562	chr5	74317753	74321753
chr17	25870731	25874731	chr17	26997822	27001822
chr15	89198239	89202239	chr15	89531476	89535476
chr19	18387393	18391393	chr19	18253360	18257360
chr6	4933909	4937909	chr6	5146556	5150556
chr1	153791981	153795981	chr1	153688823	153692823
chr19	2622499	2626499	chr19	2781369	2785369
chr5	1102932	1106932	chr5	849101	853101
chr16	8982250	8986250	chr16	8960866	8964866
chr2	98640175	98644175	chr2	98441711	98445711
chr3	72491614	72495614	chr3	72257043	72261043
chr19	1852756	1856756	chr19	1566057	1570057
chr19	39939152	39943152	chr19	39663576	39667576
chr15	65147783	65151783	chr15	64991447	64995447
chr17	71218630	71222630	chr17	71507824	71511824
chr11	65658219	65662219	chr11	65486418	65490418
chr17	33813	37813	chr17	39378	43378
chr15	91199301	91203301	chr15	91350001	91354001
chr11	64616257	64620257	chr11	63985909	63989909
chr8	142422654	142426654	chr8	142515330	142519330
chr18	11920001	11924001	chr18	11743625	11747625
chr6	398815	402815	chr6	142885	146885
chr12	6539963	6543963	chr12	6501071	6505071
chr10	74837632	74841632	chr10	75104694	75108694
chr17	21001496	21005496	chr17	21085698	21089698
chr8	19493558	19497558	chr8	19699639	19703639
chr19	39140544	39144544	chr19	39388502	39392502
chr17	47645582	47649582	chr17	47921272	47925272
chr7	142488887	142492887	chr7	142485347	142489347
chrX	40948033	40952033	chrX	40593110	40597110
chr1	161508434	161512434	chr1	161296192	161300192
chr17	66174698	66178698	chr17	66285408	66289408
chr17	76169240	76173240	chr17	76060842	76064842
chr11	133845088	133849088	chr11	133824880	133828880
chr17	80481253	80485253	chr17	80672131	80676131
chr16	57632483	57636483	chr16	56332528	56336528
chr17	7799282	7803282	chr17	7935902	7939902
chr12	57486388	57490388	chr12	57388745	57392745
chr2	201317708	201321708	chr2	201687396	201691396
chr11	58972303	58976303	chr11	59264465	59268465
chr1	201371150	201375150	chr1	201079694	201083694
chr17	80486554	80490554	chr17	80248690	80252690
chr1	161499151	161503151	chr1	161183087	161187087
chr14	50394914	50398914	chr14	50515086	50519086
chr11	73088719	73092719	chr11	72924958	72928958
chr19	54709265	54713265	chr19	54582634	54586634
chr14	24666589	24670589	chr14	24968800	24972800
chr6	13380054	13384054	chr6	13619126	13623126
chr7	5278979	5282979	chr7	5182177	5186177
chr7	152128788	152132788	chr7	152291008	152295008
chr17	74400603	74404603	chr17	74447288	74451288
chr1	22371611	22375611	chr1	22303729	22307729
chr16	9186472	9190472	chr16	8940581	8944581
chr19	55761969	55765969	chr19	55580659	55584659
chr19	4861806	4865806	chr19	4677294	4681294
chr18	61602397	61606397	chr18	61162222	61166222
chr17	48082808	48086808	chr17	48177284	48181284
chr6	114173843	114177843	chr6	113687146	113691146
chr16	69499350	69503350	chr16	69388209	69392209
chr2	219761124	219765124	chr2	219498578	219502578
chr19	45755374	45759374	chr19	45449543	45453543
chr4	57305928	57309928	chr4	57457170	57461170
chr20	32461132	32465132	chr20	32260269	32264269
chr10	17688362	17692362	chr10	17657376	17661376
chr7	66349347	66353347	chr7	66260359	66264359
chr22	19159857	19163857	chr22	19003347	19007347
chr2	68619263	68623263	chr2	68498236	68502236
chr17	8022524	8026524	chr17	8179081	8183081
chr17	4277113	4281113	chr17	3794338	3798338
chr12	133275057	133279057	chr12	133410086	133414086
chr8	81421283	81425283	chr8	81151624	81155624
chr3	125307289	125311289	chr3	125549371	125553371
chr16	2415254	2419254	chr16	2145027	2149027
chr17	45363352	45367352	chr17	45235359	45239359
chr1	33809860	33813860	chr1	33894653	33898653
chr17	73852743	73856743	chr17	73700265	73704265
chr12	132406372	132410372	chr12	132903789	132907789
chr17	4464768	4468768	chr17	4467047	4471047
chr5	176584731	176588731	chr5	176771074	176775074
chr12	56689523	56693523	chr12	56725837	56729837
chr12	132406372	132410372	chr12	132513769	132517769
chr16	3837889	3841889	chr16	5126606	5130606
chr11	3442226	3446226	chr11	3600441	3604441
chr5	176584528	176588528	chr5	176834577	176838577
chr19	50862836	50866836	chr19	51220707	51224707
chr19	2543349	2547349	chr19	2781369	2785369
chr17	73394640	73398640	chr17	73891141	73895141
chr19	49387489	49391489	chr19	49561870	49565870
chr17	73394640	73398640	chr17	72301947	72305947
chr2	65290922	65294922	chr2	65132272	65136272
chr5	65021776	65025776	chr5	65362705	65366705
chr7	6763801	6767801	chr7	6916263	6920263
chr19	18221923	18225923	chr19	18075934	18079934
chr17	66768669	66772669	chr17	66520023	66524023
chr17	1114902	1118902	chr17	1155294	1159294
chr1	167684047	167688047	chr1	167427128	167431128
chrX	39751224	39755224	chrX	39722678	39726678
chr5	179261914	179265914	chr5	179083266	179087266
chr21	38742690	38746690	chr21	38590889	38594889
chr17	73406848	73410848	chr17	73491884	73495884
chr22	33696206	33700206	chr22	33531126	33535126
chr12	57077588	57081588	chr12	56365885	56369885
chr1	155192923	155196923	chr1	155111071	155115071
chr6	42177476	42181476	chr6	42629900	42633900
chr20	23604075	23608075	chr20	23635027	23639027
chr20	49154442	49158442	chr20	49044020	49048020
chr4	9970432	9974432	chr4	10072643	10076643
chr3	45900789	45904789	chr3	44725145	44729145
chr5	140991565	140995565	chr5	140798795	140802795
chr16	22204889	22208889	chr16	22295879	22299879
chr3	133183413	133187413	chr3	133268030	133272030
chr11	13355983	13359983	chr11	13630318	13634318
chr2	233971917	233975917	chr2	234182373	234186373
chr11	65173234	65177234	chr11	65357947	65361947
chr6	74157373	74161373	chr6	74140707	74144707
chr17	73394640	73398640	chr17	72525613	72529613
chr19	3687247	3691247	chr19	3670580	3674580
chr2	97439796	97443796	chr2	97521832	97525832
chr19	18221923	18225923	chr19	18364229	18368229
chr6	27685048	27689048	chr6	27976501	27980501
chr17	36639273	36643273	chr17	36242363	36246363
chr1	145393452	145397452	chr1	145514076	145518076
chr17	80481253	80485253	chr17	80533267	80537267
chr19	45986728	45990728	chr19	46638804	46642804
chr1	23886979	23890979	chr1	24192784	24196784
chr17	76170768	76174768	chr17	76394016	76398016
chr1	94799584	94803584	chr1	95055853	95059853
chr17	1121852	1125852	chr17	1364456	1368456
chr6	26356752	26360752	chr6	26162300	26166300
chr1	155899463	155903463	chr1	157096154	157100154
chr19	55116588	55120588	chr19	55175737	55179737
chr3	128896683	128900683	chr3	129035079	129039079
chr1	53324190	53328190	chr1	53702282	53706282
chr2	47496908	47500908	chr2	47271454	47275454
chr5	145550821	145554821	chr5	145516334	145520334
chr12	864242	868242	chr12	1537443	1541443
chr19	1852756	1856756	chr19	2029050	2033050
chr19	50371961	50375961	chr19	50221338	50225338
chr2	136626409	136630409	chr2	136412149	136416149
chr5	79962052	79966052	chr5	79864307	79868307
chr21	46360661	46364661	chr21	46594325	46598325
chr15	22460320	22464320	chr15	22713604	22717604
chr3	185311682	185315682	chr3	185153333	185157333
chr3	58057178	58061178	chr3	57925545	57929545
chr22	22954845	22958845	chr22	23254408	23258408
chr17	42289525	42293525	chr17	42079837	42083837
chr19	10536730	10540730	chr19	10626607	10630607
chr2	97465197	97469197	chr2	97462015	97466015
chrX	46613331	46617331	chrX	46616490	46620490
chr19	56618790	56622790	chr19	56513101	56517101
chr1	68222979	68226979	chr1	68942812	68946812
chr17	1976754	1980754	chr17	2231664	2235664
chr12	52466653	52470653	chr12	52583784	52587784
chr1	236438216	236442216	chr1	236443319	236447319
chr16	3214205	3218205	chr16	3232018	3236018
chr19	35952979	35956979	chr19	35847723	35851723
chr6	166751497	166755497	chr6	166876871	166880871
chr7	100289862	100293862	chr7	100030880	100034880
chr19	16287747	16291747	chr19	15902761	15906761
chr19	55116447	55120447	chr19	55216008	55220008
chr9	136018627	136022627	chr9	136342259	136346259
chr10	81074615	81078615	chr10	81318153	81322153
chr19	2477828	2481828	chr19	3670580	3674580
chr9	140299560	140303560	chr9	139141051	139145051
chr17	78116598	78120598	chr17	78220013	78224013
chr3	45900789	45904789	chr3	45836027	45840027
chr20	52204135	52208135	chr20	52027448	52031448
chrX	13674950	13678950	chrX	13590865	13594865
chr1	156086738	156090738	chr1	155909480	155913480
chr15	96880195	96884195	chr15	96874392	96878392
chr5	137882530	137886530	chr5	137892728	137896728
chr6	27518267	27522267	chr6	27746890	27750890
chr19	46011928	46015928	chr19	46269645	46273645
chr17	73852743	73856743	chr17	73567636	73571636
chr12	111162931	111166931	chr12	110932226	110936226
chr5	55371832	55375832	chr5	55554273	55558273
chr17	80258320	80262320	chr17	80538381	80542381
chr12	52680154	52684154	chr12	52650651	52654651
chr19	10868864	10872864	chr19	10612417	10616417
chr1	161498222	161502222	chr1	160815800	160819800
chr6	33394729	33398729	chr6	33110560	33114560
chr14	96974223	96978223	chr14	96732961	96736961
chr16	3198583	3202583	chr16	3417246	3421246
chr16	5089685	5093685	chr16	4800566	4804566
chr7	43876733	43880733	chr7	44079491	44083491
chr12	43154998	43158998	chr12	42851168	42855168
chr16	57016037	57020037	chr16	56714393	56718393
chr15	74708927	74712927	chr15	74781369	74785369
chr12	52466653	52470653	chr12	52280364	52284364
chr6	27485485	27489485	chr6	26499449	26503449
chr15	49092678	49096678	chr15	49391988	49395988
chr17	62960156	62964156	chr17	62934700	62938700
chr11	33085283	33089283	chr11	33216183	33220183
chr11	64102198	64106198	chr11	64061509	64065509
chr17	1976754	1980754	chr17	1943327	1947327
chr2	85149864	85153864	chr2	84883431	84887431
chr6	138911668	138915668	chr6	139168515	139172515
chr15	31779025	31783025	chr15	31451476	31455476
chr7	134856804	134860804	chr7	134248233	134252233
chr17	15732918	15736918	chr17	14916122	14920122
chr16	67526111	67530111	chr16	67222107	67226107
chr11	8752011	8756011	chr11	8804948	8808948
chr17	18088733	18092733	chr17	18290298	18294298
chr18	44471012	44475012	chr18	44498111	44502111
chr2	96983358	96987358	chr2	97171846	97175846
chr1	204473612	204477612	chr1	204496820	204500820
chr8	124166923	124170923	chr8	124203115	124207115
chr12	57074838	57078838	chr12	58113293	58117293
chr11	58974159	58978159	chr11	59056806	59060806
chr1	161499151	161503151	chr1	161347148	161351148
chr19	50862537	50866537	chr19	50043859	50047859
chr8	101490685	101494685	chr8	101347823	101351823
chr20	48762394	48766394	chr20	48656041	48660041
chr12	52508560	52512560	chr12	52683318	52687318
chr7	3106498	3110498	chr7	2873255	2877255
chr10	74850237	74854237	chr10	74764353	74768353
chr7	99939871	99943871	chr7	99926500	99930500
chr19	4914143	4918143	chr19	4930699	4934699
chr1	160620065	160624065	chr1	160637938	160641938
chr16	56976442	56980442	chr16	56972940	56976940
chr16	3198583	3202583	chr16	2890711	2894711
chr3	178792209	178796209	chr3	178884998	178888998
chr8	6270587	6274587	chr8	6418930	6422930
chr1	161507563	161511563	chr1	160254138	160258138
chr21	30678857	30682857	chr21	30741547	30745547
chr4	1259988	1263988	chr4	1383340	1387340
chr22	50355251	50359251	chr22	50245490	50249490
chr17	73394640	73398640	chr17	73678879	73682879
chr7	99839352	99843352	chr7	99689266	99693266
chr21	44833283	44837283	chr21	44867904	44871904
chr11	65273952	65277952	chr11	65599414	65603414
chr19	42747367	42751367	chr19	42412249	42416249
chr12	51030451	51034451	chr12	50252990	50256990
chr22	42927267	42931267	chr22	42976044	42980044
chr16	11343759	11347759	chr16	11368337	11372337
chr11	73088719	73092719	chr11	72957824	72961824
chr18	56197736	56201736	chr18	56417380	56421380
chr17	43396462	43400462	chr17	43625701	43629701
chr19	6583704	6587704	chr19	6431790	6435790
chr19	10327436	10331436	chr19	10198333	10202333
chr15	65102246	65106246	chr15	64819870	64823870
chr16	11343759	11347759	chr16	11361189	11365189
chr2	3696634	3700634	chr2	4186321	4190321
chr19	54705591	54709591	chr19	54701838	54705838
chr5	79962052	79966052	chr5	79659651	79663651
chr9	136018627	136022627	chr9	135860043	135864043
chr17	66768669	66772669	chr17	66537369	66541369
chr17	80479151	80483151	chr17	80700944	80704944
chr13	99095755	99099755	chr13	100059316	100063316
chr12	50205143	50209143	chr12	50491213	50495213
chr6	42344035	42348035	chr6	42059997	42063997
chr1	205596163	205600163	chr1	205415526	205419526
chr19	8274981	8278981	chr19	8071613	8075613
chr1	28499635	28503635	chr1	28747166	28751166
chr5	1787534	1791534	chr5	1612951	1616951
chr7	138225142	138229142	chr7	138098225	138102225
chr1	224689879	224693879	chr1	224405315	224409315
chr21	45556471	45560471	chr21	45748104	45752104
chr21	45557580	45561580	chr21	44983120	44987120
chr8	38664699	38668699	chr8	38827135	38831135
chr1	150544429	150548429	chr1	150474809	150478809
chr17	28132984	28136984	chr17	26958265	26962265
chr1	224689879	224693879	chr1	224952602	224956602
chr10	105225188	105229188	chr10	105236997	105240997
chr12	52680154	52684154	chr12	52826309	52830309
chr3	9692819	9696819	chr3	10807149	10811149
chr22	43056654	43060654	chr22	42538000	42542000
chr1	182599794	182603794	chr1	182295632	182299632
chr3	133159093	133163093	chr3	133483122	133487122
chrX	46613191	46617191	chrX	46375201	46379201
chr16	9190731	9194731	chr16	8934064	8938064
chr12	51030451	51034451	chr12	51548760	51552760
chr1	160748820	160752820	chr1	160334857	160338857
chr17	42289525	42293525	chr17	43181133	43185133
chr16	3837889	3841889	chr16	2575081	2579081
chr2	203135067	203139067	chr2	203064609	203068609
chr11	67766957	67770957	chr11	67570807	67574807
chr20	2447218	2451218	chr20	2635270	2639270
chr16	11343759	11347759	chr16	11373207	11377207
chr1	972308	976308	chr1	764985	768985
chr19	30180029	30184029	chr19	30306110	30310110
chr1	24189375	24193375	chr1	25662704	25666704
chr16	9186472	9190472	chr16	9248761	9252761
chr14	74127344	74131344	chr14	74165054	74169054
chr17	4277256	4281256	chr17	4434327	4438327
chr20	2447218	2451218	chr20	2635585	2639585
chr7	148760065	148764065	chr7	148723733	148727733
chr19	34666810	34670810	chr19	34615878	34619878
chr2	132424522	132428522	chr2	131985180	131989180
chr14	77409941	77413941	chr14	77665483	77669483
chr10	27144621	27148621	chr10	27155094	27159094
chr1	155899463	155903463	chr1	155400969	155404969
chr17	43310229	43314229	chr17	43337558	43341558
chr5	173350651	173354651	chr5	173465243	173469243
chr22	23295072	23299072	chr22	23196720	23200720
chr20	48700161	48704161	chr20	48328415	48332415
chrX	46495544	46499544	chrX	46314634	46318634
chr1	94799584	94803584	chr1	94343474	94347474
chr6	42751131	42755131	chr6	42582855	42586855
chr1	27933267	27937267	chr1	28011982	28015982
chr11	65273867	65277867	chr11	65120238	65124238
chr11	64616257	64620257	chr11	65562690	65566690
chr7	99939871	99943871	chr7	99749109	99753109
chr14	96972115	96976115	chr14	96675197	96679197
