chr11	9632407	9633074	chr11	8965014	8965014
chr11	67030194	67030759	chr11	65629497	65629497
chr3	139028774	139029058	chr3	137254984	137254984
chr17	25788578	25789007	chr17	26035137	26035137
chr22	23192022	23192335	chr22	23230009	23230009
chr2	48336822	48340822	chr2	48980880	48984880
chr22	39848639	39849099	chr22	39688993	39688993
chr16	85641451	85641816	chr16	87100311	87100311
chr7	142502353	142502889	chr7	142378572	142378572
chr6	27129623	27130308	chr6	26124431	26124431
chr9	135674339	135675132	chr9	135957926	135957926
chr3	184893137	184893895	chr3	183951204	183951204
chr6	30649537	30649761	chr6	29601753	29601753
chr11	94800186	94800459	chr11	96207856	96207856
chr9	131041617	131041873	chr9	132264269	132264269
chr7	106592352	106592865	chr7	106732121	106732121
chr17	39894203	39894788	chr17	40123306	40123306
chr19	49703525	49704091	chr19	49149569	49149569
chr20	4072538	4072846	chr20	4040760	4040760
chr17	38692137	38692593	chr17	40091551	40091551
chr1	156659338	156659634	chr1	156358018	156358018
chr20	30423751	30424306	chr20	29896388	29896388
chr8	90742066	90742746	chr8	91523356	91523356
chr20	5765386	5765792	chr20	4173712	4173712
chr19	17509581	17510322	chr19	16771253	16771253
chr9	130977812	130978685	chr9	132402755	132402755
chr16	57334440	57334810	chr16	57687143	57687143
chr3	182433844	182434238	chr3	180949525	180949525
chr2	216794312	216794558	chr2	215674428	215674428
chr14	69282515	69283828	chr14	68596913	68596913
chr2	204310649	204311342	chr2	203044114	203044114
chr6	26311758	26312010	chr6	26370747	26370747
chr6	26303957	26304246	chr6	26273144	26273144
chr1	154326848	154327464	chr1	153950164	153950164
chr18	21299604	21299962	chr18	19756623	19756623
chrX	153250753	153251145	chrX	152616931	152616931
chr22	23621791	23622068	chr22	24305967	24305967
chr11	69503138	69503385	chr11	68771862	68771862
chr1	46039752	46040064	chr1	45880692	45880692
chr11	5318928	5319464	chr11	6220376	6220376
chr17	17822503	17822884	chr17	17109629	17109629
chr19	14685018	14685455	chr19	15443356	15443356
chr11	32608070	32608558	chr11	34210721	34210721
chr11	5310935	5311310	chr11	6806248	6806248
chr3	52025568	52025812	chr3	52869745	52869745
chr3	182431374	182432468	chr3	183822966	183822966
chr17	49025515	49025976	chr17	48912771	48912771
chr9	131013490	131013800	chr9	131383457	131383457
chr14	23598286	23598765	chr14	22748988	22748988
chr17	75068462	75069112	chr17	74795126	74795126
chr1	153777709	153778233	chr1	153589462	153589462
chr1	39654754	39655027	chr1	38862331	38862331
chr6	26300169	26300436	chr6	25181587	25181587
chr11	60658190	60659167	chr11	62194196	62194196
chr12	57385008	57386000	chr12	56862950	56862950
chr19	869970	870162	chr19	2702707	2702707
chr20	31353059	31353385	chr20	32935591	32935591
chr22	23518555	23518825	chr22	23264766	23264766
chr9	139538893	139539200	chr9	139440711	139440711
chr17	6818860	6819232	chr17	5126666	5126666
chr17	79450988	79451860	chr17	79643031	79643031
chr7	142502353	142502889	chr7	143018567	143018567
chr7	5492125	5493163	chr7	6056508	6056508
chr16	30645428	30646268	chr16	31723305	31723305
chr19	52310694	52311151	chr19	51774653	51774653
chr9	100682108	100682700	chr9	98998204	98998204
chrX	39967018	39967232	chrX	40219979	40219979
chr15	64183223	64183659	chr15	64163218	64163218
chr14	100855043	100855309	chr14	101456428	101456428
chr12	8111470	8115470	chr12	7862050	7866050
chr18	55708561	55709308	chr18	55306687	55306687
chr12	92798363	92799266	chr12	92938763	92938763
chr7	129713773	129713985	chr7	128358883	128358883
chr17	39822175	39822407	chr17	39394297	39394297
chr3	33848603	33849150	chr3	32859510	32859510
chr3	128143280	128145005	chr3	128588467	128588467
chr6	147224290	147224618	chr6	146661556	146661556
chrX	12975038	12975324	chrX	12924758	12924758
chr17	46569689	46570289	chr17	47210329	47210329
chr6	27125943	27126262	chr6	27179023	27179023
chr8	103826849	103827325	chr8	103973148	103973148
chr6	30840269	30841034	chr6	30552109	30552109
chr3	196227349	196227539	chr3	197025123	197025123
chr15	93451051	93451505	chr15	93965805	93965805
chr3	195920975	195921433	chr3	195003470	195003470
chr14	24765963	24766395	chr14	22971215	22971215
chr5	131836729	131837441	chr5	130507428	130507428
chr3	52025568	52025812	chr3	53322889	53322889
chr5	139015736	139016147	chr5	138842328	138842328
chr1	158658865	158659269	chr1	158435272	158435272
chr18	47951312	47951757	chr18	47497327	47497327
chr19	19477529	19478013	chr19	18680185	18680185
chr1	201682278	201682479	chr1	199977735	199977735
chr17	61497863	61498222	chr17	62813597	62813597
chr10	70988962	70989019	chr10	70477552	70477552
chr14	102529844	102530080	chr14	101340830	101340830
chr1	153777709	153778233	chr1	152332482	152332482
chr9	140345403	140345493	chr9	138853226	138853226
chr7	2439359	2440253	chr7	2327550	2327550
chr6	26303957	26304246	chr6	24948108	24948108
chr19	52054878	52055558	chr19	51917552	51917552
chr3	120277493	120278007	chr3	120644005	120644005
chr5	173288978	173289559	chr5	172896685	172896685
chr19	50866192	50866636	chr19	49404055	49404055
chr1	173392478	173392760	chr1	173710813	173710813
chr22	23524621	23525236	chr22	22039962	22039962
chr19	2170230	2170628	chr19	2721416	2721416
chr17	44055206	44055917	chr17	43511787	43511787
chr18	3293491	3294043	chr18	2833063	2833063
chr21	46570905	46572078	chr21	47640183	47640183
chr1	226309161	226310787	chr1	226271652	226271652
chr7	25937117	25937621	chr7	27142430	27142430
chr15	90685433	90685696	chr15	91432780	91432780
chr11	5314267	5314527	chr11	6790286	6790286
chr1	26259582	26261081	chr1	25669083	25669083
chr11	77355855	77355969	chr11	77429456	77429456
chr9	4987828	4988431	chr9	3364792	3364792
chr6	27129623	27130308	chr6	26217165	26217165
chr9	131012034	131012372	chr9	131062367	131062367
chr5	75668387	75668800	chr5	75049304	75049304
chr3	193858299	193860588	chr3	194548619	194548619
chr7	120679954	120680155	chr7	120723867	120723867
chr19	791175	791464	chr19	230165	230165
chr4	75195872	75196250	chr4	74921116	74921116
chr6	26309909	26310379	chr6	26156559	26156559
chr14	101111608	101111921	chr14	101383915	101383915
chr6	31738315	31738591	chr6	31681842	31681842
chr12	54613992	54614312	chr12	55028679	55028679
chr22	19717990	19718806	chr22	20331888	20331888
chr3	129209062	129209528	chr3	127682451	127682451
chr1	31252432	31252785	chr1	31331005	31331005
chr7	106647163	106647478	chr7	106935330	106935330
chr8	91241453	91245453	chr8	90834030	90838030
chr1	110522134	110522776	chr1	110613322	110613322
chr1	150585770	150586516	chr1	151585839	151585839
chr1	212102219	212102772	chr1	212641085	212641085
chr2	132426464	132426580	chr2	132559234	132559234
chr6	26313391	26313614	chr6	25992890	25992890
chr19	52302283	52303045	chr19	51289467	51289467
chr12	54763055	54763312	chr12	52967609	52967609
chr17	27192736	27193264	chr17	26938950	26938950
chr2	97541190	97541975	chr2	98086771	98086771
chr22	23301378	23301749	chr22	22569184	22569184
chr6	138185532	138185827	chr6	137815531	137815531
chr1	150951666	150952397	chr1	151512992	151512992
chr17	34965249	34965613	chr17	34339544	34339544
chr19	51976195	51976517	chr19	51685222	51685222
chr17	39686902	39687023	chr17	39093886	39093886
chr6	119667546	119668030	chr6	119256327	119256327
chr11	65278274	65278484	chr11	64856847	64856847
chr17	27564820	27565347	chr17	26220409	26220409
chr6	27126514	27126838	chr6	26020718	26020718
chr15	58473310	58473647	chr15	59737305	59737305
chr4	56532308	56533060	chr4	56262009	56262009
chr3	195920975	195921433	chr3	195539148	195539148
chr1	153498753	153499090	chr1	151728017	151728017
chr19	51976195	51976517	chr19	51815102	51815102
chr19	17975820	17977137	chr19	17393595	17393595
chr1	45750705	45750817	chr1	45309754	45309754
chr22	23875407	23875895	chr22	24989175	24989175
chr1	182268332	182268568	chr1	180910329	180910329
chr17	76781147	76781199	chr17	77128804	77128804
chr22	23623629	23624338	chr22	23154244	23154244
chr16	14379720	14380298	chr16	14512729	14512729
chr19	2171860	2172132	chr19	460996	460996
chr19	56031163	56031869	chr19	55628927	55628927
chr16	57333320	57333897	chr16	56940938	56940938
chr10	49713505	49713717	chr10	48254606	48254606
chr3	196255349	196256252	chr3	195648000	195648000
chr11	61872442	61873164	chr11	62677018	62677018
chr1	27933741	27934293	chr1	29508499	29508499
chr17	25929595	25930556	chr17	26034204	26034204
chr1	46988625	46988899	chr1	47631592	47631592
chr17	66755508	66755954	chr17	65809698	65809698
chr15	64119170	64119411	chr15	65903627	65903627
chr20	4201812	4202448	chr20	4412320	4412320
chr7	42985323	42985581	chr7	42276658	42276658
chr19	19475523	19476020	chr19	19166707	19166707
chr7	26890209	26890294	chr7	27183287	27183287
chr20	49080665	49080740	chr20	49993858	49993858
chr12	109035686	109035971	chr12	110467356	110467356
chr1	226308695	226309118	chr1	226862768	226862768
chr11	59590432	59590834	chr11	58980424	58980424
chr9	130271793	130272148	chr9	130210909	130210909
chr19	51231511	51232084	chr19	51897742	51897742
chr15	64110387	64110751	chr15	64736858	64736858
chr1	117045296	117046109	chr1	117318245	117318245
chr20	33899211	33899648	chr20	34090734	34090734
chr9	33374782	33375706	chr9	32820249	32820249
chr1	180491200	180491729	chr1	180939973	180939973
chr7	142506177	142507251	chr7	142430182	142430182
chr1	150585770	150586516	chr1	150997218	150997218
chr11	11834982	11838982	chr11	11641552	11645552
chr15	89530221	89530520	chr15	90168631	90168631
chr19	52054444	52054636	chr19	50363396	50363396
chr19	791593	792133	chr19	1440838	1440838
chrX	40032998	40033060	chrX	38211858	38211858
chr7	128500206	128500402	chr7	128298845	128298845
chr12	54610313	54610554	chr12	55403530	55403530
chr1	204332342	204333157	chr1	204697119	204697119
chr9	130271793	130272148	chr9	130487152	130487152
chr1	27925693	27925982	chr1	28013982	28013982
chr19	14685018	14685455	chr19	16338416	16338416
chr11	65773036	65773355	chr11	67205538	67205538
chr12	122101689	122102190	chr12	121736111	121736111
chr19	13093932	13097226	chr19	14181210	14181210
chr19	18168964	18169698	chr19	17416681	17416681
chr7	1216334	1216539	chr7	560028	560028
chr14	68089245	68090269	chr14	69865344	69865344
chr7	106592963	106593806	chr7	106833745	106833745
chr2	192430190	192431348	chr2	191399581	191399581
chr16	29722181	29722617	chr16	30007757	30007757
chr1	43388576	43389107	chr1	45113980	45113980
chr17	46102946	46103744	chr17	46710934	46710934
chr7	26889778	26890010	chr7	27239725	27239725
chr10	50367023	50367302	chr10	49719632	49719632
chr19	51972938	51973139	chr19	50980010	50980010
chr21	19059768	19063768	chr21	17909409	17913409
chr3	47364899	47365614	chr3	49021418	49021418
chr15	64187414	64187945	chr15	63354828	63354828
chr6	42012806	42013077	chr6	42788794	42788794
chr6	30649884	30650192	chr6	31342180	31342180
chrX	40030437	40030783	chrX	41548259	41548259
chr19	869365	869961	chr19	1823199	1823199
chr9	131494873	131495215	chr9	131476885	131476885
chr4	56598118	56598558	chr4	57459170	57459170
chr9	133557095	133557611	chr9	131790582	131790582
chr17	38462687	38462904	chr17	39743173	39743173
chr1	21588093	21589710	chr1	22337478	22337478
chr19	921420	921724	chr19	2538110	2538110
chr8	42269727	42270771	chr8	41402563	41402563
chr2	220526729	220527180	chr2	219858143	219858143
chr1	150536573	150536870	chr1	149858525	149858525
chr1	181120697	181120967	chr1	180941695	180941695
chr1	27884412	27884741	chr1	28241257	28241257
chr7	25894224	25894486	chr7	27192217	27192217
chr1	153777709	153778233	chr1	154600475	154600475
chr11	56894140	56895278	chr11	58377452	58377452
chr22	40586492	40586932	chr22	39899462	39899462
chr1	54954876	54955407	chr1	55683534	55683534
chr22	22072841	22073154	chr22	22077471	22077471
chr6	27779946	27780321	chr6	28104627	28104627
chr4	123523426	123524948	chr4	121731624	121731624
chr19	13093932	13097226	chr19	14581594	14581594
chr20	33548460	33549025	chr20	32254304	32254304
chr1	181110502	181110677	chr1	182038388	182038388
chr3	47388599	47389290	chr3	46592047	46592047
chr6	27869966	27870305	chr6	27865344	27865344
chr18	29318867	29319250	chr18	29265799	29265799
chr3	42268619	42268885	chr3	43513969	43513969
chr17	27090791	27091230	chr17	26898890	26898890
chr1	161623908	161623980	chr1	160991138	160991138
chr19	1671593	1672705	chr19	2810151	2810151
chr16	11065326	11065834	chr16	11400384	11400384
chr22	40576113	40576322	chr22	39353527	39353527
chr16	31488066	31488626	chr16	32822572	32822572
chr9	101010515	101010927	chr9	102692178	102692178
chr6	43913436	43913828	chr6	44095194	44095194
chr10	50362082	50362395	chr10	48827966	48827966
chr11	5318928	5319464	chr11	4566421	4566421
chr22	23510563	23511980	chr22	22872116	22872116
chr11	354714	354916	chr11	1856790	1856790
chr3	150213346	150213731	chr3	149868325	149868325
chr8	125459399	125459815	chr8	125272887	125272887
chr11	19997241	19997502	chr11	18477431	18477431
chr9	111647941	111648619	chr9	112910808	112910808
chr7	129715856	129716143	chr7	129142633	129142633
chr7	129470821	129471132	chr7	128804690	128804690
chr14	23029512	23030178	chr14	22944306	22944306
chr6	26319188	26319365	chr6	27860963	27860963
chr19	52304104	52304418	chr19	51512837	51512837
chr11	125423943	125424234	chr11	124789146	124789146
chr6	37016331	37017410	chr6	35632566	35632566
chr1	52097278	52097844	chr1	52761567	52761567
chr19	9900608	9900688	chr19	9459379	9459379
chr1	39657274	39657652	chr1	39619968	39619968
chr9	139682538	139682818	chr9	139642905	139642905
chr11	65275505	65275608	chr11	64913443	64913443
chr9	131013836	131014440	chr9	131038274	131038274
chr14	23029512	23030178	chr14	24778161	24778161
chr22	23285895	23286316	chr22	22936998	22936998
chr6	31737566	31737975	chr6	31623248	31623248
chr1	54953797	54954322	chr1	54665709	54665709
chr1	26613882	26614251	chr1	26147288	26147288
chr8	124178997	124179206	chr8	124600999	124600999
chr2	27242771	27243848	chr2	27341995	27341995
chr6	30779774	30780227	chr6	29550285	29550285
chr19	52310324	52310675	chr19	50848018	50848018
chr10	74087821	74088039	chr10	74526318	74526318
chr3	170900090	170900476	chr3	170374351	170374351
chr15	101548431	101548951	chr15	99791428	99791428
chr17	49027949	49028441	chr17	49412622	49412622
chr17	62225982	62226369	chr17	60627087	60627087
chr11	65186107	65186779	chr11	65113212	65113212
chr11	19995009	19995313	chr11	21305325	21305325
chr19	556553	556944	chr19	663482	663482
chr1	26611632	26611881	chr1	27783709	27783709
chr6	26219884	26221266	chr6	27706273	27706273
chr19	55663291	55663763	chr19	56005258	56005258
chr1	44559302	44559906	chr1	44638391	44638391
chr19	14897170	14897630	chr19	15234971	15234971
chr6	42011906	42012289	chr6	42883727	42883727
chr18	3660760	3661588	chr18	3415143	3415143
chr14	101111162	101111476	chr14	101493437	101493437
chr17	48367361	48367912	chr17	47925379	47925379
chr15	64187414	64187945	chr15	64924113	64924113
chr17	39894203	39894788	chr17	41050751	41050751
chr17	6818860	6819232	chr17	6350815	6350815
chr17	27564820	27565347	chr17	26689881	26689881
chr18	3649234	3650284	chr18	3467239	3467239
chr9	114855841	114856402	chr9	114393569	114393569
chr21	44469211	44469338	chr21	44971110	44971110
chr21	45280476	45281060	chr21	45875167	45875167
chr9	131012034	131012372	chr9	129480612	129480612
chr22	19717990	19718806	chr22	18036250	18036250
chr3	194833869	194834203	chr3	195640554	195640554
chr20	4061949	4062842	chr20	4610865	4610865
chr22	23301378	23301749	chr22	21724353	21724353
chr14	102433103	102433599	chr14	102904614	102904614
chr7	129713527	129713626	chr7	128767459	128767459
chr6	47388164	47388786	chr6	48817560	48817560
chr15	96474151	96474808	chr15	96607655	96607655
chr9	132949480	132949914	chr9	132244817	132244817
chr6	2992674	2992891	chr6	3849622	3849622
chr19	18439252	18439604	chr19	19051131	19051131
chr3	182443893	182444125	chr3	180685839	180685839
chr19	921420	921724	chr19	1513603	1513603
chr1	226116586	226116932	chr1	226271652	226271652
chr10	4891768	4892191	chr10	5652756	5652756
chr1	201854489	201855149	chr1	201965480	201965480
chr9	131013490	131013800	chr9	131068629	131068629
chr5	131755250	131755553	chr5	130344276	130344276
chr10	70314810	70315099	chr10	69593521	69593521
chr7	99806369	99807054	chr7	100797806	100797806
chr3	128955959	128959959	chr3	128254863	128258863
chr9	131126952	131127764	chr9	131767277	131767277
chr17	39823736	39823803	chr17	40799852	40799852
chr14	23029512	23030178	chr14	22951276	22951276
chr2	202118971	202119529	chr2	201593649	201593649
chr6	43912615	43913114	chr6	43021683	43021683
chr19	49470632	49471227	chr19	49122793	49122793
chr19	51976195	51976517	chr19	50381716	50381716
chr17	25683432	25683687	chr17	26685066	26685066
chr16	23741061	23741502	chr16	23723311	23723311
chr6	30649884	30650192	chr6	29910326	29910326
chr10	100226620	100226938	chr10	101769676	101769676
chr19	51969989	51970346	chr19	51505967	51505967
chr9	140429304	140429683	chr9	138987131	138987131
chr8	37924669	37925001	chr8	39380371	39380371
chr16	29701160	29701463	chr16	31106277	31106277
chr22	23876020	23876686	chr22	22986944	22986944
chr10	74080951	74081416	chr10	75061642	75061642
chr14	102529844	102530080	chr14	101800668	101800668
chr2	65780408	65780661	chr2	65607819	65607819
chr19	9900812	9901068	chr19	11122384	11122384
chr2	61035570	61035911	chr2	61079395	61079395
chr14	100855043	100855309	chr14	100832965	100832965
chr11	11836656	11836753	chr11	13374755	13374755
chr1	16675301	16675809	chr1	17338423	17338423
chr6	26308125	26308401	chr6	26251879	26251879
chr6	26336508	26337446	chr6	26233350	26233350
chr7	16688289	16688607	chr7	16570205	16570205
chr16	31488695	31489602	chr16	30087546	30087546
chr3	128957813	128958105	chr3	130465673	130465673
chr9	139683632	139683730	chr9	139891255	139891255
chr1	222638121	222639394	chr1	222151865	222151865
chr14	23598286	23598765	chr14	23388393	23388393
chr19	44288343	44288594	chr19	42501649	42501649
chr17	53162140	53166140	chr17	53403152	53407152
chr19	56031163	56031869	chr19	54224330	54224330
chr9	130627285	130627883	chr9	131932713	131932713
chr15	90844403	90844858	chr15	91421424	91421424
chr19	19475523	19476020	chr19	18277086	18277086
chr1	47648329	47648657	chr1	47501780	47501780
chr9	132913188	132913274	chr9	133769225	133769225
chr20	31268714	31268935	chr20	31938669	31938669
chr11	355354	356533	chr11	764370	764370
chr20	49356262	49356647	chr20	50820847	50820847
chrX	39966715	39967015	chrX	40122219	40122219
chr10	100227161	100227546	chr10	102008028	102008028
chr6	27125943	27126262	chr6	26199748	26199748
chr1	41099194	41100374	chr1	42846477	42846477
chr19	52311836	52312379	chr19	53507293	53507293
chr12	94494054	94494475	chr12	94579820	94579820
chr20	33548460	33549025	chr20	33038735	33038735
chr1	46039752	46040064	chr1	45011165	45011165
chr3	46533237	46533438	chr3	46064788	46064788
chr4	88052103	88052915	chr4	88383432	88383432
chr6	47381526	47383265	chr6	48117741	48117741
chr11	10679515	10679748	chr11	8866810	8866810
chr1	27933741	27934293	chr1	26147288	26147288
chr7	120637028	120637343	chr7	120392568	120392568
chr15	74935986	74936319	chr15	75342023	75342023
chr17	31224437	31224691	chr17	30762047	30762047
chr12	54763055	54763312	chr12	56236750	56236750
chr19	39749465	39749691	chr19	39759154	39759154
chr3	150213346	150213731	chr3	149701095	149701095
chr6	28948447	28948773	chr6	29343068	29343068
chr6	31459833	31460008	chr6	31555446	31555446
chr1	22345001	22345244	chr1	22379790	22379790
chr1	193085149	193085362	chr1	192536347	192536347
chr19	980125	980414	chr19	1979375	1979375
chrX	10134777	10135088	chrX	10006694	10006694
chr12	9917332	9917983	chr12	9709910	9709910
chr8	42269727	42270771	chr8	42752433	42752433
chr19	18439252	18439604	chr19	19309963	19309963
chr3	138631070	138631459	chr3	140179193	140179193
chr6	42011906	42012289	chr6	40346076	40346076
chr11	72444920	72448920	chr11	73289298	73293298
chr3	128957813	128958105	chr3	128588467	128588467
chr15	89461373	89461672	chr15	89416200	89416200
chr11	75099335	75100091	chr11	74442430	74442430
chrX	11385315	11386396	chrX	9935392	9935392
chr12	53368853	53369501	chr12	53345492	53345492
chr1	15749692	15750173	chr1	15478960	15478960
chr6	113200845	113201596	chr6	114225302	114225302
chr11	65238902	65239162	chr11	63684316	63684316
chr14	100854486	100854820	chr14	101913979	101913979
chr20	48795802	48796024	chr20	48937879	48937879
chrX	49005106	49005298	chrX	49042845	49042845
chr17	25683089	25683410	chr17	25660282	25660282
chr19	51972938	51973139	chr19	53313077	53313077
chr15	93450576	93450879	chr15	93399733	93399733
chr16	29701056	29701152	chr16	31214771	31214771
chr8	42269727	42270771	chr8	43367176	43367176
chr14	75750880	75751627	chr14	77390992	77390992
chrX	39961171	39961488	chrX	41055158	41055158
chr9	131014580	131014888	chr9	132044737	132044737
chr1	234865367	234866721	chr1	236646465	236646465
chr12	94493400	94493764	chr12	94656297	94656297
chrX	40032524	40032948	chrX	41134992	41134992
chr1	47647669	47648028	chr1	49242641	49242641
chr1	234861883	234862859	chr1	236431080	236431080
chr19	52054127	52054423	chr19	51698796	51698796
chr19	18439674	18439958	chr19	18960622	18960622
chr6	41902986	41903256	chr6	41207364	41207364
chr7	100042437	100042814	chr7	99527243	99527243
chr19	6862659	6863267	chr19	7584088	7584088
chr6	41902323	41902592	chr6	42584855	42584855
chr11	77355664	77355853	chr11	77726761	77726761
chr3	20064332	20064809	chr3	20179057	20179057
chr8	103821225	103821558	chr8	103819050	103819050
chr22	23284491	23285315	chr22	23926046	23926046
chr6	28983797	28985454	chr6	29716746	29716746
chr14	75768483	75768870	chr14	74522236	74522236
chr8	91239402	91239784	chr8	93115514	93115514
chr6	26304536	26304738	chr6	26501449	26501449
chr10	74084512	74084654	chr10	73813795	73813795
chr2	176029428	176029673	chr2	174675804	174675804
chr22	23192022	23192335	chr22	24124001	24124001
chr22	26896403	26896889	chr22	27456480	27456480
chr6	27779946	27780321	chr6	27880174	27880174
chr18	21299604	21299962	chr18	19710690	19710690
chr17	44054238	44055005	chr17	42754335	42754335
chr1	39655158	39655753	chr1	39416597	39416597
chr14	75765674	75766029	chr14	75583303	75583303
chr19	52054127	52054423	chr19	51784116	51784116
chr20	45828629	45828714	chr20	46533092	46533092
chr4	159524578	159528578	chr4	160294474	160298474
chr1	19234412	19234910	chr1	19536770	19536770
chr6	27869966	27870305	chr6	28104627	28104627
chr1	150974016	150974912	chr1	152372053	152372053
chr16	23741061	23741502	chr16	23607677	23607677
chr19	19485824	19486131	chr19	20607775	20607775
chr6	30789764	30790226	chr6	32339684	32339684
chr9	114857560	114858028	chr9	115005119	115005119
chr3	52025568	52025812	chr3	50378343	50378343
chr17	39687097	39687349	chr17	40274756	40274756
chr6	27779946	27780321	chr6	28911654	28911654
chr17	62102304	62103633	chr17	61509572	61509572
chr1	158661702	158662059	chr1	158985463	158985463
chr16	57333320	57333897	chr16	56443232	56443232
chr19	14134331	14134731	chr19	14184394	14184394
chr11	65275916	65275988	chr11	63997014	63997014
chr6	33557477	33557812	chr6	31783320	31783320
chr12	110533477	110533724	chr12	109797293	109797293
chr19	56031163	56031869	chr19	54753907	54753907
chr3	47387999	47388307	chr3	48481667	48481667
chr18	3296991	3297230	chr18	3261848	3261848
chr11	65237826	65238691	chr11	65920092	65920092
chr12	688720	689229	chr12	275487	275487
chr6	42011906	42012289	chr6	43140128	43140128
chr6	34948450	34952450	chr6	35114387	35118387
chr4	106382289	106383671	chr4	107758758	107758758
chr19	52311836	52312379	chr19	50666452	50666452
chr19	50866192	50866636	chr19	49547141	49547141
chr2	131094738	131095316	chr2	131221267	131221267
chr4	79612414	79612947	chr4	79300351	79300351
chr21	45225170	45225902	chr21	43985937	43985937
chr8	103821225	103821558	chr8	105437587	105437587
chr14	68146645	68147231	chr14	69354801	69354801
chr1	46039752	46040064	chr1	44497139	44497139
chr22	23518934	23519243	chr22	24303373	24303373
chr2	85146959	85147012	chr2	85604005	85604005
chr11	5310366	5310797	chr11	5462744	5462744
chr11	66468921	66469679	chr11	66028384	66028384
chr19	36618528	36618699	chr19	34850317	34850317
chr9	140023491	140023836	chr9	138420546	138420546
chr6	27802546	27803516	chr6	27833034	27833034
chr9	104224854	104225163	chr9	104145801	104145801
chr7	16304681	16305274	chr7	17414491	17414491
chr18	21299604	21299962	chr18	19473957	19473957
chr1	154326848	154327464	chr1	152539248	152539248
chr22	20810561	20810968	chr22	20053228	20053228
chr6	31759149	31759412	chr6	32908847	32908847
chr3	152768791	152768998	chr3	153943574	153943574
chr10	70315111	70315366	chr10	70782534	70782534
chr14	25157201	25157627	chr14	25901440	25901440
chr17	27192736	27193264	chr17	27230089	27230089
chr10	100226620	100226938	chr10	101290934	101290934
chr9	139538893	139539200	chr9	140098645	140098645
chr17	39801926	39802414	chr17	41092719	41092719
chr22	19615480	19615564	chr22	17897744	17897744
chr9	132899723	132900204	chr9	134406655	134406655
chr2	97540547	97540911	chr2	97173846	97173846
chr6	26336508	26337446	chr6	26423958	26423958
chr6	26299941	26300157	chr6	26235216	26235216
chr11	74170612	74170994	chr11	73963597	73963597
chr16	29700949	29701022	chr16	30034591	30034591
chr1	39651228	39651849	chr1	41060025	41060025
chr1	47648329	47648657	chr1	46972669	46972669
chr6	52462986	52463801	chr6	53794844	53794844
chr3	182434240	182434300	chr3	181686247	181686247
chr11	61872442	61873164	chr11	63384355	63384355
chr16	31888595	31889211	chr16	32224824	32224824
chr6	33558019	33558327	chr6	32098068	32098068
chr1	150588027	150588121	chr1	151411476	151411476
chr1	26609811	26610190	chr1	27709870	27709870
chr12	94137796	94138092	chr12	93965544	93965544
chr9	99443017	99443601	chr9	99018601	99018601
chrX	39961171	39961488	chrX	39186616	39186616
chr3	182433844	182434238	chr3	182562407	182562407
chr10	73620131	73620681	chr10	73982891	73982891
chr19	49479249	49480003	chr19	51161753	51161753
chr1	45750819	45750874	chr1	46921495	46921495
chr6	26313391	26313614	chr6	28048753	28048753
chr15	91194247	91194550	chr15	89764982	89764982
chr9	132899723	132900204	chr9	131193877	131193877
chr19	45076718	45077355	chr19	46178186	46178186
chr19	51969989	51970346	chr19	51917552	51917552
chr1	173392478	173392760	chr1	173176452	173176452
chr9	139682058	139682526	chr9	139334274	139334274
chr3	13936816	13937186	chr3	12810956	12810956
chr9	139683106	139683289	chr9	139940655	139940655
chr15	101548008	101548313	chr15	101589661	101589661
chr15	64188491	64189512	chr15	63682429	63682429
chr19	2168856	2169443	chr19	2915443	2915443
chr17	6818860	6819232	chr17	8191996	8191996
chr1	28194044	28194166	chr1	28835071	28835071
chr1	150587590	150587803	chr1	150854159	150854159
chr3	128958220	128958496	chr3	130012180	130012180
chr3	194836569	194837532	chr3	194354418	194354418
chr6	35699075	35700645	chr6	37475124	37475124
chr2	202118971	202119529	chr2	203096419	203096419
chr19	49470632	49471227	chr19	48343967	48343967
chr1	161469346	161469942	chr1	161147287	161147287
chr19	52052756	52053435	chr19	52848482	52848482
chr14	100854486	100854820	chr14	100182195	100182195
chr17	61497863	61498222	chr17	63052957	63052957
chr22	21051954	21052063	chr22	21360736	21360736
chr19	18168964	18169698	chr19	16855868	16855868
chr3	52025483	52025559	chr3	53087014	53087014
chr16	192978	193460	chr16	437113	437113
chr6	52372713	52373092	chr6	52015917	52015917
chr6	26308125	26308401	chr6	26235216	26235216
chr9	140022645	140022955	chr9	139001270	139001270
chr16	31487405	31487651	chr16	32265743	32265743
chr19	51976195	51976517	chr19	50270393	50270393
chr7	2439359	2440253	chr7	2433766	2433766
chr6	34382928	34383291	chr6	34683390	34683390
chr12	33741095	33741650	chr12	33870788	33870788
chr11	5312475	5312831	chr11	3666361	3666361
chr8	103821225	103821558	chr8	102181857	102181857
chr3	195920975	195921433	chr3	195938308	195938308
chr7	106208949	106209918	chr7	107443670	107443670
chrX	11394408	11394712	chrX	9935392	9935392
chr17	1227734	1228109	chr17	2461388	2461388
chr15	89530526	89530752	chr15	89503301	89503301
chr12	54610780	54611130	chr12	56415587	56415587
chr15	91192545	91192788	chr15	89911248	89911248
chr19	19477529	19478013	chr19	19843906	19843906
chr14	100854486	100854820	chr14	101452394	101452394
chr11	66468267	66468527	chr11	67511793	67511793
chr6	30789764	30790226	chr6	29731169	29731169
