chr1	26704555	26705354	chr1	27310119	27310119
chr9	129719639	129719900	chr9	131472059	131472059
chr9	129719639	129719900	chr9	130186717	130186717
chr19	869970	870162	chr19	1241819	1241819
chr9	140345403	140345493	chr9	140315596	140315596
chr15	64188491	64189512	chr15	65134147	65134147
chr1	161469346	161469942	chr1	161632951	161632951
chr1	181121027	181121444	chr1	182283196	182283196
chr9	131012034	131012372	chr9	129278696	129278696
chr13	46855756	46856349	chr13	45910582	45910582
chr16	57334440	57334810	chr16	56693146	56693146
chr15	101548431	101548951	chr15	101589661	101589661
chr1	161624013	161624176	chr1	159931014	159931014
chr11	94800186	94800459	chr11	93464265	93464265
chr4	56593876	56594369	chr4	57687908	57687908
chr11	10679515	10679748	chr11	10325251	10325251
chr9	130979967	130980383	chr9	131155789	131155789
chr20	49187997	49188429	chr20	49477445	49477445
chr10	49713505	49713717	chr10	50603497	50603497
chr11	5310935	5311310	chr11	6625650	6625650
chr3	72319106	72319698	chr3	72373178	72373178
chr6	26313391	26313614	chr6	26158374	26158374
chr14	102529414	102529815	chr14	103241128	103241128
chr20	45828629	45828714	chr20	45487972	45487972
chr1	61438833	61439058	chr1	62677229	62677229
chr1	161624013	161624176	chr1	161140051	161140051
chr8	91244414	91244649	chr8	89712520	89712520
chr17	72871548	72871864	chr17	73285591	73285591
chr12	54764042	54764439	chr12	53074191	53074191
chr1	180490685	180491013	chr1	179846938	179846938
chr6	2857952	2858660	chr6	3457256	3457256
chr20	31236515	31237433	chr20	29543802	29543802
chr21	45226071	45226279	chr21	46350027	46350027
chr17	66756051	66756278	chr17	66148609	66148609
chr17	27564820	27565347	chr17	28444097	28444097
chr10	94515871	94516423	chr10	94867140	94867140
chr12	109036047	109036168	chr12	110370849	110370849
chr10	49712731	49712957	chr10	48175106	48175106
chr19	39749226	39749423	chr19	39402798	39402798
chr16	22203113	22204034	chr16	21629219	21629219
chr12	54609668	54610312	chr12	53074191	53074191
chr16	57334440	57334810	chr16	56279432	56279432
chr11	75099335	75100091	chr11	76502796	76502796
chr22	36519787	36520459	chr22	35560297	35560297
chr20	48803821	48804500	chr20	48537231	48537231
chr9	131041394	131041601	chr9	130210909	130210909
chr7	44885056	44885497	chr7	44888658	44888658
chr7	129715266	129715545	chr7	129959119	129959119
chr1	173392478	173392760	chr1	173751051	173751051
chr1	198602782	198603277	chr1	199166312	199166312
chrX	39966715	39967015	chrX	41782716	41782716
chr16	29700949	29701022	chr16	28761916	28761916
chr7	106208949	106209918	chr7	106301442	106301442
chr22	20810368	20810442	chr22	19245043	19245043
chr2	10413718	10414018	chr2	10910184	10910184
chr3	142716111	142716513	chr3	143223115	143223115
chr16	31488695	31489602	chr16	32391370	32391370
chr18	9876824	9877798	chr18	9679490	9679490
chr1	161469346	161469942	chr1	161004624	161004624
chr11	10765044	10765593	chr11	9781080	9781080
chr7	75921333	75921461	chr7	75738097	75738097
chr22	23624355	23624780	chr22	22764098	22764098
chr19	36618528	36618699	chr19	36664755	36664755
chr1	16674527	16675127	chr1	16103568	16103568
chr17	46697877	46698476	chr17	46556459	46556459
chr10	49713505	49713717	chr10	49268060	49268060
chr7	120681607	120682225	chr7	120591170	120591170
chr9	101010966	101011502	chr9	100505490	100505490
chr9	114855841	114856402	chr9	115005119	115005119
chr1	193084753	193085149	chr1	191859359	191859359
chr20	49996002	49996723	chr20	49457286	49457286
chr6	53412088	53412326	chr6	53794844	53794844
chr11	5310366	5310797	chr11	5410607	5410607
chr7	86770586	86771031	chr7	88084624	88084624
chr4	48126869	48130869	chr4	47838123	47842123
chr1	160695955	160696253	chr1	161087901	161087901
chr15	90685927	90686390	chr15	90234014	90234014
chr9	33374782	33375706	chr9	34390049	34390049
chr19	18403983	18404104	chr19	18680185	18680185
chr11	65239558	65239928	chr11	66234209	66234209
chr19	18525711	18526727	chr19	18552229	18552229
chr17	6815775	6816109	chr17	7850942	7850942
chr18	3643780	3643981	chr18	5084991	5084991
chr8	42559619	42560047	chr8	43131966	43131966
chr19	13990829	13991483	chr19	15771299	15771299
chr16	22206862	22206916	chr16	22157593	22157593
chr22	23622114	23622350	chr22	22774663	22774663
chr22	23624355	23624780	chr22	23855789	23855789
chr10	74088039	74088406	chr10	72698890	72698890
chr1	161608203	161608274	chr1	159825137	159825137
chr1	150974016	150974912	chr1	149814478	149814478
chrX	49005308	49005690	chrX	49363665	49363665
chr1	110074776	110075264	chr1	109338857	109338857
chr17	39686902	39687023	chr17	40337470	40337470
chr12	51426775	51427286	chr12	50222533	50222533
chr1	22345001	22345244	chr1	20812713	20812713
chr3	42268619	42268885	chr3	40740829	40740829
chrX	39967877	39968024	chrX	40219979	40219979
chr1	180902308	180902731	chr1	182283196	182283196
chr1	150951666	150952397	chr1	149814478	149814478
chr1	27933741	27934293	chr1	29138654	29138654
chr9	130977812	130978685	chr9	131644773	131644773
chr7	142956784	142957208	chr7	142013007	142013007
chr1	26924787	26924988	chr1	27020622	27020622
chr11	125402569	125403152	chr11	125366206	125366206
chr1	161608332	161608429	chr1	160237015	160237015
chr16	88593811	88594277	chr16	89996843	89996843
chrX	49005106	49005298	chrX	49178536	49178536
chr6	126193439	126194200	chr6	126070336	126070336
chr5	172228866	172229612	chr5	172447731	172447731
chr19	14896135	14896345	chr19	16338416	16338416
chr11	75243380	75243748	chr11	76155700	76155700
chr14	24765963	24766395	chr14	23235928	23235928
chr1	27933741	27934293	chr1	27177620	27177620
chr19	45944109	45944701	chr19	45550716	45550716
chr8	91244414	91244649	chr8	93115514	93115514
chr2	130918816	130918939	chr2	131307456	131307456
chr19	19485824	19486131	chr19	20844389	20844389
chr19	51974367	51974685	chr19	53517174	53517174
chr17	72206345	72206557	chr17	70623370	70623370
chr14	74194775	74195016	chr14	73740789	73740789
chr6	26299941	26300157	chr6	27775709	27775709
chr9	130977812	130978685	chr9	131020068	131020068
chr17	46697569	46697814	chr17	45909089	45909089
chr12	48229457	48230054	chr12	49050565	49050565
chr10	49712731	49712957	chr10	50823803	50823803
chr15	91191319	91192385	chr15	90792788	90792788
chr6	53412498	53412699	chr6	53481969	53481969
chr11	354714	354916	chr11	1976807	1976807
chr1	45258694	45259101	chr1	45457506	45457506
chrX	11392309	11392526	chrX	10550857	10550857
chr7	106203925	106204321	chr7	104745930	104745930
chr7	5614517	5614796	chr7	6056508	6056508
chr1	113005096	113005768	chr1	112531777	112531777
chr11	67030194	67030759	chr11	66824360	66824360
chr1	153777709	153778233	chr1	155295358	155295358
chr17	62102304	62103633	chr17	62208179	62208179
chr1	61912199	61912755	chr1	60392462	60392462
chr6	30779774	30780227	chr6	32191844	32191844
chr3	128145143	128145734	chr3	126911974	126911974
chr22	32928377	32929039	chr22	31374834	31374834
chr10	76001408	76001676	chr10	76971214	76971214
chr6	26300169	26300436	chr6	26033796	26033796
chr22	23505680	23506446	chr22	23252744	23252744
chr19	10410111	10410936	chr19	10121147	10121147
chr5	131862391	131862769	chr5	132202338	132202338
chr17	6816191	6816392	chr17	7481273	7481273
chr1	150949554	150950148	chr1	149399226	149399226
chr2	39377277	39377842	chr2	38828740	38828740
chr1	161456712	161457244	chr1	161147287	161147287
chr6	43916793	43917199	chr6	44310677	44310677
chr17	46570378	46570606	chr17	46801837	46801837
chr1	226299175	226300627	chr1	226376922	226376922
chr17	39894203	39894788	chr17	39394297	39394297
chr1	193080775	193081091	chr1	192460350	192460350
chr17	66756051	66756278	chr17	65240953	65240953
chr22	40576113	40576322	chr22	42378221	42378221
chr11	74807525	74808527	chr11	74166393	74166393
chr7	100291975	100292397	chr7	98956289	98956289
chr12	31782476	31782740	chr12	32751460	32751460
chr8	42559619	42560047	chr8	43035432	43035432
chr18	829688	829882	chr18	163393	163393
chrX	39960054	39960505	chrX	39294078	39294078
chr1	15750653	15751200	chr1	16056340	16056340
chr21	44469211	44469338	chr21	44899414	44899414
chr6	26311026	26311459	chr6	27219441	27219441
chr19	18439674	18439958	chr19	18654887	18654887
chr22	23510563	23511980	chr22	25108259	25108259
chr8	141629019	141629371	chr8	142517330	142517330
chr20	4063784	4064511	chr20	3487654	3487654
chr12	54587847	54591847	chr12	53905768	53909768
chr15	89463809	89463873	chr15	89438857	89438857
chr1	150159028	150159889	chr1	150780799	150780799
chr22	20810561	20810968	chr22	18985788	18985788
chr13	42832768	42833243	chr13	42618383	42618383
chr22	23192022	23192335	chr22	23040274	23040274
chr1	110074776	110075264	chr1	111584456	111584456
chr5	131862851	131863226	chr5	133561448	133561448
chr19	52054444	52054636	chr19	51587502	51587502
chr19	39749465	39749691	chr19	39440495	39440495
chr17	46695934	46696697	chr17	46682354	46682354
chr6	47388890	47388940	chr6	46097730	46097730
chr22	23619089	23619553	chr22	24059534	24059534
chr6	34382928	34383291	chr6	35101231	35101231
chr5	173282418	173283186	chr5	173518208	173518208
chr21	44469211	44469338	chr21	43299591	43299591
chr9	135674339	135675132	chr9	137029686	137029686
chr11	65275826	65275909	chr11	65513200	65513200
chr1	193087420	193087750	chr1	192917387	192917387
chr3	184893137	184893895	chr3	183967336	183967336
chr1	212101521	212102068	chr1	212004690	212004690
chr12	31783026	31783399	chr12	32101268	32101268
chr22	40586083	40586410	chr22	39190203	39190203
chr17	44054238	44055005	chr17	44657088	44657088
chr7	129471710	129471969	chr7	129906721	129906721
chr19	51972265	51972909	chr19	51523431	51523431
chr19	52310694	52311151	chr19	53466076	53466076
chr9	132949480	132949914	chr9	131314689	131314689
chr1	27884412	27884741	chr1	26372624	26372624
chr11	350651	351274	chr11	1709527	1709527
chr12	110533749	110533895	chr12	108955176	108955176
chr3	195908710	195909324	chr3	195273419	195273419
chr11	65246782	65247147	chr11	64570713	64570713
chr7	16305872	16305968	chr7	16460947	16460947
chr9	140344513	140344888	chr9	139751457	139751457
chr12	8142430	8142489	chr12	8973309	8973309
chr1	150588122	150588534	chr1	149146879	149146879
chr17	75066315	75067362	chr17	75465150	75465150
chr7	25894224	25894486	chr7	27139238	27139238
chr12	54613992	54614312	chr12	55076757	55076757
chr1	16381732	16381960	chr1	17200203	17200203
chr19	49702114	49702483	chr19	49404055	49404055
chr9	136019441	136020227	chr9	137741098	137741098
chr9	131013490	131013800	chr9	130890741	130890741
chr12	51734830	51735653	chr12	53005072	53005072
chr1	234634494	234635983	chr1	235116551	235116551
chr22	23620999	23621581	chr22	24952000	24952000
chr9	139683106	139683289	chr9	139830292	139830292
chr1	150966596	150967205	chr1	149524787	149524787
chr17	6816191	6816392	chr17	7146089	7146089
chr3	196227105	196227338	chr3	197392628	197392628
chr1	153777709	153778233	chr1	153724652	153724652
chr1	206674285	206675188	chr1	206702248	206702248
chr1	153777709	153778233	chr1	153968108	153968108
chr13	52572128	52572425	chr13	52733996	52733996
chr16	19406849	19407498	chr16	20499024	20499024
chr1	180484662	180484939	chr1	178995031	178995031
chr19	2170230	2170628	chr19	893218	893218
chr21	45358609	45359330	chr21	44535819	44535819
chr9	100680791	100681282	chr9	99008744	99008744
chr14	75750709	75750879	chr14	77193055	77193055
chr4	56593876	56594369	chr4	57827539	57827539
chr6	2994451	2994652	chr6	3832167	3832167
chr1	181110055	181110268	chr1	179834311	179834311
chr17	42358919	42359348	chr17	42870567	42870567
chr22	21051954	21052063	chr22	22657589	22657589
chr20	49080982	49081335	chr20	48330415	48330415
chr6	26553768	26554382	chr6	26659980	26659980
chr11	2553895	2555453	chr11	2882798	2882798
chr17	36833200	36833672	chr17	38516907	38516907
chr3	195918941	195920232	chr3	195163807	195163807
chr11	10765750	10766142	chr11	11373973	11373973
chr17	6817164	6817667	chr17	7487213	7487213
chr2	85147014	85147770	chr2	85759749	85759749
chr12	8113265	8113676	chr12	8170456	8170456
chr7	139308313	139308683	chr7	138100225	138100225
chr19	56031163	56031869	chr19	55672039	55672039
chr19	18401119	18401487	chr19	18497730	18497730
chr17	46102279	46102330	chr17	45940708	45940708
chr5	133275410	133275735	chr5	133706735	133706735
chr2	236369114	236369781	chr2	236414395	236414395
chr11	69263672	69264876	chr11	70963623	70963623
chr19	9899795	9900035	chr19	10420556	10420556
chr1	26612919	26613209	chr1	25451945	25451945
chr19	47654875	47655317	chr19	46604380	46604380
chr12	54763055	54763312	chr12	53646233	53646233
chr8	30503719	30504099	chr8	29127578	29127578
chr9	131041394	131041601	chr9	131940540	131940540
chr1	26614757	26614990	chr1	27975930	27975930
chr19	921420	921724	chr19	690381	690381
chr20	31269002	31269615	chr20	30825598	30825598
chr6	27636193	27636809	chr6	27840099	27840099
chr1	44559302	44559906	chr1	45397995	45397995
chr1	68225728	68226123	chr1	67661823	67661823
chr9	135674339	135675132	chr9	137187243	137187243
chr22	30787089	30787738	chr22	29819168	29819168
chr19	2167996	2168855	chr19	852291	852291
chr6	28234454	28235576	chr6	26423958	26423958
chr3	138632659	138632954	chr3	137483579	137483579
chr20	4063784	4064511	chr20	2795614	2795614
chr16	75046603	75046989	chr16	75498604	75498604
chr12	56130941	56131246	chr12	54679731	54679731
chr8	37637240	37637783	chr8	38126761	38126761
chr11	65237826	65238691	chr11	64122815	64122815
chr20	31229952	31230740	chr20	31775197	31775197
chr11	65275505	65275608	chr11	65154399	65154399
chr6	26312871	26313385	chr6	28092338	28092338
chr19	18525286	18525630	chr19	18902123	18902123
chr6	27870307	27870720	chr6	28495992	28495992
chr9	99443017	99443601	chr9	99417585	99417585
chr5	81050486	81050841	chr5	80597379	80597379
chr22	20810368	20810442	chr22	21622450	21622450
chr6	27779946	27780321	chr6	27799305	27799305
chr2	55365356	55366305	chr2	56216194	56216194
chr1	173391088	173391311	chr1	171783652	171783652
chr17	38462687	38462904	chr17	39526052	39526052
chr9	33375817	33376547	chr9	34296377	34296377
chr17	25788578	25789007	chr17	26554332	26554332
chr6	34384566	34385326	chr6	33214633	33214633
chr17	56417526	56417868	chr17	55912110	55912110
chr9	134206339	134207046	chr9	135931246	135931246
chr19	45076718	45077355	chr19	46418036	46418036
chr19	55663291	55663763	chr19	54969594	54969594
chr15	75227610	75227970	chr15	74333670	74333670
chr16	22203113	22204034	chr16	20397279	20397279
chr9	136019441	136020227	chr9	134366152	134366152
chr17	38689573	38690072	chr17	37190295	37190295
chr15	75226687	75226836	chr15	76603813	76603813
chr1	46992432	46992970	chr1	47082563	47082563
chr6	27104166	27104357	chr6	27339304	27339304
chr7	129471223	129471637	chr7	128095991	128095991
chr4	10405235	10405858	chr4	9025206	9025206
chr1	26222747	26223203	chr1	28013982	28013982
chr6	26533185	26533371	chr6	26020718	26020718
chr6	6694566	6694808	chr6	4979306	4979306
chr8	86971110	86972448	chr8	86376243	86376243
chr22	23622114	23622350	chr22	22472374	22472374
chr22	23624355	23624780	chr22	23776358	23776358
chr11	65238902	65239162	chr11	65397882	65397882
chr12	51019818	51020173	chr12	50256956	50256956
chr19	50866192	50866636	chr19	49812125	49812125
chr12	110533993	110534156	chr12	111142755	111142755
chr19	9900608	9900688	chr19	8073613	8073613
chr9	4762619	4763791	chr9	3689626	3689626
chr5	169734509	169735083	chr5	167924223	167924223
chr10	105372215	105372562	chr10	104885173	104885173
chr11	10757733	10757997	chr11	10530723	10530723
chr11	355354	356533	chr11	463899	463899
chr6	113200845	113201596	chr6	112517748	112517748
chr20	49080753	49080961	chr20	48184683	48184683
chr9	90025452	90025641	chr9	89563614	89563614
chr5	54472063	54472663	chr5	54826529	54826529
chr1	28189536	28190422	chr1	27582058	27582058
chr7	100130898	100131256	chr7	100287071	100287071
chr16	25059850	25060265	chr16	23723311	23723311
chr11	61566707	61567111	chr11	62652649	62652649
chr11	65186107	65186779	chr11	64937625	64937625
chr6	30649884	30650192	chr6	30876000	30876000
chrX	39960700	39960987	chrX	40122219	40122219
chr1	15749692	15750173	chr1	16065530	16065530
chr1	31251186	31251679	chr1	32868716	32868716
chr6	26314047	26314287	chr6	25762151	25762151
chr19	19485824	19486131	chr19	19249322	19249322
chr15	89461373	89461672	chr15	89929827	89929827
chr1	29504073	29504458	chr1	31198567	31198567
chr11	61569612	61569873	chr11	62432808	62432808
chr1	16382478	16382928	chr1	16961054	16961054
chr1	27883682	27884052	chr1	26675210	26675210
chr10	70314810	70315099	chr10	71283406	71283406
chr6	26304866	26305753	chr6	26204858	26204858
chr9	132446792	132447012	chr9	131860133	131860133
chr16	10415720	10416231	chr16	10788802	10788802
chr17	75067517	75068142	chr17	73258444	73258444
chr15	74935986	74936319	chr15	75550940	75550940
chr11	5312475	5312831	chr11	3862213	3862213
chr1	26945117	26945430	chr1	26680621	26680621
chr9	131013490	131013800	chr9	132264269	132264269
chr9	132900339	132901564	chr9	132480914	132480914
chr7	5492125	5493163	chr7	7119373	7119373
chr5	10367253	10371253	chr5	8783580	8787580
chr7	106205894	106206259	chr7	105753022	105753022
chr20	50233723	50234459	chr20	49547521	49547521
chr19	51970567	51970863	chr19	52934667	52934667
chr11	354492	354630	chr11	196953	196953
chr10	94455631	94455912	chr10	94032007	94032007
chr12	94493400	94493764	chr12	95669546	95669546
chr11	65186107	65186779	chr11	64793987	64793987
chr3	13936816	13937186	chr3	15537815	15537815
chr6	139699938	139700409	chr6	138539627	138539627
chr22	23301378	23301749	chr22	23134980	23134980
chr21	44469211	44469338	chr21	43985937	43985937
chr20	42833202	42833403	chr20	44516274	44516274
chr16	31488695	31489602	chr16	29674580	29674580
chr22	23301378	23301749	chr22	24577227	24577227
chr11	19997241	19997502	chr11	21305283	21305283
chr7	128500206	128500402	chr7	128267226	128267226
chr9	134206339	134207046	chr9	135458046	135458046
chr21	34584422	34584960	chr21	35284635	35284635
chr7	139308313	139308683	chr7	138484305	138484305
chr6	28237143	28237683	chr6	27115405	27115405
chr1	161457298	161457538	chr1	161344552	161344552
chr1	31250410	31250906	chr1	31509581	31509581
chr22	30390878	30391456	chr22	30817034	30817034
chr21	19061350	19061604	chr21	18824999	18824999
chr16	10415720	10416231	chr16	12002065	12002065
chr17	34964905	34965153	chr17	33895139	33895139
chr6	34949912	34950989	chr6	33160276	33160276
chr2	38870751	38871393	chr2	38996407	38996407
chr14	21288597	21289025	chr14	21453225	21453225
chr19	869970	870162	chr19	1616594	1616594
chr6	42014036	42014092	chr6	41634644	41634644
chr16	157053	157402	chr16	726075	726075
chr17	25651054	25651336	chr17	26349490	26349490
chr14	101111162	101111476	chr14	101435285	101435285
chr21	34584422	34584960	chr21	35736323	35736323
chr1	156659338	156659634	chr1	156736717	156736717
chr2	68667537	68668179	chr2	69894491	69894491
chr9	131013836	131014440	chr9	130572273	130572273
chr16	29700719	29700944	chr16	31142754	31142754
chr3	107821388	107825388	chr3	108070503	108074503
chr12	54613992	54614312	chr12	53907768	53907768
chr19	52300455	52300695	chr19	51531295	51531295
chr6	27869966	27870305	chr6	27983346	27983346
chr14	69281772	69282045	chr14	70690493	70690493
chr7	100399474	100400305	chr7	100547257	100547257
chr3	194838569	194839886	chr3	193310879	193310879
chr16	29701056	29701152	chr16	28194639	28194639
chr19	52310324	52310675	chr19	52803647	52803647
chr22	20810077	20810327	chr22	21724353	21724353
chr9	130627907	130628290	chr9	131511637	131511637
chr6	31737566	31737975	chr6	32717756	32717756
chr17	48367361	48367912	chr17	48292718	48292718
chr19	56031163	56031869	chr19	55315112	55315112
chr12	34277319	34281319	chr12	34178297	34182297
chr19	18401873	18402335	chr19	18118979	18118979
chr1	16382178	16382417	chr1	16056340	16056340
chr17	76015511	76016078	chr17	77042983	77042983
chr19	46091176	46091557	chr19	44488373	44488373
chr2	11969311	11971043	chr2	10978103	10978103
chr9	140023846	140024623	chr9	139642905	139642905
chr12	31782765	31782992	chr12	31479992	31479992
chr20	42832763	42833197	chr20	44521391	44521391
chr7	35731635	35732004	chr7	36359384	36359384
chr20	30222053	30222426	chr20	31804873	31804873
chr5	133276591	133277049	chr5	134734970	134734970
chr15	74684755	74685298	chr15	75315321	75315321
chr17	6817164	6817667	chr17	5274921	5274921
chr1	45259240	45259697	chr1	46153785	46153785
chr17	46569689	46570289	chr17	46958484	46958484
chr6	34949912	34950989	chr6	35026025	35026025
chr11	353087	353905	chr11	1093318	1093318
chr17	75068462	75069112	chr17	76183314	76183314
chr11	22815674	22819674	chr11	22511565	22515565
chr11	350462	350650	chr11	322727	322727
chr9	114857327	114857541	chr9	114362135	114362135
chr10	50367023	50367302	chr10	51611224	51611224
chr5	148824934	148825239	chr5	150603706	150603706
chr7	129713395	129713499	chr7	130528484	130528484
chr3	170900681	170901332	chr3	171222140	171222140
chr2	132439673	132440334	chr2	131185304	131185304
chr20	49187997	49188429	chr20	49555183	49555183
chr10	70316772	70316950	chr10	69835105	69835105
chr13	111609955	111610382	chr13	111551519	111551519
chr14	102433103	102433599	chr14	101538144	101538144
chr9	101614016	101614237	chr9	102937460	102937460
chr12	51426775	51427286	chr12	52695649	52695649
chr22	40576113	40576322	chr22	39657063	39657063
chr7	120636365	120637019	chr7	120591170	120591170
chr15	64183924	64184273	chr15	64665980	64665980
chr1	150950927	150951090	chr1	150530200	150530200
chr16	14622692	14622887	chr16	15149921	15149921
chr16	29722181	29722617	chr16	30007757	30007757
chr11	72446610	72447230	chr11	71318487	71318487
chr19	47654875	47655317	chr19	46105470	46105470
chr17	25650488	25651031	chr17	27070120	27070120
chr22	23524621	23525236	chr22	21765339	21765339
chr22	19715449	19715724	chr22	20110130	20110130
chr11	62166066	62166491	chr11	62521660	62521660
chr12	109035686	109035971	chr12	109497791	109497791
chr3	45706655	45706970	chr3	46653925	46653925
chr17	42358919	42359348	chr17	42977030	42977030
chr1	172686856	172687197	chr1	173604912	173604912
chr11	75244846	75246601	chr11	73543735	73543735
chr11	66856527	66856762	chr11	65793988	65793988
chr7	129471223	129471637	chr7	128173706	128173706
chr19	9900608	9900688	chr19	9226439	9226439
chr5	133276591	133277049	chr5	134264217	134264217
chr22	19615480	19615564	chr22	21057340	21057340
chr14	100855043	100855309	chr14	102532565	102532565
chr6	28237143	28237683	chr6	27091000	27091000
chr12	94134545	94135108	chr12	94224852	94224852
chr8	53607854	53608317	chr8	53322505	53322505
chr19	52300455	52300695	chr19	53762463	53762463
chr19	52054878	52055558	chr19	51293672	51293672
chr22	40598432	40598996	chr22	38971436	38971436
chr1	160345449	160346698	chr1	161190160	161190160
chr11	350462	350650	chr11	380292	380292
chr18	3626410	3626693	chr18	3962353	3962353
chr19	13371733	13372357	chr19	12251222	12251222
chr19	36618528	36618699	chr19	36019253	36019253
chr1	161624013	161624176	chr1	161644614	161644614
chr11	34392901	34393481	chr11	34117707	34117707
chr19	2170230	2170628	chr19	2250638	2250638
chr11	65278274	65278484	chr11	65084691	65084691
chr17	38692137	38692593	chr17	40307035	40307035
chr2	238872950	238873219	chr2	238875717	238875717
chr15	90685433	90685696	chr15	90788645	90788645
chr1	110074776	110075264	chr1	109813446	109813446
chr1	171746631	171746888	chr1	172855398	172855398
chr17	55930544	55930658	chr17	55912110	55912110
chr22	40586492	40586932	chr22	40924137	40924137
chr6	68750781	68751203	chr6	68167143	68167143
chr19	51974367	51974685	chr19	53484907	53484907
chr17	46569689	46570289	chr17	47074854	47074854
chr22	23623023	23623460	chr22	21922026	21922026
chr15	91194247	91194550	chr15	92076121	92076121
chr19	41713119	41713850	chr19	43174157	43174157
chr1	27933299	27933577	chr1	28858447	28858447
chr12	110533749	110533895	chr12	111395616	111395616
chr7	1216334	1216539	chr7	1549063	1549063
chr11	4680329	4680770	chr11	4414926	4414926
chr18	3665722	3666148	chr18	5004536	5004536
chr11	74807525	74808527	chr11	74547537	74547537
chr17	39948847	39950011	chr17	40672401	40672401
chr10	49715224	49715376	chr10	51339438	51339438
chr14	101110773	101111004	chr14	99947216	99947216
chr8	141629019	141629371	chr8	142432118	142432118
chr1	181110055	181110268	chr1	182297632	182297632
chr19	52302283	52303045	chr19	51333786	51333786
chr4	48205418	48205718	chr4	48385695	48385695
chr12	123448431	123448877	chr12	123252646	123252646
chr1	39650054	39650535	chr1	38350695	38350695
chr10	4890695	4891166	chr10	5038074	5038074
chr1	150966596	150967205	chr1	150131600	150131600
chrX	151816294	151816860	chrX	153445634	153445634
chr16	157890	158151	chr16	312507	312507
chr2	64877433	64877818	chr2	66668968	66668968
chr1	39657274	39657652	chr1	39934315	39934315
chr5	130503945	130504198	chr5	132299326	132299326
chr19	46091176	46091557	chr19	46886426	46886426
chr20	48795802	48796024	chr20	49308065	49308065
chr12	48230369	48230912	chr12	48919415	48919415
chr6	26305757	26305900	chr6	25930946	25930946
chr19	52052756	52053435	chr19	51645627	51645627
chr16	66642044	66642814	chr16	65266959	65266959
chr10	104801127	104801519	chr10	104486257	104486257
chr12	678895	680420	chr12	2113677	2113677
chr18	3643780	3643981	chr18	3603736	3603736
chr12	54610780	54611130	chr12	53581391	53581391
chr1	39657274	39657652	chr1	40713573	40713573
chr1	160695955	160696253	chr1	160326688	160326688
chr22	23623629	23624338	chr22	23256408	23256408
chr9	127481571	127485571	chr9	127910932	127914932
chr3	182434602	182434864	chr3	183752892	183752892
chr10	94455631	94455912	chr10	93669240	93669240
chr6	30649884	30650192	chr6	31516204	31516204
chr6	30649537	30649761	chr6	31830683	31830683
chr19	49287864	49288174	chr19	50143458	50143458
chr22	23608852	23609053	chr22	24199226	24199226
chr17	39704713	39706390	chr17	40551027	40551027
chr22	23609534	23609825	chr22	22516592	22516592
chr15	93449897	93450342	chr15	93399733	93399733
chr1	234863131	234863478	chr1	236687808	236687808
chr18	3664317	3665168	chr18	5630699	5630699
chr19	51972265	51972909	chr19	51630287	51630287
chrX	40032998	40033060	chrX	41379289	41379289
chr1	150951666	150952397	chr1	150772949	150772949
chr10	70976879	70977341	chr10	71354688	71354688
chr19	49164076	49164665	chr19	50472959	50472959
chr17	46102363	46102913	chr17	47925379	47925379
chr20	5765386	5765792	chr20	4456285	4456285
chr1	52090422	52090976	chr1	53733607	53733607
chr11	56894140	56895278	chr11	56113421	56113421
chr1	112202921	112203122	chr1	111195653	111195653
chr5	131513363	131513711	chr5	131281391	131281391
chr3	195918941	195920232	chr3	195378343	195378343
chr19	52049717	52050595	chr19	53662313	53662313
chr6	47392025	47392665	chr6	46644250	46644250
chr22	19615715	19615916	chr22	19515068	19515068
chr22	22072841	22073154	chr22	21350285	21350285
chr6	27110305	27110498	chr6	28699794	28699794
chr19	6862659	6863267	chr19	5409469	5409469
chr6	30840269	30841034	chr6	32517867	32517867
chr6	26066146	26066652	chr6	26027480	26027480
chr11	56894140	56895278	chr11	57982217	57982217
chr6	41902323	41902592	chr6	41040722	41040722
chr9	135674339	135675132	chr9	135894873	135894873
chr6	27802182	27802487	chr6	29399744	29399744
chr21	45226353	45226612	chr21	45232448	45232448
chr20	42832763	42833197	chr20	42425183	42425183
chr11	4680329	4680770	chr11	4791168	4791168
chr3	170900681	170901332	chr3	169702917	169702917
chr8	37637240	37637783	chr8	38239882	38239882
chr6	26311460	26311646	chr6	26402523	26402523
chr11	59894632	59895411	chr11	58121972	58121972
chr9	90025452	90025641	chr9	90468357	90468357
chr6	37018004	37018335	chr6	36853640	36853640
chr7	106647623	106648183	chr7	107268998	107268998
chr3	195583323	195583833	chr3	195664114	195664114
chr2	68579596	68580459	chr2	68352397	68352397
chr19	51976195	51976517	chr19	50216250	50216250
chr4	110731711	110732679	chr4	112252568	112252568
chr22	19617383	19617793	chr22	20837603	20837603
chr17	17822949	17823300	chr17	16121499	16121499
chr9	135878994	135879342	chr9	136130950	136130950
chr12	688720	689229	chr12	498620	498620
chr9	140021814	140021987	chr9	139010731	139010731
chr1	231189194	231189891	chr1	230748158	230748158
chr22	23510563	23511980	chr22	22676828	22676828
chr9	140023491	140023836	chr9	139377947	139377947
chr5	131862851	131863226	chr5	132328892	132328892
chr20	31229264	31229572	chr20	31804873	31804873
chr6	53412498	53412699	chr6	53530506	53530506
chr1	234861883	234862859	chr1	235334206	235334206
chr22	23518190	23518552	chr22	25023843	25023843
