chrX	40030437	40030783	chrX	41182364	41182364
chr15	96474151	96474808	chr15	96876392	96876392
chr11	7100936	7101262	chr11	6260322	6260322
chr5	133298330	133299311	chr5	132024373	132024373
chr15	64118804	64119010	chr15	64885178	64885178
chr7	100130898	100131256	chr7	99802980	99802980
chr19	869970	870162	chr19	2034880	2034880
chr3	196697831	196698493	chr3	197837077	197837077
chr16	30645428	30646268	chr16	30997533	30997533
chrX	39963333	39963824	chrX	41182364	41182364
chr22	23500420	23500762	chr22	24401899	24401899
chr11	125402569	125403152	chr11	125009483	125009483
chr6	53412088	53412326	chr6	53659888	53659888
chr12	102248534	102249048	chr12	102230598	102230598
chr10	4891768	4892191	chr10	4557144	4557144
chr11	72447370	72448242	chr11	71433328	71433328
chr10	94515555	94515790	chr10	92754377	92754377
chr17	38692137	38692593	chr17	38228344	38228344
chr17	49027949	49028441	chr17	48677086	48677086
chr16	11065326	11065834	chr16	10674555	10674555
chr1	28189536	28190422	chr1	27998729	27998729
chr11	69503405	69503723	chr11	69259511	69259511
chr10	22802527	22802771	chr10	21506820	21506820
chr1	112203166	112203800	chr1	113239243	113239243
chr9	131012387	131012615	chr9	130213684	130213684
chr19	52304104	52304418	chr19	51380200	51380200
chr11	65275916	65275988	chr11	65793988	65793988
chr17	38692137	38692593	chr17	39197713	39197713
chr11	19995009	19995313	chr11	18610294	18610294
chr19	47747231	47747828	chr19	47291851	47291851
chr22	19615480	19615564	chr22	18985108	18985108
chr9	132912869	132913161	chr9	134069592	134069592
chr5	172228866	172229612	chr5	172386395	172386395
chr14	69280994	69281152	chr14	69866087	69866087
chr6	26318730	26319048	chr6	26538666	26538666
chr17	46569689	46570289	chr17	45918699	45918699
chr19	2059253	2059569	chr19	1452197	1452197
chr1	154326848	154327464	chr1	152921686	152921686
chr10	49715224	49715376	chr10	51130715	51130715
chr19	39749226	39749423	chr19	39786965	39786965
chr19	14897170	14897630	chr19	16607003	16607003
chrX	49005308	49005690	chrX	48694035	48694035
chr6	26311026	26311459	chr6	26365780	26365780
chr5	154033023	154033337	chr5	153726666	153726666
chr13	111698708	111699544	chr13	112248356	112248356
chr12	51426775	51427286	chr12	51347705	51347705
chr1	27882287	27882981	chr1	28919027	28919027
chr22	19615715	19615916	chr22	20461786	20461786
chr6	27802546	27803516	chr6	26924333	26924333
chr11	94799868	94800180	chr11	95573288	95573288
chr1	212661724	212662279	chr1	213026622	213026622
chr19	17509581	17510322	chr19	17679422	17679422
chr19	13990829	13991483	chr19	14733054	14733054
chr7	134324376	134325060	chr7	135710509	135710509
chr16	29701160	29701463	chr16	30419352	30419352
chr20	45830094	45834094	chr20	46253746	46257746
chr6	31738315	31738591	chr6	31869769	31869769
chr7	100130898	100131256	chr7	100660544	100660544
chr2	28806391	28807645	chr2	27435734	27435734
chr1	44559302	44559906	chr1	44461065	44461065
chr1	16381732	16381960	chr1	16346089	16346089
chr18	3625735	3626033	chr18	3811317	3811317
chr6	31738315	31738591	chr6	30665312	30665312
chr2	97540547	97540911	chr2	96657541	96657541
chr17	62101505	62102137	chr17	60397245	60397245
chr1	161617306	161617828	chr1	161054255	161054255
chr6	43913436	43913828	chr6	43507440	43507440
chr9	130805647	130806255	chr9	131992996	131992996
chr2	191048325	191048648	chr2	190643157	190643157
chr7	106675795	106676280	chr7	106935330	106935330
chr18	840605	840837	chr18	657259	657259
chr19	18403250	18403477	chr19	18742718	18742718
chr11	65773036	65773355	chr11	65687195	65687195
chr18	3296726	3296963	chr18	3962353	3962353
chr7	16302630	16302772	chr7	16828866	16828866
chr16	22203113	22204034	chr16	21892148	21892148
chr12	48569750	48570278	chr12	49183359	49183359
chr5	130715264	130715745	chr5	131281391	131281391
chr17	38689573	38690072	chr17	38121776	38121776
chr7	25932482	25932979	chr7	27498468	27498468
chr2	132426464	132426580	chr2	131221267	131221267
chr7	99806369	99807054	chr7	100128282	100128282
chr11	10679515	10679748	chr11	8866810	8866810
chr5	43320870	43321358	chr5	43061497	43061497
chr22	23609534	23609825	chr22	23829167	23829167
chr6	26553768	26554382	chr6	26045639	26045639
chr1	161471104	161471375	chr1	160181077	160181077
chr9	140023846	140024623	chr9	139940655	139940655
chr17	39801926	39802414	chr17	40762641	40762641
chr11	19995009	19995313	chr11	18961054	18961054
chr1	198602782	198603277	chr1	198567998	198567998
chr1	150588122	150588534	chr1	148865175	148865175
chr3	47830181	47830340	chr3	49547657	49547657
chr10	50362082	50362395	chr10	51827563	51827563
chr19	52052309	52052578	chr19	51471466	51471466
chr14	100854486	100854820	chr14	101454498	101454498
chr17	42358919	42359348	chr17	42101314	42101314
chr20	31268714	31268935	chr20	29896388	29896388
chr22	46703174	46703465	chr22	45047715	45047715
chr10	74080951	74081416	chr10	75008141	75008141
chr12	54722304	54722930	chr12	55042277	55042277
chr16	14622692	14622887	chr16	15014193	15014193
chr22	23611704	23612202	chr22	24375562	24375562
chr6	34383511	34384451	chr6	32686162	32686162
chr2	68668686	68669227	chr2	70485551	70485551
chr8	30503719	30504099	chr8	30891231	30891231
chr3	182434301	182434512	chr3	183602696	183602696
chrX	39968228	39968491	chrX	41542719	41542719
chr1	160695955	160696253	chr1	160902255	160902255
chr2	174916380	174916693	chr2	176032632	176032632
chr11	12257929	12258351	chr11	10823155	10823155
chr10	70315111	70315366	chr10	69665807	69665807
chr8	124178997	124179206	chr8	124056957	124056957
chr22	23301378	23301749	chr22	23101189	23101189
chr11	9634725	9636216	chr11	10772999	10772999
chr1	226192146	226192403	chr1	226111978	226111978
chr19	14895475	14895734	chr19	14699169	14699169
chr12	56131470	56132984	chr12	54679731	54679731
chr9	140021989	140022464	chr9	138457278	138457278
chr1	150517853	150518630	chr1	151138424	151138424
chr17	75068462	75069112	chr17	74965238	74965238
chr1	26612374	26612643	chr1	26398069	26398069
chr9	140021989	140022464	chr9	140063722	140063722
chr14	23029512	23030178	chr14	22337020	22337020
chr3	47830625	47830761	chr3	49120666	49120666
chr10	50369500	50369977	chr10	51212022	51212022
chr11	5319784	5320050	chr11	6008215	6008215
chr7	100130898	100131256	chr7	100107340	100107340
chr22	23518555	23518825	chr22	23165153	23165153
chr7	129714019	129714085	chr7	128323095	128323095
chr17	34966970	34967241	chr17	34328660	34328660
chr12	54609668	54610312	chr12	53626764	53626764
chr1	212101521	212102068	chr1	211356446	211356446
chr1	47897867	47898083	chr1	47184824	47184824
chr11	5312475	5312831	chr11	5009424	5009424
chr12	8142430	8142489	chr12	6690775	6690775
chr1	180490685	180491013	chr1	179851730	179851730
chr19	44288604	44288903	chr19	45535966	45535966
chr18	3663921	3664184	chr18	3378245	3378245
chr11	74170612	74170994	chr11	75826957	75826957
chr6	27129623	27130308	chr6	26613337	26613337
chr15	58474456	58474685	chr15	57770527	57770527
chr16	31488695	31489602	chr16	30108236	30108236
chr9	140429304	140429683	chr9	141069497	141069497
chrX	10143369	10143967	chrX	11134313	11134313
chr15	90844995	90845215	chr15	90419772	90419772
chr1	26610240	26610744	chr1	27533421	27533421
chr20	49353948	49354306	chr20	48556937	48556937
chr1	46039752	46040064	chr1	45270293	45270293
chr22	19617198	19617370	chr22	20307603	20307603
chr3	151554786	151555298	chr3	152365935	152365935
chr1	16402525	16402847	chr1	16353334	16353334
chr2	55367622	55368548	chr2	55335846	55335846
chr1	110522134	110522776	chr1	110306649	110306649
chr16	85642694	85642902	chr16	84230659	84230659
chr16	29701160	29701463	chr16	31520630	31520630
chr1	161470318	161470722	chr1	160515535	160515535
chr2	239330806	239331329	chr2	239990610	239990610
chr3	47830625	47830761	chr3	46777919	46777919
chr19	56031163	56031869	chr19	55791749	55791749
chr12	54763055	54763312	chr12	56507689	56507689
chr1	39657802	39658549	chr1	40105617	40105617
chr1	26611632	26611881	chr1	28100369	28100369
chr12	54722304	54722930	chr12	55004246	55004246
chr19	55663291	55663763	chr19	56443702	56443702
chr1	208136144	208137640	chr1	207277723	207277723
chr1	43388576	43389107	chr1	42966067	42966067
chr9	114857560	114858028	chr9	115875353	115875353
chr6	41902614	41902846	chr6	42061997	42061997
chr19	14896135	14896345	chr19	15722468	15722468
chr9	131041617	131041873	chr9	132244817	132244817
chr9	119228461	119228905	chr9	117692697	117692697
chr9	130627285	130627883	chr9	132404444	132404444
chr17	75066315	75067362	chr17	73632675	73632675
chr3	184893137	184893895	chr3	184079439	184079439
chr1	61438833	61439058	chr1	60221344	60221344
chr6	26306042	26306282	chr6	26032288	26032288
chr17	79068442	79069093	chr17	79792926	79792926
chr11	5319784	5320050	chr11	5153872	5153872
chr22	20810077	20810327	chr22	21470218	21470218
chr19	51974844	51975258	chr19	50436321	50436321
chr3	196226764	196227033	chr3	197850145	197850145
chr22	23509434	23509891	chr22	22681658	22681658
chr1	173389282	173390022	chr1	171737210	171737210
chr11	85894791	85895121	chr11	85805234	85805234
chr9	132949480	132949914	chr9	131592100	131592100
chr10	70314810	70315099	chr10	71958995	71958995
chr1	206672736	206676736	chr1	205592611	205596611
chr5	139015395	139015660	chr5	139064230	139064230
chr8	103826849	103827325	chr8	103433425	103433425
chr19	14894344	14894537	chr19	15682573	15682573
chrX	40033205	40033741	chrX	39294078	39294078
chr12	110538025	110538367	chr12	112250597	112250597
chr1	150588122	150588534	chr1	149400542	149400542
chr4	123679164	123679618	chr4	123260376	123260376
chr1	26945117	26945430	chr1	26551811	26551811
chr17	46697877	46698476	chr17	46976493	46976493
chr16	57333910	57334427	chr16	57366511	57366511
chr12	4379887	4380352	chr12	2922068	2922068
chr19	17975820	17977137	chr19	17571613	17571613
chr1	52090422	52090976	chr1	52439082	52439082
chr17	46695934	46696697	chr17	45959764	45959764
chr15	91194247	91194550	chr15	90294541	90294541
chr6	28983797	28985454	chr6	29601753	29601753
chr8	53607854	53608317	chr8	54935089	54935089
chr21	45225170	45225902	chr21	45217242	45217242
chr11	66468921	66469679	chr11	67572807	67572807
chr19	863876	864250	chr19	344793	344793
chr18	3627213	3627479	chr18	5004536	5004536
chr10	104800850	104801099	chr10	103131709	103131709
chr6	27126514	27126838	chr6	26056699	26056699
chr6	26300169	26300436	chr6	27374743	27374743
chr6	52376216	52377640	chr6	53233468	53233468
chr19	14685018	14685455	chr19	13182188	13182188
chrX	55143060	55143580	chrX	55683447	55683447
chr17	26313783	26314434	chr17	26220409	26220409
chr1	226160839	226161230	chr1	225928977	225928977
chr22	20810077	20810327	chr22	19035888	19035888
chr1	235015141	235015195	chr1	235105809	235105809
chrX	10133548	10134190	chrX	11129485	11129485
chr19	863876	864250	chr19	572215	572215
chr17	6821909	6822661	chr17	7850942	7850942
chr10	100227161	100227546	chr10	99052413	99052413
chr2	61033884	61034946	chr2	60580151	60580151
chr12	52419101	52420065	chr12	53575135	53575135
chr17	56417032	56417402	chr17	55193494	55193494
chr22	20810368	20810442	chr22	20850170	20850170
chr13	77492287	77492435	chr13	76709067	76709067
chr19	47480140	47480603	chr19	45690646	45690646
chr19	49287864	49288174	chr19	50433020	50433020
chr19	45076718	45077355	chr19	45004576	45004576
chr9	33620004	33620317	chr9	34318405	34318405
chr9	130624283	130625561	chr9	130548112	130548112
chr6	27869966	27870305	chr6	27777842	27777842
chr1	201520958	201521373	chr1	201997734	201997734
chr1	172687817	172689259	chr1	172422033	172422033
chr10	94516808	94517357	chr10	94821021	94821021
chr2	174904316	174904976	chr2	174833079	174833079
chr12	6539511	6540089	chr12	6950450	6950450
chr19	51972938	51973139	chr19	51340469	51340469
chr17	46102279	46102330	chr17	47439744	47439744
chr9	128172399	128172894	chr9	127023435	127023435
chr11	2913257	2914262	chr11	3736105	3736105
chr16	84758203	84758626	chr16	86015356	86015356
chr1	150587590	150587803	chr1	151065722	151065722
chr6	36648832	36649033	chr6	37512921	37512921
chr1	26609811	26610190	chr1	26324648	26324648
chr18	839048	839203	chr18	812547	812547
chr11	46562914	46563752	chr11	47536441	47536441
chr1	27131676	27131947	chr1	26701013	26701013
chr5	54472692	54473270	chr5	55240484	55240484
chr3	138631070	138631459	chr3	140338679	140338679
chr3	182434240	182434300	chr3	182328462	182328462
chr6	26478682	26479047	chr6	25832287	25832287
chr19	49702114	49702483	chr19	48969094	48969094
chr16	22207380	22207653	chr16	23652631	23652631
chr1	45258694	45259101	chr1	47082563	47082563
chr3	47830625	47830761	chr3	46069234	46069234
chr17	39822175	39822407	chr17	38975412	38975412
chr8	23331780	23332130	chr8	22132675	22132675
chr12	31885833	31886410	chr12	31397374	31397374
chr1	19667993	19669124	chr1	19750878	19750878
chr7	134324376	134325060	chr7	135129209	135129209
chr6	26309909	26310379	chr6	28092338	28092338
chr11	4680329	4680770	chr11	4745401	4745401
chr1	153498753	153499090	chr1	153758297	153758297
chr2	68668686	68669227	chr2	67149589	67149589
chr15	93450576	93450879	chr15	92192344	92192344
chr6	31759149	31759412	chr6	30524951	30524951
chr6	27126514	27126838	chr6	26402523	26402523
chr10	94458930	94460038	chr10	93567253	93567253
chr1	110075395	110075832	chr1	109742813	109742813
chr1	171746631	171746888	chr1	171220933	171220933
chr9	140021814	140021987	chr9	140135665	140135665
chr11	61739160	61739686	chr11	62140128	62140128
chr20	45828629	45828714	chr20	44017345	44017345
chr12	94134545	94135108	chr12	94338817	94338817
chr3	128131987	128132217	chr3	128579369	128579369
chr17	49025515	49025976	chr17	48641144	48641144
chr8	27172822	27173222	chr8	27941388	27941388
chr4	10242335	10242876	chr4	10169389	10169389
chr6	30649537	30649761	chr6	31337911	31337911
chr11	2553895	2555453	chr11	3666361	3666361
chr20	33899211	33899648	chr20	34132492	34132492
chr19	49703525	49704091	chr19	48828865	48828865
chr11	73490001	73491199	chr11	73639578	73639578
chr1	193081265	193081529	chr1	194158097	194158097
chr15	90844403	90844858	chr15	92378609	92378609
chr11	353087	353905	chr11	326294	326294
chr22	23518934	23519243	chr22	23330438	23330438
chr6	27568229	27568488	chr6	27440897	27440897
chr9	130977812	130978685	chr9	131425857	131425857
chr18	3297296	3297763	chr18	3962353	3962353
chr19	52054127	52054423	chr19	53606689	53606689
chr16	31488695	31489602	chr16	30494516	30494516
chr6	163841386	163841676	chr6	163378580	163378580
chr19	46091176	46091557	chr19	45748628	45748628
chr18	9876824	9877798	chr18	9830624	9830624
chr1	26924787	26924988	chr1	26233482	26233482
chr22	23618078	23618316	chr22	22936998	22936998
chr16	29700719	29700944	chr16	29912179	29912179
chr5	131755868	131756148	chr5	130507428	130507428
chr17	62102304	62103633	chr17	61056202	61056202
chr19	52054878	52055558	chr19	53762463	53762463
chr1	61912199	61912755	chr1	63154153	63154153
chr22	23608852	23609053	chr22	21905750	21905750
chr2	216794312	216794558	chr2	217560248	217560248
chr11	94800186	94800459	chr11	93971316	93971316
chr11	57006847	57007167	chr11	55653396	55653396
chr1	26222747	26223203	chr1	27961788	27961788
chr1	39657274	39657652	chr1	39723321	39723321
chr19	9901073	9901226	chr19	8953269	8953269
chr15	64187414	64187945	chr15	63450220	63450220
chr6	26036155	26036536	chr6	25679392	25679392
chr9	101614016	101614237	chr9	100572290	100572290
chr12	51426775	51427286	chr12	51556684	51556684
chr22	23624355	23624780	chr22	23909251	23909251
chr11	46562914	46563752	chr11	47598140	47598140
chr7	26890209	26890294	chr7	27501385	27501385
chr21	45226353	45226612	chr21	44161868	44161868
chr11	11836097	11836593	chr11	13030706	13030706
chr11	62310700	62311053	chr11	62609281	62609281
chr19	19499872	19500262	chr19	19052070	19052070
chr1	19235249	19236186	chr1	20878932	20878932
chr6	27126514	27126838	chr6	26247259	26247259
chr8	61242588	61243345	chr8	61299821	61299821
chr1	26945705	26948698	chr1	28173601	28173601
chr11	65695490	65695942	chr11	66028384	66028384
chr19	14894344	14894537	chr19	16582896	16582896
chr4	185455514	185456217	chr4	184404643	184404643
chr3	195918941	195920232	chr3	194370319	194370319
chr12	51426775	51427286	chr12	52828309	52828309
chr6	26299941	26300157	chr6	26164300	26164300
chr22	26896403	26896889	chr22	26111136	26111136
chr6	26319366	26319555	chr6	25166783	25166783
chr10	49714557	49714933	chr10	50887732	50887732
chr20	49080982	49081335	chr20	49411637	49411637
chr1	160696269	160696984	chr1	160147201	160147201
chr20	48804841	48805100	chr20	48894071	48894071
chr20	4201812	4202448	chr20	3384863	3384863
chr16	29700719	29700944	chr16	30265831	30265831
chr17	48367361	48367912	chr17	47755596	47755596
chr4	110731711	110732679	chr4	109340919	109340919
chr9	130977812	130978685	chr9	131511637	131511637
chr22	23510563	23511980	chr22	21922026	21922026
chr10	70315111	70315366	chr10	71444655	71444655
chr6	26296152	26296420	chr6	26659980	26659980
chr12	48230369	48230912	chr12	48178706	48178706
chr22	23609534	23609825	chr22	22390743	22390743
chr4	56595758	56597318	chr4	55842538	55842538
chr17	42358919	42359348	chr17	42977142	42977142
chr14	102529414	102529815	chr14	104019758	104019758
chr11	9632407	9633074	chr11	8710677	8710677
chr15	89461039	89461299	chr15	89341965	89341965
chr19	2170230	2170628	chr19	3585551	3585551
chr1	28194044	28194166	chr1	27719148	27719148
chr11	5310366	5310797	chr11	5757681	5757681
chr3	49481280	49481801	chr3	49894007	49894007
chr20	49080753	49080961	chr20	49748204	49748204
chr7	29789487	29789935	chr7	31126585	31126585
chr6	27125017	27125940	chr6	27029028	27029028
chr6	3251734	3252203	chr6	2341684	2341684
chr17	46695934	46696697	chr17	47439835	47439835
chr15	58473310	58473647	chr15	59397356	59397356
chr14	24765963	24766395	chr14	23013015	23013015
chr2	27244023	27244827	chr2	27346708	27346708
chr10	4891209	4891410	chr10	5660124	5660124
chr6	116883915	116884235	chr6	116580278	116580278
chr1	113005096	113005768	chr1	114544857	114544857
chr17	38692613	38693410	chr17	38721724	38721724
chr19	47654875	47655317	chr19	47876054	47876054
chr21	19061614	19061923	chr21	19618192	19618192
chr16	88593811	88594277	chr16	87799598	87799598
chr20	42832763	42833197	chr20	43566484	43566484
chr9	130624283	130625561	chr9	131472059	131472059
chr20	4071402	4072349	chr20	5159468	5159468
chr19	52311836	52312379	chr19	51399654	51399654
chr22	40576113	40576322	chr22	39077825	39077825
chr14	68146645	68147231	chr14	69012279	69012279
chr12	54590184	54590665	chr12	55403530	55403530
chr16	23741061	23741502	chr16	23369523	23369523
chr1	161471948	161472156	chr1	159924044	159924044
chr12	112276157	112276601	chr12	113623347	113623347
chr2	37789493	37789736	chr2	38103417	38103417
chr8	27175616	27179616	chr8	27470548	27474548
chr1	161699877	161700433	chr1	161644614	161644614
chr22	21051954	21052063	chr22	20004331	20004331
chr15	89528370	89532370	chr15	90059754	90063754
chr1	167777326	167777722	chr1	166765503	166765503
chr22	23875407	23875895	chr22	24915769	24915769
chr7	29789487	29789935	chr7	30464288	30464288
chr11	33963084	33963715	chr11	33826314	33826314
chr6	6690088	6690483	chr6	4890226	4890226
chr10	6487659	6488393	chr10	5541533	5541533
chr6	31737566	31737975	chr6	31169790	31169790
chr7	106592963	106593806	chr7	107283468	107283468
chr6	34382928	34383291	chr6	32938009	32938009
chr7	129469303	129469702	chr7	128546825	128546825
chr11	65695490	65695942	chr11	65633329	65633329
chr5	6712124	6712677	chr5	6707824	6707824
chr19	921420	921724	chr19	663277	663277
chr11	354492	354630	chr11	1799618	1799618
chr1	161471104	161471375	chr1	162335197	162335197
chr2	97541190	97541975	chr2	97308524	97308524
chr8	42269727	42270771	chr8	43221930	43221930
chr1	234863993	234864342	chr1	234492887	234492887
chr17	39822175	39822407	chr17	40306934	40306934
chr16	85469879	85470115	chr16	84529205	84529205
chr14	101111608	101111921	chr14	101146221	101146221
chr9	136019441	136020227	chr9	137740966	137740966
chr16	25059850	25060265	chr16	24344868	24344868
chr17	38462687	38462904	chr17	39334460	39334460
chr9	131041394	131041601	chr9	130129049	130129049
chr3	72987521	72988256	chr3	73232442	73232442
chr19	19486134	19486314	chr19	20001968	20001968
chr22	23518555	23518825	chr22	24352081	24352081
chr19	49381689	49382397	chr19	49016446	49016446
chr1	202478159	202478390	chr1	202679545	202679545
chr7	100291975	100292397	chr7	99063787	99063787
chr19	13990829	13991483	chr19	12444534	12444534
chr16	29701056	29701152	chr16	29486385	29486385
chr11	61739160	61739686	chr11	61447939	61447939
chr6	27796556	27796908	chr6	26027480	26027480
chr1	112050106	112051362	chr1	113258294	113258294
chr12	54589523	54590172	chr12	53718648	53718648
chr6	27869174	27869705	chr6	26285762	26285762
chr18	3627213	3627479	chr18	3262954	3262954
chr1	173398498	173399680	chr1	171783652	171783652
chr1	39657274	39657652	chr1	39586715	39586715
chr20	30198318	30198962	chr20	29861973	29861973
chr1	154326848	154327464	chr1	154600475	154600475
chr3	152769761	152770282	chr3	153094620	153094620
chr7	138037166	138038347	chr7	138484305	138484305
chr3	142716111	142716513	chr3	141464684	141464684
chr19	18388795	18389321	chr19	18549111	18549111
chr5	173396415	173397072	chr5	175108464	175108464
chr12	94134545	94135108	chr12	94224852	94224852
chr3	150213346	150213731	chr3	151034740	151034740
chr15	64183924	64184273	chr15	64995480	64995480
chr7	38166755	38168047	chr7	38971994	38971994
chr18	3626695	3626746	chr18	2948339	2948339
chr16	29700949	29701022	chr16	30465418	30465418
chr3	152693904	152694566	chr3	153074896	153074896
chr19	869970	870162	chr19	2427892	2427892
chr6	27796556	27796908	chr6	26240561	26240561
chr1	52090422	52090976	chr1	52718445	52718445
chr1	16674527	16675127	chr1	16539104	16539104
chr6	27125943	27126262	chr6	27483053	27483053
chr11	56894140	56895278	chr11	57519253	57519253
chr6	37281714	37282144	chr6	37467698	37467698
chr17	6816191	6816392	chr17	7323679	7323679
chr1	27131676	27131947	chr1	25667462	25667462
chr17	41080551	41081653	chr17	41323260	41323260
chr6	30649884	30650192	chr6	31763730	31763730
chr19	791593	792133	chr19	932509	932509
chr9	101004062	101004392	chr9	101611054	101611054
chr9	131013490	131013800	chr9	132044737	132044737
chr6	27787482	27788057	chr6	26538666	26538666
chr11	355354	356533	chr11	2182439	2182439
chr1	19234412	19234910	chr1	19991780	19991780
chr6	26314047	26314287	chr6	26273144	26273144
chr6	41869931	41870247	chr6	41606265	41606265
chr22	23613290	23613815	chr22	22988816	22988816
chr15	64186186	64186797	chr15	65597015	65597015
chr5	89735483	89735894	chr5	90651197	90651197
chr11	5310935	5311310	chr11	5810046	5810046
chrX	102490771	102490897	chrX	102051179	102051179
chr17	17822503	17822884	chr17	18985750	18985750
chr1	26612374	26612643	chr1	28290148	28290148
chr2	231523233	231524586	chr2	231616856	231616856
chr1	45259240	45259697	chr1	43803520	43803520
chr6	52378326	52378583	chr6	51486633	51486633
chr7	25937117	25937621	chr7	27219880	27219880
chr12	94137216	94137577	chr12	93903263	93903263
chr6	37678698	37678900	chr6	38327005	38327005
chr19	49470632	49471227	chr19	49584589	49584589
chr19	19475523	19476020	chr19	20173564	20173564
chr1	150949554	150950148	chr1	150849244	150849244
chr15	72529796	72530116	chr15	72333994	72333994
chr1	193087420	193087750	chr1	193273875	193273875
chr22	23508353	23508684	chr22	25170687	25170687
chr19	4869977	4870564	chr19	4559820	4559820
chr7	120636365	120637019	chr7	121290414	121290414
chr12	50464198	50464726	chr12	50498130	50498130
chr5	6712124	6712677	chr5	6533313	6533313
chr14	81732491	81736491	chr14	81914501	81918501
chr17	48367361	48367912	chr17	47448102	47448102
chr21	44469211	44469338	chr21	45627282	45627282
chr16	29722181	29722617	chr16	30431080	30431080
chrX	106917275	106917663	chrX	108297792	108297792
chr15	89463809	89463873	chr15	89631498	89631498
chr22	23611704	23612202	chr22	24401899	24401899
chr2	97540064	97540410	chr2	96931732	96931732
chr19	51972265	51972909	chr19	51171651	51171651
chr12	6722911	6723742	chr12	6798676	6798676
chr12	54762508	54762811	chr12	54422142	54422142
chr3	52025483	52025559	chr3	52002426	52002426
chr6	34383403	34383506	chr6	34157557	34157557
chr10	29275895	29276192	chr10	29049732	29049732
chr15	74935986	74936319	chr15	74753523	74753523
chr3	152769171	152769510	chr3	153189360	153189360
chr6	31459833	31460008	chr6	31021984	31021984
chr3	170909964	170910684	chr3	172514348	172514348
chrX	39961171	39961488	chrX	39159040	39159040
chr10	49715224	49715376	chr10	49500742	49500742
chr6	33558019	33558327	chr6	33878879	33878879
chr19	5803526	5804477	chr19	4679294	4679294
chr15	58468967	58469021	chr15	59107471	59107471
chr1	150588027	150588121	chr1	150229681	150229681
chr7	91523884	91524656	chr7	92465908	92465908
chr4	185668027	185668636	chr4	186317995	186317995
chr22	23612496	23613074	chr22	23006898	23006898
chr1	181120697	181120967	chr1	182038388	182038388
chr11	75244846	75246601	chr11	73611413	73611413
chr2	68668686	68669227	chr2	67108354	67108354
chr1	181110681	181111066	chr1	182369751	182369751
chr12	110533477	110533724	chr12	108961510	108961510
chr17	6817996	6818463	chr17	7531194	7531194
chr6	27111019	27112067	chr6	27832179	27832179
chr3	129209062	129209528	chr3	129886873	129886873
chr6	7235324	7235716	chr6	6993424	6993424
chr16	88592610	88592886	chr16	88705001	88705001
chr5	148819364	148820178	chr5	148656339	148656339
chr2	220390543	220390950	chr2	219850379	219850379
chr8	42269727	42270771	chr8	41292817	41292817
chr2	70523616	70523782	chr2	69302735	69302735
chr2	191048325	191048648	chr2	189842818	189842818
chr19	2171316	2171842	chr19	2270290	2270290
chr22	20810077	20810327	chr22	20326328	20326328
chr12	54609668	54610312	chr12	53689366	53689366
chr4	10405235	10405858	chr4	9217131	9217131
chr2	68668413	68668677	chr2	68352397	68352397
chr20	4202792	4203453	chr20	4040760	4040760
chr3	47387999	47388307	chr3	48421227	48421227
chr1	95549813	95550072	chr1	95320982	95320982
chr22	19615715	19615916	chr22	18721427	18721427
chr7	100041982	100042428	chr7	99905325	99905325
chr1	100273945	100274834	chr1	100662372	100662372
chr3	139026283	139030283	chr3	138723110	138727110
chr5	39224068	39224914	chr5	40269660	40269660
chr11	69503405	69503723	chr11	67888911	67888911
chr21	46780509	46780680	chr21	46725172	46725172
chr3	193858299	193860588	chr3	192251901	192251901
chr6	27111019	27112067	chr6	26189304	26189304
chr11	67030194	67030759	chr11	65564690	65564690
chr17	6817164	6817667	chr17	7462104	7462104
chr19	36618705	36619220	chr19	37203384	37203384
chr9	4762619	4763791	chr9	3181589	3181589
chr1	19233445	19234197	chr1	20569588	20569588
chr1	181110681	181111066	chr1	180910329	180910329
chr3	152769171	152769510	chr3	154042286	154042286
chr22	23621791	23622068	chr22	23729918	23729918
chr21	45356805	45357513	chr21	43720455	43720455
chr18	43731866	43735866	chr18	44904867	44908867
chr18	8665518	8665891	chr18	9830624	9830624
chr11	94609872	94610212	chr11	94965705	94965705
chr9	114856582	114856858	chr9	115249484	115249484
chr16	29701056	29701152	chr16	30774031	30774031
chr15	90863180	90863659	chr15	90319589	90319589
chr1	45259240	45259697	chr1	44685092	44685092
chr9	101010515	101010927	chr9	99691286	99691286
chr11	94609872	94610212	chr11	93276674	93276674
chr12	76474513	76474887	chr12	76426438	76426438
chr22	19617383	19617793	chr22	20192441	20192441
chr13	111609797	111609948	chr13	112240638	112240638
chr3	196255349	196256252	chr3	195378343	195378343
chr19	18401119	18401487	chr19	18141438	18141438
chr16	10415720	10416231	chr16	8963108	8963108
chr2	191141954	191142677	chr2	189434810	189434810
chr11	69225042	69225190	chr11	69552785	69552785
chr17	46569689	46570289	chr17	48207246	48207246
chr3	196255349	196256252	chr3	197687128	197687128
chr19	52049717	52050595	chr19	53547991	53547991
chr3	47830439	47830623	chr3	47541331	47541331
chr17	39686902	39687023	chr17	39648798	39648798
chr15	91192545	91192788	chr15	90792762	90792762
chr1	212102219	212102772	chr1	212505055	212505055
chr20	48796054	48796466	chr20	48782639	48782639
chr19	51972265	51972909	chr19	52929455	52929455
chr17	49025515	49025976	chr17	47655324	47655324
chr7	142956784	142957208	chr7	143929936	143929936
chr7	128500206	128500402	chr7	129050211	129050211
chr17	42365627	42366277	chr17	42193280	42193280
chr12	102248534	102249048	chr12	102224716	102224716
